ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7528
2022,2,AIRE,ESTERO CON ESTERO,21939
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,504
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87856
2022,3,AIRE,ESPATRI,8441
2022,3,AIRE,ESTERO CON ESTERO,26278
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98747
2022,4,AIRE,ESPATRI,6735
2022,4,AIRE,ESTERO CON ESTERO,21844
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,449
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6489
2022,5,AIRE,ESTERO CON ESTERO,24734
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,509
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48619
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,6036
2022,6,AIRE,ESTERO CON ESTERO,21116
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,407
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48261
2022,6,Residenti,STESSO COMUNE,86710
2022,7,AIRE,ESPATRI,6882
2022,7,AIRE,ESTERO CON ESTERO,22158
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,421
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85013
2022,8,AIRE,ESPATRI,7208
2022,8,AIRE,ESTERO CON ESTERO,38176
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,455
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6437
2022,9,AIRE,ESTERO CON ESTERO,25476
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,442
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7452
2022,10,AIRE,ESTERO CON ESTERO,27476
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13817
2022,10,Residenti,ESPATRI,611
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92873
2022,11,AIRE,ESPATRI,8859
2022,11,AIRE,ESTERO CON ESTERO,27570
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12957
2022,11,Residenti,ESPATRI,651
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49202
2022,11,Residenti,STESSO COMUNE,98700
2022,12,AIRE,ESPATRI,8154
2022,12,AIRE,ESTERO CON ESTERO,23180
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,496
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105279
2023,1,AIRE,ESPATRI,9106
2023,1,AIRE,ESTERO CON ESTERO,23584
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12502
2023,1,Residenti,ESPATRI,664
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51109
2023,1,Residenti,STESSO COMUNE,100714
2023,2,AIRE,ESPATRI,9835
2023,2,AIRE,ESTERO CON ESTERO,24245
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10801
2023,2,Residenti,ESPATRI,735
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42593
2023,2,Residenti,STESSO COMUNE,86104
2023,3,AIRE,ESPATRI,11658
2023,3,AIRE,ESTERO CON ESTERO,27642
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11944
2023,3,Residenti,ESPATRI,775
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49210
2023,3,Residenti,STESSO COMUNE,125437
2023,4,AIRE,ESPATRI,7582
2023,4,AIRE,ESTERO CON ESTERO,19882
2023,4,AIRE,RIENTRI AIRE,579
2023,4,Residenti,DIVERSA REGIONE,9466
2023,4,Residenti,ESPATRI,501
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38562
2023,4,Residenti,STESSO COMUNE,72589
2023,5,AIRE,ESPATRI,9687
2023,5,AIRE,ESTERO CON ESTERO,24681
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11290
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1250
2023,5,Residenti,STESSA REGIONE,49181
2023,5,Residenti,STESSO COMUNE,92961
2023,6,AIRE,ESPATRI,8556
2023,6,AIRE,ESTERO CON ESTERO,21403
2023,6,AIRE,RIENTRI AIRE,712
2023,6,Residenti,DIVERSA REGIONE,11471
2023,6,Residenti,ESPATRI,548
2023,6,Residenti,RIENTRI AIRE,1328
2023,6,Residenti,STESSA REGIONE,48635
2023,6,Residenti,STESSO COMUNE,87407
2023,7,AIRE,ESPATRI,2910
2023,7,AIRE,ESTERO CON ESTERO,7318
2023,7,AIRE,RIENTRI AIRE,286
