ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7450
2022,2,AIRE,ESTERO CON ESTERO,21911
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,500
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8340
2022,3,AIRE,ESTERO CON ESTERO,26235
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,584
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46919
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6651
2022,4,AIRE,ESTERO CON ESTERO,21810
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,445
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49855
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6413
2022,5,AIRE,ESTERO CON ESTERO,24681
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,499
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48625
2022,5,Residenti,STESSO COMUNE,97785
2022,6,AIRE,ESPATRI,5962
2022,6,AIRE,ESTERO CON ESTERO,21083
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,397
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48256
2022,6,Residenti,STESSO COMUNE,86709
2022,7,AIRE,ESPATRI,6825
2022,7,AIRE,ESTERO CON ESTERO,22132
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,417
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50290
2022,7,Residenti,STESSO COMUNE,85007
2022,8,AIRE,ESPATRI,7116
2022,8,AIRE,ESTERO CON ESTERO,38126
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48509
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6341
2022,9,AIRE,ESTERO CON ESTERO,25435
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,439
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7369
2022,10,AIRE,ESTERO CON ESTERO,27432
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,607
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8757
2022,11,AIRE,ESTERO CON ESTERO,27522
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,646
2022,11,Residenti,RIENTRI AIRE,1295
2022,11,Residenti,STESSA REGIONE,49201
2022,11,Residenti,STESSO COMUNE,98694
2022,12,AIRE,ESPATRI,8057
2022,12,AIRE,ESTERO CON ESTERO,23150
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,493
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105264
2023,1,AIRE,ESPATRI,9006
2023,1,AIRE,ESTERO CON ESTERO,23540
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12498
2023,1,Residenti,ESPATRI,661
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51095
2023,1,Residenti,STESSO COMUNE,100698
2023,2,AIRE,ESPATRI,9710
2023,2,AIRE,ESTERO CON ESTERO,24201
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42580
2023,2,Residenti,STESSO COMUNE,86077
2023,3,AIRE,ESPATRI,11525
2023,3,AIRE,ESTERO CON ESTERO,27605
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11938
2023,3,Residenti,ESPATRI,761
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49213
2023,3,Residenti,STESSO COMUNE,125418
2023,4,AIRE,ESPATRI,7495
2023,4,AIRE,ESTERO CON ESTERO,19862
2023,4,AIRE,RIENTRI AIRE,572
2023,4,Residenti,DIVERSA REGIONE,9442
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38511
2023,4,Residenti,STESSO COMUNE,72535
2023,5,AIRE,ESPATRI,9575
2023,5,AIRE,ESTERO CON ESTERO,24641
2023,5,AIRE,RIENTRI AIRE,604
2023,5,Residenti,DIVERSA REGIONE,11241
2023,5,Residenti,ESPATRI,728
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,49002
2023,5,Residenti,STESSO COMUNE,92677
2023,6,AIRE,ESPATRI,8453
2023,6,AIRE,ESTERO CON ESTERO,21371
2023,6,AIRE,RIENTRI AIRE,701
2023,6,Residenti,DIVERSA REGIONE,11382
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1325
2023,6,Residenti,STESSA REGIONE,48329
2023,6,Residenti,STESSO COMUNE,86846
2023,7,AIRE,ESPATRI,7046
2023,7,AIRE,ESTERO CON ESTERO,19876
2023,7,AIRE,RIENTRI AIRE,688
2023,7,Residenti,DIVERSA REGIONE,12825
2023,7,Residenti,ESPATRI,506
2023,7,Residenti,RIENTRI AIRE,1369
2023,7,Residenti,STESSA REGIONE,49367
2023,7,Residenti,STESSO COMUNE,82685
