ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7437
2022,2,AIRE,ESTERO CON ESTERO,21902
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,499
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41220
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8299
2022,3,AIRE,ESTERO CON ESTERO,26222
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,584
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46920
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6604
2022,4,AIRE,ESTERO CON ESTERO,21800
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,444
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49856
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6392
2022,5,AIRE,ESTERO CON ESTERO,24671
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,498
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48626
2022,5,Residenti,STESSO COMUNE,97784
2022,6,AIRE,ESPATRI,5924
2022,6,AIRE,ESTERO CON ESTERO,21073
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,394
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48256
2022,6,Residenti,STESSO COMUNE,86704
2022,7,AIRE,ESPATRI,6804
2022,7,AIRE,ESTERO CON ESTERO,22118
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,417
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50296
2022,7,Residenti,STESSO COMUNE,85004
2022,8,AIRE,ESPATRI,7095
2022,8,AIRE,ESTERO CON ESTERO,38109
2022,8,AIRE,RIENTRI AIRE,755
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48511
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6307
2022,9,AIRE,ESTERO CON ESTERO,25426
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,435
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7352
2022,10,AIRE,ESTERO CON ESTERO,27421
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,606
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92860
2022,11,AIRE,ESPATRI,8723
2022,11,AIRE,ESTERO CON ESTERO,27507
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,646
2022,11,Residenti,RIENTRI AIRE,1294
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98695
2022,12,AIRE,ESPATRI,8010
2022,12,AIRE,ESTERO CON ESTERO,23141
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,489
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105262
2023,1,AIRE,ESPATRI,8981
2023,1,AIRE,ESTERO CON ESTERO,23520
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,658
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51094
2023,1,Residenti,STESSO COMUNE,100694
2023,2,AIRE,ESPATRI,9678
2023,2,AIRE,ESTERO CON ESTERO,24198
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,727
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42580
2023,2,Residenti,STESSO COMUNE,86074
2023,3,AIRE,ESPATRI,11493
2023,3,AIRE,ESTERO CON ESTERO,27589
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,756
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125414
2023,4,AIRE,ESPATRI,7473
2023,4,AIRE,ESTERO CON ESTERO,19856
2023,4,AIRE,RIENTRI AIRE,571
2023,4,Residenti,DIVERSA REGIONE,9440
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1053
2023,4,Residenti,STESSA REGIONE,38513
2023,4,Residenti,STESSO COMUNE,72529
2023,5,AIRE,ESPATRI,9539
2023,5,AIRE,ESTERO CON ESTERO,24624
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11228
2023,5,Residenti,ESPATRI,725
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48956
2023,5,Residenti,STESSO COMUNE,92645
2023,6,AIRE,ESPATRI,8433
2023,6,AIRE,ESTERO CON ESTERO,21357
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11368
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1322
2023,6,Residenti,STESSA REGIONE,48248
