ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7386
2022,2,AIRE,ESTERO CON ESTERO,21878
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,495
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41220
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8235
2022,3,AIRE,ESTERO CON ESTERO,26195
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,582
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46912
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6572
2022,4,AIRE,ESTERO CON ESTERO,21787
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,442
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49858
2022,4,Residenti,STESSO COMUNE,80927
2022,5,AIRE,ESPATRI,6338
2022,5,AIRE,ESTERO CON ESTERO,24656
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,491
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48628
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5880
2022,6,AIRE,ESTERO CON ESTERO,21052
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11337
2022,6,Residenti,ESPATRI,391
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48258
2022,6,Residenti,STESSO COMUNE,86698
2022,7,AIRE,ESPATRI,6750
2022,7,AIRE,ESTERO CON ESTERO,22104
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,415
2022,7,Residenti,RIENTRI AIRE,1457
2022,7,Residenti,STESSA REGIONE,50295
2022,7,Residenti,STESSO COMUNE,85003
2022,8,AIRE,ESPATRI,7047
2022,8,AIRE,ESTERO CON ESTERO,38075
2022,8,AIRE,RIENTRI AIRE,752
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,447
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48519
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6240
2022,9,AIRE,ESTERO CON ESTERO,25398
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,432
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46675
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7296
2022,10,AIRE,ESTERO CON ESTERO,27389
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,604
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50086
2022,10,Residenti,STESSO COMUNE,92857
2022,11,AIRE,ESPATRI,8639
2022,11,AIRE,ESTERO CON ESTERO,27484
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,643
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49201
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,7963
2022,12,AIRE,ESTERO CON ESTERO,23124
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10685
2022,12,Residenti,ESPATRI,486
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105259
2023,1,AIRE,ESPATRI,8908
2023,1,AIRE,ESTERO CON ESTERO,23500
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12489
2023,1,Residenti,ESPATRI,653
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51100
2023,1,Residenti,STESSO COMUNE,100688
2023,2,AIRE,ESPATRI,9584
2023,2,AIRE,ESTERO CON ESTERO,24167
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,721
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42578
2023,2,Residenti,STESSO COMUNE,86061
2023,3,AIRE,ESPATRI,11395
2023,3,AIRE,ESTERO CON ESTERO,27560
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,752
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49211
2023,3,Residenti,STESSO COMUNE,125391
2023,4,AIRE,ESPATRI,7413
2023,4,AIRE,ESTERO CON ESTERO,19833
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9433
2023,4,Residenti,ESPATRI,495
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38502
2023,4,Residenti,STESSO COMUNE,72496
2023,5,AIRE,ESPATRI,9467
2023,5,AIRE,ESTERO CON ESTERO,24581
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11224
2023,5,Residenti,ESPATRI,721
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,48932
2023,5,Residenti,STESSO COMUNE,92617
2023,6,AIRE,ESPATRI,8368
2023,6,AIRE,ESTERO CON ESTERO,21333
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11346
2023,6,Residenti,ESPATRI,534
2023,6,Residenti,RIENTRI AIRE,1318
2023,6,Residenti,STESSA REGIONE,48177
2023,6,Residenti,STESSO COMUNE,86624
2023,7,AIRE,ESPATRI,6950
2023,7,AIRE,ESTERO CON ESTERO,19847
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12730
2023,7,Residenti,ESPATRI,492
2023,7,Residenti,RIENTRI AIRE,1362
2023,7,Residenti,STESSA REGIONE,49157
2023,7,Residenti,STESSO COMUNE,82345
2023,8,AIRE,ESPATRI,7770
2023,8,AIRE,ESTERO CON ESTERO,22526
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12052
2023,8,Residenti,ESPATRI,578
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44825
2023,8,Residenti,STESSO COMUNE,74399
2023,9,AIRE,ESPATRI,8389
2023,9,AIRE,ESTERO CON ESTERO,23477
2023,9,AIRE,RIENTRI AIRE,766
2023,9,Residenti,DIVERSA REGIONE,14073
2023,9,Residenti,ESPATRI,559
2023,9,Residenti,RIENTRI AIRE,1708
2023,9,Residenti,STESSA REGIONE,45807
2023,9,Residenti,STESSO COMUNE,80694
2023,10,AIRE,ESPATRI,3706
2023,10,AIRE,ESTERO CON ESTERO,10344
2023,10,AIRE,RIENTRI AIRE,313
2023,10,Residenti,DIVERSA REGIONE,6025
2023,10,Residenti,ESPATRI,271
2023,10,Residenti,RIENTRI AIRE,712
2023,10,Residenti,STESSA REGIONE,20698
2023,10,Residenti,STESSO COMUNE,39544
