ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8608
2022,2,AIRE,ESTERO CON ESTERO,22473
2022,2,AIRE,RIENTRI AIRE,1402
2022,2,Residenti,DIVERSA REGIONE,34913
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,3000
2022,2,Residenti,STESSA REGIONE,110984
2022,2,Residenti,STESSO COMUNE,168696
2022,3,AIRE,ESPATRI,9665
2022,3,AIRE,ESTERO CON ESTERO,26894
2022,3,AIRE,RIENTRI AIRE,1742
2022,3,Residenti,DIVERSA REGIONE,38231
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,3470
2022,3,Residenti,STESSA REGIONE,121256
2022,3,Residenti,STESSO COMUNE,185784
2022,4,AIRE,ESPATRI,7670
2022,4,AIRE,ESTERO CON ESTERO,22363
2022,4,AIRE,RIENTRI AIRE,1600
2022,4,Residenti,DIVERSA REGIONE,30487
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,2962
2022,4,Residenti,STESSA REGIONE,110479
2022,4,Residenti,STESSO COMUNE,147237
2022,5,AIRE,ESPATRI,7300
2022,5,AIRE,ESTERO CON ESTERO,25246
2022,5,AIRE,RIENTRI AIRE,1835
2022,5,Residenti,DIVERSA REGIONE,35927
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,3427
2022,5,Residenti,STESSA REGIONE,119511
2022,5,Residenti,STESSO COMUNE,178328
2022,6,AIRE,ESPATRI,6782
2022,6,AIRE,ESTERO CON ESTERO,21532
2022,6,AIRE,RIENTRI AIRE,1851
2022,6,Residenti,DIVERSA REGIONE,34801
2022,6,Residenti,ESPATRI,467
2022,6,Residenti,RIENTRI AIRE,3459
2022,6,Residenti,STESSA REGIONE,115130
2022,6,Residenti,STESSO COMUNE,158511
2022,7,AIRE,ESPATRI,7655
2022,7,AIRE,ESTERO CON ESTERO,22579
2022,7,AIRE,RIENTRI AIRE,2033
2022,7,Residenti,DIVERSA REGIONE,36994
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,3905
2022,7,Residenti,STESSA REGIONE,115597
2022,7,Residenti,STESSO COMUNE,152017
2022,8,AIRE,ESPATRI,7903
2022,8,AIRE,ESTERO CON ESTERO,38790
2022,8,AIRE,RIENTRI AIRE,2278
2022,8,Residenti,DIVERSA REGIONE,39281
2022,8,Residenti,ESPATRI,526
2022,8,Residenti,RIENTRI AIRE,4247
2022,8,Residenti,STESSA REGIONE,112716
2022,8,Residenti,STESSO COMUNE,143712
2022,9,AIRE,ESPATRI,6920
2022,9,AIRE,ESTERO CON ESTERO,25789
2022,9,AIRE,RIENTRI AIRE,2044
2022,9,Residenti,DIVERSA REGIONE,45851
2022,9,Residenti,ESPATRI,498
2022,9,Residenti,RIENTRI AIRE,4284
2022,9,Residenti,STESSA REGIONE,115093
2022,9,Residenti,STESSO COMUNE,155866
2022,10,AIRE,ESPATRI,7936
2022,10,AIRE,ESTERO CON ESTERO,27849
2022,10,AIRE,RIENTRI AIRE,1797
2022,10,Residenti,DIVERSA REGIONE,43539
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3591
2022,10,Residenti,STESSA REGIONE,123470
2022,10,Residenti,STESSO COMUNE,168864
2022,11,AIRE,ESPATRI,9399
2022,11,AIRE,ESTERO CON ESTERO,27952
2022,11,AIRE,RIENTRI AIRE,1606
2022,11,Residenti,DIVERSA REGIONE,40229
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3306
2022,11,Residenti,STESSA REGIONE,119967
2022,11,Residenti,STESSO COMUNE,175616
2022,12,AIRE,ESPATRI,8569
2022,12,AIRE,ESTERO CON ESTERO,23475
2022,12,AIRE,RIENTRI AIRE,1535
2022,12,Residenti,DIVERSA REGIONE,33191
2022,12,Residenti,ESPATRI,549
2022,12,Residenti,RIENTRI AIRE,2892
2022,12,Residenti,STESSA REGIONE,108963
2022,12,Residenti,STESSO COMUNE,174692
2023,1,AIRE,ESPATRI,9502
2023,1,AIRE,ESTERO CON ESTERO,23830
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42134
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3566
2023,1,Residenti,STESSA REGIONE,131173
2023,1,Residenti,STESSO COMUNE,188132
2023,2,AIRE,ESPATRI,10175
2023,2,AIRE,ESTERO CON ESTERO,24470
2023,2,AIRE,RIENTRI AIRE,1513
2023,2,Residenti,DIVERSA REGIONE,36146
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2784
2023,2,Residenti,STESSA REGIONE,110134
2023,2,Residenti,STESSO COMUNE,163067
2023,3,AIRE,ESPATRI,11885
2023,3,AIRE,ESTERO CON ESTERO,27936
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39631
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3237
2023,3,Residenti,STESSA REGIONE,124166
2023,3,Residenti,STESSO COMUNE,209212
2023,4,AIRE,ESPATRI,7706
2023,4,AIRE,ESTERO CON ESTERO,20055
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29276
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2732
2023,4,Residenti,STESSA REGIONE,93570
2023,4,Residenti,STESSO COMUNE,131815
2023,5,AIRE,ESPATRI,9770
2023,5,AIRE,ESTERO CON ESTERO,24885
2023,5,AIRE,RIENTRI AIRE,1805
2023,5,Residenti,DIVERSA REGIONE,35845
2023,5,Residenti,ESPATRI,773
2023,5,Residenti,RIENTRI AIRE,3180
2023,5,Residenti,STESSA REGIONE,117474
2023,5,Residenti,STESSO COMUNE,168127
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21587
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34147
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3299
2023,6,Residenti,STESSA REGIONE,113362
2023,6,Residenti,STESSO COMUNE,157137
2023,7,AIRE,ESPATRI,7094
2023,7,AIRE,ESTERO CON ESTERO,19992
2023,7,AIRE,RIENTRI AIRE,2024
2023,7,Residenti,DIVERSA REGIONE,36971
2023,7,Residenti,ESPATRI,545
