ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8610
2022,2,AIRE,ESTERO CON ESTERO,22487
2022,2,AIRE,RIENTRI AIRE,1401
2022,2,Residenti,DIVERSA REGIONE,34834
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,6937
2022,2,Residenti,STESSA REGIONE,110904
2022,2,Residenti,STESSO COMUNE,168670
2022,3,AIRE,ESPATRI,9666
2022,3,AIRE,ESTERO CON ESTERO,26890
2022,3,AIRE,RIENTRI AIRE,1739
2022,3,Residenti,DIVERSA REGIONE,38192
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,7628
2022,3,Residenti,STESSA REGIONE,121173
2022,3,Residenti,STESSO COMUNE,185730
2022,4,AIRE,ESPATRI,7669
2022,4,AIRE,ESTERO CON ESTERO,22370
2022,4,AIRE,RIENTRI AIRE,1596
2022,4,Residenti,DIVERSA REGIONE,30406
2022,4,Residenti,ESPATRI,538
2022,4,Residenti,RIENTRI AIRE,6339
2022,4,Residenti,STESSA REGIONE,110421
2022,4,Residenti,STESSO COMUNE,147215
2022,5,AIRE,ESPATRI,7292
2022,5,AIRE,ESTERO CON ESTERO,25251
2022,5,AIRE,RIENTRI AIRE,1833
2022,5,Residenti,DIVERSA REGIONE,35865
2022,5,Residenti,ESPATRI,594
2022,5,Residenti,RIENTRI AIRE,7795
2022,5,Residenti,STESSA REGIONE,119471
2022,5,Residenti,STESSO COMUNE,178317
2022,6,AIRE,ESPATRI,6783
2022,6,AIRE,ESTERO CON ESTERO,21538
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34750
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,7416
2022,6,Residenti,STESSA REGIONE,115091
2022,6,Residenti,STESSO COMUNE,158463
2022,7,AIRE,ESPATRI,7659
2022,7,AIRE,ESTERO CON ESTERO,22597
2022,7,AIRE,RIENTRI AIRE,2035
2022,7,Residenti,DIVERSA REGIONE,36954
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,7897
2022,7,Residenti,STESSA REGIONE,115613
2022,7,Residenti,STESSO COMUNE,151980
2022,8,AIRE,ESPATRI,7910
2022,8,AIRE,ESTERO CON ESTERO,38804
2022,8,AIRE,RIENTRI AIRE,2269
2022,8,Residenti,DIVERSA REGIONE,39265
2022,8,Residenti,ESPATRI,524
2022,8,Residenti,RIENTRI AIRE,8006
2022,8,Residenti,STESSA REGIONE,112741
2022,8,Residenti,STESSO COMUNE,143693
2022,9,AIRE,ESPATRI,6919
2022,9,AIRE,ESTERO CON ESTERO,25801
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45812
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,8810
2022,9,Residenti,STESSA REGIONE,115089
2022,9,Residenti,STESSO COMUNE,155845
2022,10,AIRE,ESPATRI,7940
2022,10,AIRE,ESTERO CON ESTERO,27864
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43511
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8476
2022,10,Residenti,STESSA REGIONE,123461
2022,10,Residenti,STESSO COMUNE,168845
2022,11,AIRE,ESPATRI,9393
2022,11,AIRE,ESTERO CON ESTERO,27974
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40200
2022,11,Residenti,ESPATRI,721
2022,11,Residenti,RIENTRI AIRE,7899
2022,11,Residenti,STESSA REGIONE,119981
2022,11,Residenti,STESSO COMUNE,175959
2022,12,AIRE,ESPATRI,8568
