ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7664
2022,2,AIRE,ESTERO CON ESTERO,21992
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,513
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8657
2022,3,AIRE,ESTERO CON ESTERO,26336
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,606
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46921
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6931
2022,4,AIRE,ESTERO CON ESTERO,21897
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,458
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80933
2022,5,AIRE,ESPATRI,6665
2022,5,AIRE,ESTERO CON ESTERO,24809
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10815
2022,5,Residenti,ESPATRI,518
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48613
2022,5,Residenti,STESSO COMUNE,97787
2022,6,AIRE,ESPATRI,6199
2022,6,AIRE,ESTERO CON ESTERO,21183
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48250
2022,6,Residenti,STESSO COMUNE,86728
2022,7,AIRE,ESPATRI,7094
2022,7,AIRE,ESTERO CON ESTERO,22221
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,435
2022,7,Residenti,RIENTRI AIRE,1455
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85021
2022,8,AIRE,ESPATRI,7397
2022,8,AIRE,ESTERO CON ESTERO,38245
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48504
2022,8,Residenti,STESSO COMUNE,80381
2022,9,AIRE,ESPATRI,6584
2022,9,AIRE,ESTERO CON ESTERO,25540
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,451
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84123
2022,10,AIRE,ESPATRI,7610
2022,10,AIRE,ESTERO CON ESTERO,27541
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13822
2022,10,Residenti,ESPATRI,618
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50060
2022,10,Residenti,STESSO COMUNE,92899
2022,11,AIRE,ESPATRI,9060
2022,11,AIRE,ESTERO CON ESTERO,27651
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12962
2022,11,Residenti,ESPATRI,666
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49236
2022,11,Residenti,STESSO COMUNE,98706
2022,12,AIRE,ESPATRI,8347
2022,12,AIRE,ESTERO CON ESTERO,23268
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10716
2022,12,Residenti,ESPATRI,508
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45318
2022,12,Residenti,STESSO COMUNE,105338
2023,1,AIRE,ESPATRI,9317
2023,1,AIRE,ESTERO CON ESTERO,23634
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12537
2023,1,Residenti,ESPATRI,678
2023,1,Residenti,RIENTRI AIRE,1395
2023,1,Residenti,STESSA REGIONE,51208
2023,1,Residenti,STESSO COMUNE,100886
2023,2,AIRE,ESPATRI,10051
2023,2,AIRE,ESTERO CON ESTERO,24327
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10858
2023,2,Residenti,ESPATRI,749
2023,2,Residenti,RIENTRI AIRE,1048
2023,2,Residenti,STESSA REGIONE,42825
2023,2,Residenti,STESSO COMUNE,86377
2023,3,AIRE,ESPATRI,11831
2023,3,AIRE,ESTERO CON ESTERO,27759
2023,3,AIRE,RIENTRI AIRE,584
2023,3,Residenti,DIVERSA REGIONE,12043
2023,3,Residenti,ESPATRI,787
2023,3,Residenti,RIENTRI AIRE,1322
2023,3,Residenti,STESSA REGIONE,49605
2023,3,Residenti,STESSO COMUNE,126079
2023,4,AIRE,ESPATRI,3041
2023,4,AIRE,ESTERO CON ESTERO,7461
2023,4,AIRE,RIENTRI AIRE,238
2023,4,Residenti,DIVERSA REGIONE,3721
2023,4,Residenti,ESPATRI,200
2023,4,Residenti,RIENTRI AIRE,406
2023,4,Residenti,STESSA REGIONE,15239
2023,4,Residenti,STESSO COMUNE,28810
