MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,168
4,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,274
4,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
4,2022,AIRE,RESPINTA,RIENTRI AIRE,2
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,254
4,2022,Residenti,ACCOLTA,STESSA REGIONE,546
4,2022,Residenti,ACCOLTA,STESSO COMUNE,10099
4,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1094
4,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2285
4,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,21121
4,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,560
4,2022,Residenti,RESPINTA,STESSO COMUNE,93
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,190
5,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,403
5,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
5,2022,AIRE,RESPINTA,RIENTRI AIRE,4
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,631
5,2022,Residenti,ACCOLTA,STESSA REGIONE,1625
5,2022,Residenti,ACCOLTA,STESSO COMUNE,28452
5,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3538
5,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8582
5,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53327
5,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2183
5,2022,Residenti,RESPINTA,STESSO COMUNE,270
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,152
6,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,361
6,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,37
6,2022,AIRE,RESPINTA,RIENTRI AIRE,5
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,585
6,2022,Residenti,ACCOLTA,STESSA REGIONE,1557
6,2022,Residenti,ACCOLTA,STESSO COMUNE,28789
6,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3498
6,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8704
6,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53086
6,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2032
6,2022,Residenti,RESPINTA,STESSO COMUNE,281
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,149
7,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,379
7,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
7,2022,AIRE,RESPINTA,RIENTRI AIRE,3
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,691
7,2022,Residenti,ACCOLTA,STESSA REGIONE,1576
7,2022,Residenti,ACCOLTA,STESSO COMUNE,30912
7,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3784
7,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9292
7,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,57119
7,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2146
7,2022,Residenti,RESPINTA,STESSO COMUNE,239
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,144
8,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,349
8,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,40
8,2022,AIRE,RESPINTA,RIENTRI AIRE,4
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,695
8,2022,Residenti,ACCOLTA,STESSA REGIONE,1450
8,2022,Residenti,ACCOLTA,STESSO COMUNE,26620
8,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3795
8,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7882
8,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,48962
8,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1772
8,2022,Residenti,RESPINTA,STESSO COMUNE,217
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,165
9,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,448
9,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
9,2022,AIRE,RESPINTA,RIENTRI AIRE,6
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,891
9,2022,Residenti,ACCOLTA,STESSA REGIONE,1696
9,2022,Residenti,ACCOLTA,STESSO COMUNE,32210
9,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5327
9,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9977
9,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,64590
9,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2403
9,2022,Residenti,RESPINTA,STESSO COMUNE,221
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,116
10,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,406
10,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,39
10,2022,AIRE,RESPINTA,RIENTRI AIRE,4
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,910
10,2022,Residenti,ACCOLTA,STESSA REGIONE,1830
10,2022,Residenti,ACCOLTA,STESSO COMUNE,30804
10,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5686
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11641
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72700
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2578
10,2022,Residenti,RESPINTA,STESSO COMUNE,186
