ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7096
2022,4,AIRE,ESTERO CON ESTERO,21967
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9329
2022,4,Residenti,ESPATRI,469
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49824
2022,4,Residenti,STESSO COMUNE,80951
2022,5,AIRE,ESPATRI,6820
2022,5,AIRE,ESTERO CON ESTERO,24892
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,10801
2022,5,Residenti,ESPATRI,532
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48597
2022,5,Residenti,STESSO COMUNE,97808
2022,6,AIRE,ESPATRI,6357
2022,6,AIRE,ESTERO CON ESTERO,21243
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11322
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48225
2022,6,Residenti,STESSO COMUNE,86743
2022,7,AIRE,ESPATRI,7252
2022,7,AIRE,ESTERO CON ESTERO,22291
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12603
2022,7,Residenti,ESPATRI,448
2022,7,Residenti,RIENTRI AIRE,1455
2022,7,Residenti,STESSA REGIONE,50257
2022,7,Residenti,STESSO COMUNE,85036
2022,8,AIRE,ESPATRI,7578
2022,8,AIRE,ESTERO CON ESTERO,38344
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13203
2022,8,Residenti,ESPATRI,473
2022,8,Residenti,RIENTRI AIRE,1631
2022,8,Residenti,STESSA REGIONE,48471
2022,8,Residenti,STESSO COMUNE,80425
2022,9,AIRE,ESPATRI,6741
2022,9,AIRE,ESTERO CON ESTERO,25597
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1711
2022,9,Residenti,STESSA REGIONE,46662
2022,9,Residenti,STESSO COMUNE,84200
2022,10,AIRE,ESPATRI,7785
2022,10,AIRE,ESTERO CON ESTERO,27636
2022,10,AIRE,RIENTRI AIRE,592
2022,10,Residenti,DIVERSA REGIONE,13848
2022,10,Residenti,ESPATRI,634
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50117
2022,10,Residenti,STESSO COMUNE,93018
2022,11,AIRE,ESPATRI,9302
2022,11,AIRE,ESTERO CON ESTERO,27756
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,13023
2022,11,Residenti,ESPATRI,681
2022,11,Residenti,RIENTRI AIRE,1307
2022,11,Residenti,STESSA REGIONE,49389
2022,11,Residenti,STESSO COMUNE,99034
2022,12,AIRE,ESPATRI,8541
2022,12,AIRE,ESTERO CON ESTERO,23339
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10835
2022,12,Residenti,ESPATRI,526
2022,12,Residenti,RIENTRI AIRE,1132
2022,12,Residenti,STESSA REGIONE,45680
2022,12,Residenti,STESSO COMUNE,105982
2023,1,AIRE,ESPATRI,4040
2023,1,AIRE,ESTERO CON ESTERO,9937
2023,1,AIRE,RIENTRI AIRE,357
2023,1,Residenti,DIVERSA REGIONE,6103
2023,1,Residenti,ESPATRI,293
2023,1,Residenti,RIENTRI AIRE,703
2023,1,Residenti,STESSA REGIONE,25508
2023,1,Residenti,STESSO COMUNE,48917
