ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7640
2022,2,AIRE,ESTERO CON ESTERO,21971
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,511
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8612
2022,3,AIRE,ESTERO CON ESTERO,26319
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11261
2022,3,Residenti,ESPATRI,602
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46915
2022,3,Residenti,STESSO COMUNE,98751
2022,4,AIRE,ESPATRI,6882
2022,4,AIRE,ESTERO CON ESTERO,21885
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,457
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6611
2022,5,AIRE,ESTERO CON ESTERO,24779
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,516
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48621
2022,5,Residenti,STESSO COMUNE,97787
2022,6,AIRE,ESPATRI,6166
2022,6,AIRE,ESTERO CON ESTERO,21162
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48251
2022,6,Residenti,STESSO COMUNE,86718
2022,7,AIRE,ESPATRI,7056
2022,7,AIRE,ESTERO CON ESTERO,22203
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,431
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50279
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7359
2022,8,AIRE,ESTERO CON ESTERO,38240
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,462
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80373
2022,9,AIRE,ESPATRI,6527
2022,9,AIRE,ESTERO CON ESTERO,25524
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,450
2022,9,Residenti,RIENTRI AIRE,1715
2022,9,Residenti,STESSA REGIONE,46668
2022,9,Residenti,STESSO COMUNE,84121
2022,10,AIRE,ESPATRI,7570
2022,10,AIRE,ESTERO CON ESTERO,27528
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13822
2022,10,Residenti,ESPATRI,616
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50066
2022,10,Residenti,STESSO COMUNE,92895
2022,11,AIRE,ESPATRI,9016
2022,11,AIRE,ESTERO CON ESTERO,27634
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,661
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49214
2022,11,Residenti,STESSO COMUNE,98699
2022,12,AIRE,ESPATRI,8296
2022,12,AIRE,ESTERO CON ESTERO,23242
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10712
2022,12,Residenti,ESPATRI,504
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105304
2023,1,AIRE,ESPATRI,9283
2023,1,AIRE,ESTERO CON ESTERO,23615
2023,1,AIRE,RIENTRI AIRE,666
2023,1,Residenti,DIVERSA REGIONE,12521
2023,1,Residenti,ESPATRI,678
2023,1,Residenti,RIENTRI AIRE,1389
2023,1,Residenti,STESSA REGIONE,51143
2023,1,Residenti,STESSO COMUNE,100792
2023,2,AIRE,ESPATRI,10007
2023,2,AIRE,ESTERO CON ESTERO,24298
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10827
2023,2,Residenti,ESPATRI,748
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42696
2023,2,Residenti,STESSO COMUNE,86237
2023,3,AIRE,ESPATRI,11788
2023,3,AIRE,ESTERO CON ESTERO,27733
2023,3,AIRE,RIENTRI AIRE,580
2023,3,Residenti,DIVERSA REGIONE,11999
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1317
2023,3,Residenti,STESSA REGIONE,49465
2023,3,Residenti,STESSO COMUNE,125802
2023,4,AIRE,ESPATRI,7688
2023,4,AIRE,ESTERO CON ESTERO,19908
2023,4,AIRE,RIENTRI AIRE,589
2023,4,Residenti,DIVERSA REGIONE,9591
2023,4,Residenti,ESPATRI,521
2023,4,Residenti,RIENTRI AIRE,1065
2023,4,Residenti,STESSA REGIONE,38920
2023,4,Residenti,STESSO COMUNE,73061
2023,5,AIRE,ESPATRI,1721
2023,5,AIRE,ESTERO CON ESTERO,4391
2023,5,AIRE,RIENTRI AIRE,126
2023,5,Residenti,DIVERSA REGIONE,2260
2023,5,Residenti,ESPATRI,118
2023,5,Residenti,RIENTRI AIRE,259
2023,5,Residenti,STESSA REGIONE,9816
2023,5,Residenti,STESSO COMUNE,18195
