ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7711
2022,2,AIRE,ESTERO CON ESTERO,22000
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,516
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41209
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8721
2022,3,AIRE,ESTERO CON ESTERO,26345
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11267
2022,3,Residenti,ESPATRI,609
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6970
2022,4,AIRE,ESTERO CON ESTERO,21912
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9340
2022,4,Residenti,ESPATRI,460
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80934
2022,5,AIRE,ESPATRI,6695
2022,5,AIRE,ESTERO CON ESTERO,24827
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48613
2022,5,Residenti,STESSO COMUNE,97791
2022,6,AIRE,ESPATRI,6234
2022,6,AIRE,ESTERO CON ESTERO,21198
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11336
2022,6,Residenti,ESPATRI,412
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86731
2022,7,AIRE,ESPATRI,7127
2022,7,AIRE,ESTERO CON ESTERO,22232
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,440
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85022
2022,8,AIRE,ESPATRI,7424
2022,8,AIRE,ESTERO CON ESTERO,38264
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80380
2022,9,AIRE,ESPATRI,6623
2022,9,AIRE,ESTERO CON ESTERO,25555
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14774
2022,9,Residenti,ESPATRI,452
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46674
2022,9,Residenti,STESSO COMUNE,84127
2022,10,AIRE,ESPATRI,7655
2022,10,AIRE,ESTERO CON ESTERO,27573
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13825
2022,10,Residenti,ESPATRI,623
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50060
2022,10,Residenti,STESSO COMUNE,92907
2022,11,AIRE,ESPATRI,9113
2022,11,AIRE,ESTERO CON ESTERO,27668
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12967
2022,11,Residenti,ESPATRI,667
2022,11,Residenti,RIENTRI AIRE,1302
2022,11,Residenti,STESSA REGIONE,49250
2022,11,Residenti,STESSO COMUNE,98713
2022,12,AIRE,ESPATRI,8404
2022,12,AIRE,ESTERO CON ESTERO,23280
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10727
2022,12,Residenti,ESPATRI,509
2022,12,Residenti,RIENTRI AIRE,1122
2022,12,Residenti,STESSA REGIONE,45344
2022,12,Residenti,STESSO COMUNE,105372
2023,1,AIRE,ESPATRI,9378
2023,1,AIRE,ESTERO CON ESTERO,23647
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12562
2023,1,Residenti,ESPATRI,681
2023,1,Residenti,RIENTRI AIRE,1396
2023,1,Residenti,STESSA REGIONE,51332
2023,1,Residenti,STESSO COMUNE,101002
2023,2,AIRE,ESPATRI,10095
2023,2,AIRE,ESTERO CON ESTERO,24348
2023,2,AIRE,RIENTRI AIRE,482
2023,2,Residenti,DIVERSA REGIONE,10898
2023,2,Residenti,ESPATRI,753
2023,2,Residenti,RIENTRI AIRE,1052
2023,2,Residenti,STESSA REGIONE,42962
2023,2,Residenti,STESSO COMUNE,86587
2023,3,AIRE,ESPATRI,8959
2023,3,AIRE,ESTERO CON ESTERO,20859
2023,3,AIRE,RIENTRI AIRE,424
2023,3,Residenti,DIVERSA REGIONE,9154
2023,3,Residenti,ESPATRI,619
2023,3,Residenti,RIENTRI AIRE,1020
2023,3,Residenti,STESSA REGIONE,36871
2023,3,Residenti,STESSO COMUNE,92469
