MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,168
4,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,274
4,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
4,2022,AIRE,RESPINTA,RIENTRI AIRE,2
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,254
4,2022,Residenti,ACCOLTA,STESSA REGIONE,546
4,2022,Residenti,ACCOLTA,STESSO COMUNE,10099
4,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1094
4,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2285
4,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,21121
4,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,560
4,2022,Residenti,RESPINTA,STESSO COMUNE,93
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,190
5,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,403
5,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
5,2022,AIRE,RESPINTA,RIENTRI AIRE,4
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,631
5,2022,Residenti,ACCOLTA,STESSA REGIONE,1625
5,2022,Residenti,ACCOLTA,STESSO COMUNE,28455
5,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3538
5,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8582
5,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53327
5,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2183
5,2022,Residenti,RESPINTA,STESSO COMUNE,270
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,152
6,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,361
6,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,37
6,2022,AIRE,RESPINTA,RIENTRI AIRE,5
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,585
6,2022,Residenti,ACCOLTA,STESSA REGIONE,1557
6,2022,Residenti,ACCOLTA,STESSO COMUNE,28790
6,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3498
6,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8704
6,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53085
6,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2033
6,2022,Residenti,RESPINTA,STESSO COMUNE,281
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,149
7,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,379
7,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
7,2022,AIRE,RESPINTA,RIENTRI AIRE,3
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,691
7,2022,Residenti,ACCOLTA,STESSA REGIONE,1576
7,2022,Residenti,ACCOLTA,STESSO COMUNE,30912
7,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3784
7,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9292
7,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,57119
7,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2146
7,2022,Residenti,RESPINTA,STESSO COMUNE,239
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,144
8,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,349
8,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,40
8,2022,AIRE,RESPINTA,RIENTRI AIRE,4
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,695
8,2022,Residenti,ACCOLTA,STESSA REGIONE,1450
8,2022,Residenti,ACCOLTA,STESSO COMUNE,26630
8,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3795
8,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7881
8,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,48961
8,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1772
8,2022,Residenti,RESPINTA,STESSO COMUNE,217
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,165
9,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,448
9,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
9,2022,AIRE,RESPINTA,RIENTRI AIRE,6
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,891
9,2022,Residenti,ACCOLTA,STESSA REGIONE,1697
9,2022,Residenti,ACCOLTA,STESSO COMUNE,32224
9,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5324
9,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9975
9,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,64578
9,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2403
9,2022,Residenti,RESPINTA,STESSO COMUNE,221
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,117
10,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,405
10,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,39
10,2022,AIRE,RESPINTA,RIENTRI AIRE,4
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,914
10,2022,Residenti,ACCOLTA,STESSA REGIONE,1837
10,2022,Residenti,ACCOLTA,STESSO COMUNE,30882
10,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5680
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11622
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72670
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2580
10,2022,Residenti,RESPINTA,STESSO COMUNE,186
