ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8605
2022,2,AIRE,ESTERO CON ESTERO,22470
2022,2,AIRE,RIENTRI AIRE,1401
2022,2,Residenti,DIVERSA REGIONE,34898
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,2997
2022,2,Residenti,STESSA REGIONE,110972
2022,2,Residenti,STESSO COMUNE,168696
2022,3,AIRE,ESPATRI,9665
2022,3,AIRE,ESTERO CON ESTERO,26888
2022,3,AIRE,RIENTRI AIRE,1741
2022,3,Residenti,DIVERSA REGIONE,38227
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,3468
2022,3,Residenti,STESSA REGIONE,121242
2022,3,Residenti,STESSO COMUNE,185779
2022,4,AIRE,ESPATRI,7670
2022,4,AIRE,ESTERO CON ESTERO,22364
2022,4,AIRE,RIENTRI AIRE,1598
2022,4,Residenti,DIVERSA REGIONE,30467
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,2965
2022,4,Residenti,STESSA REGIONE,110460
2022,4,Residenti,STESSO COMUNE,147242
2022,5,AIRE,ESPATRI,7300
2022,5,AIRE,ESTERO CON ESTERO,25243
2022,5,AIRE,RIENTRI AIRE,1836
2022,5,Residenti,DIVERSA REGIONE,35911
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,3427
2022,5,Residenti,STESSA REGIONE,119501
2022,5,Residenti,STESSO COMUNE,178325
2022,6,AIRE,ESPATRI,6781
2022,6,AIRE,ESTERO CON ESTERO,21532
2022,6,AIRE,RIENTRI AIRE,1850
2022,6,Residenti,DIVERSA REGIONE,34789
2022,6,Residenti,ESPATRI,467
2022,6,Residenti,RIENTRI AIRE,3458
2022,6,Residenti,STESSA REGIONE,115115
2022,6,Residenti,STESSO COMUNE,158511
2022,7,AIRE,ESPATRI,7654
2022,7,AIRE,ESTERO CON ESTERO,22577
2022,7,AIRE,RIENTRI AIRE,2033
2022,7,Residenti,DIVERSA REGIONE,36977
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,3900
2022,7,Residenti,STESSA REGIONE,115583
