ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7086
2022,4,AIRE,ESTERO CON ESTERO,21953
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9334
2022,4,Residenti,ESPATRI,469
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49838
2022,4,Residenti,STESSO COMUNE,80949
2022,5,AIRE,ESPATRI,6809
2022,5,AIRE,ESTERO CON ESTERO,24887
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10810
2022,5,Residenti,ESPATRI,532
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48601
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6336
2022,6,AIRE,ESTERO CON ESTERO,21239
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48230
2022,6,Residenti,STESSO COMUNE,86742
2022,7,AIRE,ESPATRI,7240
2022,7,AIRE,ESTERO CON ESTERO,22283
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12607
2022,7,Residenti,ESPATRI,444
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50266
2022,7,Residenti,STESSO COMUNE,85033
2022,8,AIRE,ESPATRI,7563
2022,8,AIRE,ESTERO CON ESTERO,38332
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13204
2022,8,Residenti,ESPATRI,472
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48481
2022,8,Residenti,STESSO COMUNE,80425
2022,9,AIRE,ESPATRI,6731
2022,9,AIRE,ESTERO CON ESTERO,25587
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14774
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1711
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84182
2022,10,AIRE,ESPATRI,7761
2022,10,AIRE,ESTERO CON ESTERO,27632
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13846
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50102
2022,10,Residenti,STESSO COMUNE,92989
2022,11,AIRE,ESPATRI,9286
2022,11,AIRE,ESTERO CON ESTERO,27744
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,13015
2022,11,Residenti,ESPATRI,678
2022,11,Residenti,RIENTRI AIRE,1310
2022,11,Residenti,STESSA REGIONE,49365
2022,11,Residenti,STESSO COMUNE,98964
2022,12,AIRE,ESPATRI,8535
2022,12,AIRE,ESTERO CON ESTERO,23337
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10819
2022,12,Residenti,ESPATRI,524
2022,12,Residenti,RIENTRI AIRE,1126
2022,12,Residenti,STESSA REGIONE,45653
2022,12,Residenti,STESSO COMUNE,105875
2023,1,AIRE,ESPATRI,6361
2023,1,AIRE,ESTERO CON ESTERO,16106
2023,1,AIRE,RIENTRI AIRE,503
2023,1,Residenti,DIVERSA REGIONE,9208
2023,1,Residenti,ESPATRI,467
2023,1,Residenti,RIENTRI AIRE,1019
2023,1,Residenti,STESSA REGIONE,37791
2023,1,Residenti,STESSO COMUNE,74079
