ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7087
2022,4,AIRE,ESTERO CON ESTERO,21960
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9329
2022,4,Residenti,ESPATRI,469
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49824
2022,4,Residenti,STESSO COMUNE,80949
2022,5,AIRE,ESPATRI,6810
2022,5,AIRE,ESTERO CON ESTERO,24889
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10801
2022,5,Residenti,ESPATRI,532
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48597
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6344
2022,6,AIRE,ESTERO CON ESTERO,21239
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11322
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48223
2022,6,Residenti,STESSO COMUNE,86742
2022,7,AIRE,ESPATRI,7243
2022,7,AIRE,ESTERO CON ESTERO,22286
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12603
2022,7,Residenti,ESPATRI,444
2022,7,Residenti,RIENTRI AIRE,1455
2022,7,Residenti,STESSA REGIONE,50254
2022,7,Residenti,STESSO COMUNE,85033
2022,8,AIRE,ESPATRI,7564
2022,8,AIRE,ESTERO CON ESTERO,38335
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13202
2022,8,Residenti,ESPATRI,472
2022,8,Residenti,RIENTRI AIRE,1633
2022,8,Residenti,STESSA REGIONE,48467
2022,8,Residenti,STESSO COMUNE,80425
2022,9,AIRE,ESPATRI,6732
2022,9,AIRE,ESTERO CON ESTERO,25592
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1711
2022,9,Residenti,STESSA REGIONE,46660
2022,9,Residenti,STESSO COMUNE,84183
2022,10,AIRE,ESPATRI,7765
2022,10,AIRE,ESTERO CON ESTERO,27632
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13843
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50076
2022,10,Residenti,STESSO COMUNE,92992
2022,11,AIRE,ESPATRI,9288
2022,11,AIRE,ESTERO CON ESTERO,27742
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,13017
2022,11,Residenti,ESPATRI,678
2022,11,Residenti,RIENTRI AIRE,1308
2022,11,Residenti,STESSA REGIONE,49351
2022,11,Residenti,STESSO COMUNE,98988
2022,12,AIRE,ESPATRI,8538
2022,12,AIRE,ESTERO CON ESTERO,23340
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10819
2022,12,Residenti,ESPATRI,524
2022,12,Residenti,RIENTRI AIRE,1126
2022,12,Residenti,STESSA REGIONE,45653
2022,12,Residenti,STESSO COMUNE,105918
2023,1,AIRE,ESPATRI,5749
2023,1,AIRE,ESTERO CON ESTERO,14614
2023,1,AIRE,RIENTRI AIRE,476
2023,1,Residenti,DIVERSA REGIONE,8349
2023,1,Residenti,ESPATRI,436
2023,1,Residenti,RIENTRI AIRE,942
2023,1,Residenti,STESSA REGIONE,34241
2023,1,Residenti,STESSO COMUNE,68857
