ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7068
2022,4,AIRE,ESTERO CON ESTERO,21948
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9335
2022,4,Residenti,ESPATRI,467
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49838
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6793
2022,5,AIRE,ESTERO CON ESTERO,24882
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10811
2022,5,Residenti,ESPATRI,530
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48601
2022,5,Residenti,STESSO COMUNE,97808
2022,6,AIRE,ESPATRI,6317
2022,6,AIRE,ESTERO CON ESTERO,21234
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,417
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48230
2022,6,Residenti,STESSO COMUNE,86741
2022,7,AIRE,ESPATRI,7225
2022,7,AIRE,ESTERO CON ESTERO,22280
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50265
2022,7,Residenti,STESSO COMUNE,85028
2022,8,AIRE,ESPATRI,7541
2022,8,AIRE,ESTERO CON ESTERO,38318
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13206
2022,8,Residenti,ESPATRI,470
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48489
2022,8,Residenti,STESSO COMUNE,80415
2022,9,AIRE,ESPATRI,6714
2022,9,AIRE,ESTERO CON ESTERO,25581
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84160
2022,10,AIRE,ESPATRI,7757
2022,10,AIRE,ESTERO CON ESTERO,27623
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13839
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50105
2022,10,Residenti,STESSO COMUNE,92951
2022,11,AIRE,ESPATRI,9261
2022,11,AIRE,ESTERO CON ESTERO,27721
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,13003
2022,11,Residenti,ESPATRI,675
2022,11,Residenti,RIENTRI AIRE,1305
2022,11,Residenti,STESSA REGIONE,49329
2022,11,Residenti,STESSO COMUNE,98878
2022,12,AIRE,ESPATRI,8520
2022,12,AIRE,ESTERO CON ESTERO,23320
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10815
2022,12,Residenti,ESPATRI,521
2022,12,Residenti,RIENTRI AIRE,1128
2022,12,Residenti,STESSA REGIONE,45593
2022,12,Residenti,STESSO COMUNE,105761
2023,1,AIRE,ESPATRI,9460
2023,1,AIRE,ESTERO CON ESTERO,23679
2023,1,AIRE,RIENTRI AIRE,672
2023,1,Residenti,DIVERSA REGIONE,12610
2023,1,Residenti,ESPATRI,702
2023,1,Residenti,RIENTRI AIRE,1393
2023,1,Residenti,STESSA REGIONE,51338
2023,1,Residenti,STESSO COMUNE,101576
2023,2,AIRE,ESPATRI,512
2023,2,AIRE,ESTERO CON ESTERO,948
2023,2,AIRE,RIENTRI AIRE,16
2023,2,Residenti,DIVERSA REGIONE,559
2023,2,Residenti,ESPATRI,35
2023,2,Residenti,RIENTRI AIRE,53
2023,2,Residenti,STESSA REGIONE,1970
2023,2,Residenti,STESSO COMUNE,4455
