ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7373
2022,2,AIRE,ESTERO CON ESTERO,21865
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,495
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87855
2022,3,AIRE,ESPATRI,8207
2022,3,AIRE,ESTERO CON ESTERO,26185
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,581
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46914
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6552
2022,4,AIRE,ESTERO CON ESTERO,21782
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,442
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49858
2022,4,Residenti,STESSO COMUNE,80927
2022,5,AIRE,ESPATRI,6321
2022,5,AIRE,ESTERO CON ESTERO,24642
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,489
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48628
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5871
2022,6,AIRE,ESTERO CON ESTERO,21050
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11337
2022,6,Residenti,ESPATRI,391
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48257
2022,6,Residenti,STESSO COMUNE,86698
2022,7,AIRE,ESPATRI,6735
2022,7,AIRE,ESTERO CON ESTERO,22103
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,413
2022,7,Residenti,RIENTRI AIRE,1457
2022,7,Residenti,STESSA REGIONE,50297
2022,7,Residenti,STESSO COMUNE,85004
2022,8,AIRE,ESPATRI,7035
2022,8,AIRE,ESTERO CON ESTERO,38065
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,447
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48519
2022,8,Residenti,STESSO COMUNE,80374
2022,9,AIRE,ESPATRI,6222
2022,9,AIRE,ESTERO CON ESTERO,25395
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,431
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7272
2022,10,AIRE,ESTERO CON ESTERO,27381
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,602
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50086
2022,10,Residenti,STESSO COMUNE,92853
2022,11,AIRE,ESPATRI,8621
2022,11,AIRE,ESTERO CON ESTERO,27479
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,643
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49197
2022,11,Residenti,STESSO COMUNE,98691
2022,12,AIRE,ESPATRI,7946
2022,12,AIRE,ESTERO CON ESTERO,23118
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,485
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105258
2023,1,AIRE,ESPATRI,8891
2023,1,AIRE,ESTERO CON ESTERO,23498
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12489
2023,1,Residenti,ESPATRI,651
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51104
2023,1,Residenti,STESSO COMUNE,100689
2023,2,AIRE,ESPATRI,9564
2023,2,AIRE,ESTERO CON ESTERO,24156
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,721
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86060
2023,3,AIRE,ESPATRI,11367
2023,3,AIRE,ESTERO CON ESTERO,27555
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11929
2023,3,Residenti,ESPATRI,752
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49210
2023,3,Residenti,STESSO COMUNE,125380
2023,4,AIRE,ESPATRI,7406
2023,4,AIRE,ESTERO CON ESTERO,19829
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,495
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38504
2023,4,Residenti,STESSO COMUNE,72495
2023,5,AIRE,ESPATRI,9446
2023,5,AIRE,ESTERO CON ESTERO,24568
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11223
2023,5,Residenti,ESPATRI,719
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,48933
2023,5,Residenti,STESSO COMUNE,92615
2023,6,AIRE,ESPATRI,8340
2023,6,AIRE,ESTERO CON ESTERO,21328
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11342
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1318
2023,6,Residenti,STESSA REGIONE,48171
2023,6,Residenti,STESSO COMUNE,86616
2023,7,AIRE,ESPATRI,6932
2023,7,AIRE,ESTERO CON ESTERO,19841
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12724
2023,7,Residenti,ESPATRI,491
2023,7,Residenti,RIENTRI AIRE,1362
2023,7,Residenti,STESSA REGIONE,49127
2023,7,Residenti,STESSO COMUNE,82327
2023,8,AIRE,ESPATRI,7752
2023,8,AIRE,ESTERO CON ESTERO,22510
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12030
2023,8,Residenti,ESPATRI,576
2023,8,Residenti,RIENTRI AIRE,1512
2023,8,Residenti,STESSA REGIONE,44784
2023,8,Residenti,STESSO COMUNE,74347
2023,9,AIRE,ESPATRI,8369
2023,9,AIRE,ESTERO CON ESTERO,23465
2023,9,AIRE,RIENTRI AIRE,765
2023,9,Residenti,DIVERSA REGIONE,14065
2023,9,Residenti,ESPATRI,557
2023,9,Residenti,RIENTRI AIRE,1711
2023,9,Residenti,STESSA REGIONE,45784
2023,9,Residenti,STESSO COMUNE,80621
2023,10,AIRE,ESPATRI,6259
2023,10,AIRE,ESTERO CON ESTERO,17741
2023,10,AIRE,RIENTRI AIRE,504
2023,10,Residenti,DIVERSA REGIONE,9984
2023,10,Residenti,ESPATRI,452
2023,10,Residenti,RIENTRI AIRE,1129
2023,10,Residenti,STESSA REGIONE,33875
2023,10,Residenti,STESSO COMUNE,64207
