ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7510
2022,2,AIRE,ESTERO CON ESTERO,21930
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,502
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87855
2022,3,AIRE,ESPATRI,8419
2022,3,AIRE,ESTERO CON ESTERO,26277
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98746
2022,4,AIRE,ESPATRI,6716
2022,4,AIRE,ESTERO CON ESTERO,21832
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,447
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49852
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6474
2022,5,AIRE,ESTERO CON ESTERO,24724
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,507
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,6023
2022,6,AIRE,ESTERO CON ESTERO,21109
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,407
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48257
2022,6,Residenti,STESSO COMUNE,86707
2022,7,AIRE,ESPATRI,6872
2022,7,AIRE,ESTERO CON ESTERO,22151
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,421
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85009
2022,8,AIRE,ESPATRI,7182
2022,8,AIRE,ESTERO CON ESTERO,38168
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,452
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6413
2022,9,AIRE,ESTERO CON ESTERO,25467
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,441
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7436
2022,10,AIRE,ESTERO CON ESTERO,27472
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13819
2022,10,Residenti,ESPATRI,609
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92864
2022,11,AIRE,ESPATRI,8839
2022,11,AIRE,ESTERO CON ESTERO,27565
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12955
2022,11,Residenti,ESPATRI,650
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98698
2022,12,AIRE,ESPATRI,8132
2022,12,AIRE,ESTERO CON ESTERO,23169
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45308
2022,12,Residenti,STESSO COMUNE,105267
2023,1,AIRE,ESPATRI,9084
2023,1,AIRE,ESTERO CON ESTERO,23569
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12501
2023,1,Residenti,ESPATRI,664
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51099
2023,1,Residenti,STESSO COMUNE,100716
2023,2,AIRE,ESPATRI,9817
2023,2,AIRE,ESTERO CON ESTERO,24230
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10800
2023,2,Residenti,ESPATRI,731
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86097
2023,3,AIRE,ESPATRI,11617
2023,3,AIRE,ESTERO CON ESTERO,27631
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11946
2023,3,Residenti,ESPATRI,772
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125430
2023,4,AIRE,ESPATRI,7568
2023,4,AIRE,ESTERO CON ESTERO,19875
2023,4,AIRE,RIENTRI AIRE,579
2023,4,Residenti,DIVERSA REGIONE,9462
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1057
2023,4,Residenti,STESSA REGIONE,38553
2023,4,Residenti,STESSO COMUNE,72563
2023,5,AIRE,ESPATRI,9657
2023,5,AIRE,ESTERO CON ESTERO,24676
2023,5,AIRE,RIENTRI AIRE,607
2023,5,Residenti,DIVERSA REGIONE,11275
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1245
2023,5,Residenti,STESSA REGIONE,49116
2023,5,Residenti,STESSO COMUNE,92863
2023,6,AIRE,ESPATRI,8544
2023,6,AIRE,ESTERO CON ESTERO,21388
2023,6,AIRE,RIENTRI AIRE,708
2023,6,Residenti,DIVERSA REGIONE,11451
2023,6,Residenti,ESPATRI,546
2023,6,Residenti,RIENTRI AIRE,1330
2023,6,Residenti,STESSA REGIONE,48591
2023,6,Residenti,STESSO COMUNE,87249
2023,7,AIRE,ESPATRI,5511
2023,7,AIRE,ESTERO CON ESTERO,15034
2023,7,AIRE,RIENTRI AIRE,553
2023,7,Residenti,DIVERSA REGIONE,9913
2023,7,Residenti,ESPATRI,383
2023,7,Residenti,RIENTRI AIRE,1065
2023,7,Residenti,STESSA REGIONE,38489
2023,7,Residenti,STESSO COMUNE,64604
