ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7078
2022,4,AIRE,ESTERO CON ESTERO,21953
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9334
2022,4,Residenti,ESPATRI,469
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49838
2022,4,Residenti,STESSO COMUNE,80944
2022,5,AIRE,ESPATRI,6805
2022,5,AIRE,ESTERO CON ESTERO,24885
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10810
2022,5,Residenti,ESPATRI,532
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48601
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6336
2022,6,AIRE,ESTERO CON ESTERO,21239
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48229
2022,6,Residenti,STESSO COMUNE,86742
2022,7,AIRE,ESPATRI,7237
2022,7,AIRE,ESTERO CON ESTERO,22284
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,444
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50264
2022,7,Residenti,STESSO COMUNE,85033
2022,8,AIRE,ESPATRI,7555
2022,8,AIRE,ESTERO CON ESTERO,38328
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13204
2022,8,Residenti,ESPATRI,472
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48481
2022,8,Residenti,STESSO COMUNE,80422
2022,9,AIRE,ESPATRI,6726
2022,9,AIRE,ESTERO CON ESTERO,25587
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1711
2022,9,Residenti,STESSA REGIONE,46671
2022,9,Residenti,STESSO COMUNE,84178
2022,10,AIRE,ESPATRI,7761
2022,10,AIRE,ESTERO CON ESTERO,27633
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13843
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50098
2022,10,Residenti,STESSO COMUNE,92982
2022,11,AIRE,ESPATRI,9283
2022,11,AIRE,ESTERO CON ESTERO,27742
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,13009
2022,11,Residenti,ESPATRI,677
2022,11,Residenti,RIENTRI AIRE,1308
2022,11,Residenti,STESSA REGIONE,49357
2022,11,Residenti,STESSO COMUNE,98953
2022,12,AIRE,ESPATRI,8533
2022,12,AIRE,ESTERO CON ESTERO,23336
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10811
2022,12,Residenti,ESPATRI,523
2022,12,Residenti,RIENTRI AIRE,1124
2022,12,Residenti,STESSA REGIONE,45629
2022,12,Residenti,STESSO COMUNE,105851
2023,1,AIRE,ESPATRI,6867
2023,1,AIRE,ESTERO CON ESTERO,17483
2023,1,AIRE,RIENTRI AIRE,525
2023,1,Residenti,DIVERSA REGIONE,9785
2023,1,Residenti,ESPATRI,505
2023,1,Residenti,RIENTRI AIRE,1099
2023,1,Residenti,STESSA REGIONE,40057
2023,1,Residenti,STESSO COMUNE,79331
