ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7473
2022,4,AIRE,ESTERO CON ESTERO,22157
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10141
2022,4,Residenti,ESPATRI,464
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49528
2022,4,Residenti,STESSO COMUNE,80959
2022,5,AIRE,ESPATRI,7172
2022,5,AIRE,ESTERO CON ESTERO,25112
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11702
2022,5,Residenti,ESPATRI,523
2022,5,Residenti,RIENTRI AIRE,411
2022,5,Residenti,STESSA REGIONE,48236
2022,5,Residenti,STESSO COMUNE,97810
2022,6,AIRE,ESPATRI,6641
2022,6,AIRE,ESTERO CON ESTERO,21427
2022,6,AIRE,RIENTRI AIRE,538
2022,6,Residenti,DIVERSA REGIONE,12156
2022,6,Residenti,ESPATRI,411
2022,6,Residenti,RIENTRI AIRE,454
2022,6,Residenti,STESSA REGIONE,47794
2022,6,Residenti,STESSO COMUNE,86759
2022,7,AIRE,ESPATRI,7615
2022,7,AIRE,ESTERO CON ESTERO,22482
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13569
2022,7,Residenti,ESPATRI,449
2022,7,Residenti,RIENTRI AIRE,386
2022,7,Residenti,STESSA REGIONE,49908
2022,7,Residenti,STESSO COMUNE,85041
2022,8,AIRE,ESPATRI,7915
2022,8,AIRE,ESTERO CON ESTERO,38610
2022,8,AIRE,RIENTRI AIRE,751
2022,8,Residenti,DIVERSA REGIONE,14295
2022,8,Residenti,ESPATRI,473
2022,8,Residenti,RIENTRI AIRE,450
2022,8,Residenti,STESSA REGIONE,48049
2022,8,Residenti,STESSO COMUNE,80447
2022,9,AIRE,ESPATRI,7017
2022,9,AIRE,ESTERO CON ESTERO,25740
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15832
2022,9,Residenti,ESPATRI,456
2022,9,Residenti,RIENTRI AIRE,550
2022,9,Residenti,STESSA REGIONE,46320
2022,9,Residenti,STESSO COMUNE,84259
2022,10,AIRE,ESPATRI,8106
2022,10,AIRE,ESTERO CON ESTERO,27849
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,14758
2022,10,Residenti,ESPATRI,622
2022,10,Residenti,RIENTRI AIRE,412
2022,10,Residenti,STESSA REGIONE,49740
2022,10,Residenti,STESSO COMUNE,93235
2022,11,AIRE,ESPATRI,9609
2022,11,AIRE,ESTERO CON ESTERO,27935
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13810
2022,11,Residenti,ESPATRI,681
2022,11,Residenti,RIENTRI AIRE,462
2022,11,Residenti,STESSA REGIONE,49094
2022,11,Residenti,STESSO COMUNE,99279
2022,12,AIRE,ESPATRI,4196
2022,12,AIRE,ESTERO CON ESTERO,11347
2022,12,AIRE,RIENTRI AIRE,259
2022,12,Residenti,DIVERSA REGIONE,5386
2022,12,Residenti,ESPATRI,283
2022,12,Residenti,RIENTRI AIRE,145
2022,12,Residenti,STESSA REGIONE,20695
2022,12,Residenti,STESSO COMUNE,41440
