MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA,TOTALE
4,2022,AIRE,ESTERO CON ESTERO,22159
4,2022,AIRE,RIENTRI AIRE,878
4,2022,AIRE,,20159
4,2022,Residenti,DIVERSA REGIONE,10140
4,2022,Residenti,ESPATRI,495
4,2022,Residenti,STESSA REGIONE,49528
4,2022,Residenti,STESSO COMUNE,80959
4,2022,Residenti,,2831
5,2022,AIRE,ESTERO CON ESTERO,25114
5,2022,AIRE,RIENTRI AIRE,940
5,2022,AIRE,,19880
5,2022,Residenti,DIVERSA REGIONE,11702
5,2022,Residenti,ESPATRI,581
5,2022,Residenti,STESSA REGIONE,48245
5,2022,Residenti,STESSO COMUNE,97810
5,2022,Residenti,,3256
6,2022,AIRE,ESTERO CON ESTERO,21431
6,2022,AIRE,RIENTRI AIRE,811
6,2022,AIRE,,17822
6,2022,Residenti,DIVERSA REGIONE,12156
6,2022,Residenti,ESPATRI,450
6,2022,Residenti,STESSA REGIONE,47794
6,2022,Residenti,STESSO COMUNE,86764
6,2022,Residenti,,3209
7,2022,AIRE,ESTERO CON ESTERO,22482
7,2022,AIRE,RIENTRI AIRE,935
7,2022,AIRE,,19926
7,2022,Residenti,DIVERSA REGIONE,13571
7,2022,Residenti,ESPATRI,503
7,2022,Residenti,STESSA REGIONE,49909
7,2022,Residenti,STESSO COMUNE,85040
7,2022,Residenti,,2933
8,2022,AIRE,ESTERO CON ESTERO,38613
8,2022,AIRE,RIENTRI AIRE,1079
8,2022,AIRE,,22720
8,2022,Residenti,DIVERSA REGIONE,14296
8,2022,Residenti,ESPATRI,524
8,2022,Residenti,STESSA REGIONE,48050
8,2022,Residenti,STESSO COMUNE,80449
8,2022,Residenti,,2991
9,2022,AIRE,ESTERO CON ESTERO,25742
9,2022,AIRE,RIENTRI AIRE,862
9,2022,AIRE,,18363
9,2022,Residenti,DIVERSA REGIONE,15832
9,2022,Residenti,ESPATRI,486
9,2022,Residenti,STESSA REGIONE,46324
9,2022,Residenti,STESSO COMUNE,84272
9,2022,Residenti,,2901
10,2022,AIRE,ESTERO CON ESTERO,27855
10,2022,AIRE,RIENTRI AIRE,735
10,2022,AIRE,,21755
10,2022,Residenti,DIVERSA REGIONE,14762
10,2022,Residenti,ESPATRI,661
10,2022,Residenti,STESSA REGIONE,49762
10,2022,Residenti,STESSO COMUNE,93266
10,2022,Residenti,,2599
11,2022,AIRE,ESTERO CON ESTERO,27944
11,2022,AIRE,RIENTRI AIRE,691
11,2022,AIRE,,24855
11,2022,Residenti,DIVERSA REGIONE,13810
11,2022,Residenti,ESPATRI,718
11,2022,Residenti,STESSA REGIONE,49115
11,2022,Residenti,STESSO COMUNE,99283
11,2022,Residenti,,2363
12,2022,AIRE,ESTERO CON ESTERO,8513
12,2022,AIRE,RIENTRI AIRE,224
12,2022,AIRE,,7958
12,2022,Residenti,DIVERSA REGIONE,4185
12,2022,Residenti,ESPATRI,219
12,2022,Residenti,STESSA REGIONE,16175
12,2022,Residenti,STESSO COMUNE,32362
12,2022,Residenti,,445
