ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7069
2022,4,AIRE,ESTERO CON ESTERO,21950
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9334
2022,4,Residenti,ESPATRI,468
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49837
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6797
2022,5,AIRE,ESTERO CON ESTERO,24882
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10810
2022,5,Residenti,ESPATRI,531
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48599
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6327
2022,6,AIRE,ESTERO CON ESTERO,21238
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48229
2022,6,Residenti,STESSO COMUNE,86739
2022,7,AIRE,ESPATRI,7231
2022,7,AIRE,ESTERO CON ESTERO,22282
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50262
2022,7,Residenti,STESSO COMUNE,85028
2022,8,AIRE,ESPATRI,7549
2022,8,AIRE,ESTERO CON ESTERO,38324
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13204
2022,8,Residenti,ESPATRI,471
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48478
2022,8,Residenti,STESSO COMUNE,80423
2022,9,AIRE,ESPATRI,6716
2022,9,AIRE,ESTERO CON ESTERO,25586
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46666
2022,9,Residenti,STESSO COMUNE,84176
2022,10,AIRE,ESPATRI,7752
2022,10,AIRE,ESTERO CON ESTERO,27629
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13834
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50096
2022,10,Residenti,STESSO COMUNE,92968
2022,11,AIRE,ESPATRI,9267
2022,11,AIRE,ESTERO CON ESTERO,27739
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,13006
2022,11,Residenti,ESPATRI,675
2022,11,Residenti,RIENTRI AIRE,1305
2022,11,Residenti,STESSA REGIONE,49341
2022,11,Residenti,STESSO COMUNE,98905
2022,12,AIRE,ESPATRI,8527
2022,12,AIRE,ESTERO CON ESTERO,23328
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10811
2022,12,Residenti,ESPATRI,521
2022,12,Residenti,RIENTRI AIRE,1125
2022,12,Residenti,STESSA REGIONE,45622
2022,12,Residenti,STESSO COMUNE,105813
2023,1,AIRE,ESPATRI,8276
2023,1,AIRE,ESTERO CON ESTERO,20962
2023,1,AIRE,RIENTRI AIRE,610
2023,1,Residenti,DIVERSA REGIONE,11235
2023,1,Residenti,ESPATRI,614
2023,1,Residenti,RIENTRI AIRE,1250
2023,1,Residenti,STESSA REGIONE,45893
2023,1,Residenti,STESSO COMUNE,91947
