ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7409
2022,4,AIRE,ESTERO CON ESTERO,22137
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10204
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49799
2022,4,Residenti,STESSO COMUNE,80950
2022,5,AIRE,ESPATRI,7139
2022,5,AIRE,ESTERO CON ESTERO,25090
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11766
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,412
2022,5,Residenti,STESSA REGIONE,48595
2022,5,Residenti,STESSO COMUNE,97807
2022,6,AIRE,ESPATRI,6610
2022,6,AIRE,ESTERO CON ESTERO,21429
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,12260
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,455
2022,6,Residenti,STESSA REGIONE,48205
2022,6,Residenti,STESSO COMUNE,86748
2022,7,AIRE,ESPATRI,7575
2022,7,AIRE,ESTERO CON ESTERO,22466
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13679
2022,7,Residenti,ESPATRI,444
2022,7,Residenti,RIENTRI AIRE,387
2022,7,Residenti,STESSA REGIONE,50244
2022,7,Residenti,STESSO COMUNE,85038
2022,8,AIRE,ESPATRI,7871
2022,8,AIRE,ESTERO CON ESTERO,38596
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,14386
2022,8,Residenti,ESPATRI,467
2022,8,Residenti,RIENTRI AIRE,455
2022,8,Residenti,STESSA REGIONE,48449
2022,8,Residenti,STESSO COMUNE,80436
2022,9,AIRE,ESPATRI,6992
2022,9,AIRE,ESTERO CON ESTERO,25751
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15950
2022,9,Residenti,ESPATRI,451
2022,9,Residenti,RIENTRI AIRE,550
2022,9,Residenti,STESSA REGIONE,46665
2022,9,Residenti,STESSO COMUNE,84213
2022,10,AIRE,ESPATRI,8073
2022,10,AIRE,ESTERO CON ESTERO,27835
2022,10,AIRE,RIENTRI AIRE,594
2022,10,Residenti,DIVERSA REGIONE,14847
2022,10,Residenti,ESPATRI,617
2022,10,Residenti,RIENTRI AIRE,414
2022,10,Residenti,STESSA REGIONE,50129
2022,10,Residenti,STESSO COMUNE,93063
2022,11,AIRE,ESPATRI,9596
2022,11,AIRE,ESTERO CON ESTERO,27947
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13894
2022,11,Residenti,ESPATRI,679
2022,11,Residenti,RIENTRI AIRE,468
2022,11,Residenti,STESSA REGIONE,49395
2022,11,Residenti,STESSO COMUNE,99054
2022,12,AIRE,ESPATRI,8798
2022,12,AIRE,ESTERO CON ESTERO,23468
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,11655
2022,12,Residenti,ESPATRI,520
2022,12,Residenti,RIENTRI AIRE,336
2022,12,Residenti,STESSA REGIONE,45686
2022,12,Residenti,STESSO COMUNE,106078
2023,1,AIRE,ESPATRI,1764
2023,1,AIRE,ESTERO CON ESTERO,4093
2023,1,AIRE,RIENTRI AIRE,165
2023,1,Residenti,DIVERSA REGIONE,3009
2023,1,Residenti,ESPATRI,134
2023,1,Residenti,RIENTRI AIRE,97
2023,1,Residenti,STESSA REGIONE,11954
2023,1,Residenti,STESSO COMUNE,22567
