ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7440
2022,4,AIRE,ESTERO CON ESTERO,22145
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10185
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49761
2022,4,Residenti,STESSO COMUNE,80957
2022,5,AIRE,ESPATRI,7149
2022,5,AIRE,ESTERO CON ESTERO,25096
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11758
2022,5,Residenti,ESPATRI,521
2022,5,Residenti,RIENTRI AIRE,411
2022,5,Residenti,STESSA REGIONE,48509
2022,5,Residenti,STESSO COMUNE,97810
2022,6,AIRE,ESPATRI,6620
2022,6,AIRE,ESTERO CON ESTERO,21430
2022,6,AIRE,RIENTRI AIRE,539
2022,6,Residenti,DIVERSA REGIONE,12227
2022,6,Residenti,ESPATRI,410
2022,6,Residenti,RIENTRI AIRE,454
2022,6,Residenti,STESSA REGIONE,48099
2022,6,Residenti,STESSO COMUNE,86749
2022,7,AIRE,ESPATRI,7583
2022,7,AIRE,ESTERO CON ESTERO,22467
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13632
2022,7,Residenti,ESPATRI,444
2022,7,Residenti,RIENTRI AIRE,386
2022,7,Residenti,STESSA REGIONE,50132
2022,7,Residenti,STESSO COMUNE,85039
2022,8,AIRE,ESPATRI,7884
2022,8,AIRE,ESTERO CON ESTERO,38597
2022,8,AIRE,RIENTRI AIRE,750
2022,8,Residenti,DIVERSA REGIONE,14357
2022,8,Residenti,ESPATRI,468
2022,8,Residenti,RIENTRI AIRE,457
2022,8,Residenti,STESSA REGIONE,48346
2022,8,Residenti,STESSO COMUNE,80445
2022,9,AIRE,ESPATRI,6995
2022,9,AIRE,ESTERO CON ESTERO,25753
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15907
2022,9,Residenti,ESPATRI,451
2022,9,Residenti,RIENTRI AIRE,551
2022,9,Residenti,STESSA REGIONE,46576
2022,9,Residenti,STESSO COMUNE,84229
2022,10,AIRE,ESPATRI,8080
2022,10,AIRE,ESTERO CON ESTERO,27837
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,14814
2022,10,Residenti,ESPATRI,619
2022,10,Residenti,RIENTRI AIRE,414
2022,10,Residenti,STESSA REGIONE,50028
2022,10,Residenti,STESSO COMUNE,93117
2022,11,AIRE,ESPATRI,9599
2022,11,AIRE,ESTERO CON ESTERO,27941
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13878
2022,11,Residenti,ESPATRI,679
2022,11,Residenti,RIENTRI AIRE,467
2022,11,Residenti,STESSA REGIONE,49382
2022,11,Residenti,STESSO COMUNE,99165
2022,12,AIRE,ESPATRI,8001
2022,12,AIRE,ESTERO CON ESTERO,21337
2022,12,AIRE,RIENTRI AIRE,518
2022,12,Residenti,DIVERSA REGIONE,10601
2022,12,Residenti,ESPATRI,489
2022,12,Residenti,RIENTRI AIRE,316
2022,12,Residenti,STESSA REGIONE,40980
2022,12,Residenti,STESSO COMUNE,98179
