ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7603
2022,2,AIRE,ESTERO CON ESTERO,21959
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,508
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41211
2022,2,Residenti,STESSO COMUNE,87859
2022,3,AIRE,ESPATRI,8550
2022,3,AIRE,ESTERO CON ESTERO,26308
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,599
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98747
2022,4,AIRE,ESPATRI,6828
2022,4,AIRE,ESTERO CON ESTERO,21867
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,455
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80929
2022,5,AIRE,ESPATRI,6565
2022,5,AIRE,ESTERO CON ESTERO,24761
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,515
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48622
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,6118
2022,6,AIRE,ESTERO CON ESTERO,21140
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86717
2022,7,AIRE,ESPATRI,6992
2022,7,AIRE,ESTERO CON ESTERO,22183
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,428
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85017
2022,8,AIRE,ESPATRI,7310
2022,8,AIRE,ESTERO CON ESTERO,38213
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6497
2022,9,AIRE,ESTERO CON ESTERO,25506
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,447
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84117
2022,10,AIRE,ESPATRI,7531
2022,10,AIRE,ESTERO CON ESTERO,27512
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13814
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50080
2022,10,Residenti,STESSO COMUNE,92886
2022,11,AIRE,ESPATRI,8955
2022,11,AIRE,ESTERO CON ESTERO,27618
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,656
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49205
2022,11,Residenti,STESSO COMUNE,98706
2022,12,AIRE,ESPATRI,8248
2022,12,AIRE,ESTERO CON ESTERO,23222
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10704
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105299
2023,1,AIRE,ESPATRI,9230
2023,1,AIRE,ESTERO CON ESTERO,23601
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12508
2023,1,Residenti,ESPATRI,671
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51120
2023,1,Residenti,STESSO COMUNE,100761
2023,2,AIRE,ESPATRI,9945
2023,2,AIRE,ESTERO CON ESTERO,24278
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10808
2023,2,Residenti,ESPATRI,742
