ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7746
2022,2,AIRE,ESTERO CON ESTERO,22015
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,520
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41208
2022,2,Residenti,STESSO COMUNE,87870
2022,3,AIRE,ESPATRI,8778
2022,3,AIRE,ESTERO CON ESTERO,26360
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,614
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98757
2022,4,AIRE,ESPATRI,7001
2022,4,AIRE,ESTERO CON ESTERO,21931
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9340
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6743
2022,5,AIRE,ESTERO CON ESTERO,24849
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,527
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97794
2022,6,AIRE,ESPATRI,6268
2022,6,AIRE,ESTERO CON ESTERO,21209
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,414
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7166
2022,7,AIRE,ESTERO CON ESTERO,22254
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,441
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85030
2022,8,AIRE,ESPATRI,7471
2022,8,AIRE,ESTERO CON ESTERO,38282
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,465
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80393
2022,9,AIRE,ESPATRI,6656
2022,9,AIRE,ESTERO CON ESTERO,25569
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,453
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46678
2022,9,Residenti,STESSO COMUNE,84133
2022,10,AIRE,ESPATRI,7702
2022,10,AIRE,ESTERO CON ESTERO,27598
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13828
2022,10,Residenti,ESPATRI,626
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50068
2022,10,Residenti,STESSO COMUNE,92925
2022,11,AIRE,ESPATRI,9169
2022,11,AIRE,ESTERO CON ESTERO,27689
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12974
2022,11,Residenti,ESPATRI,669
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49263
2022,11,Residenti,STESSO COMUNE,98757
2022,12,AIRE,ESPATRI,8440
2022,12,AIRE,ESTERO CON ESTERO,23290
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10746
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1125
2022,12,Residenti,STESSA REGIONE,45398
2022,12,Residenti,STESSO COMUNE,105453
2023,1,AIRE,ESPATRI,9432
2023,1,AIRE,ESTERO CON ESTERO,23654
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12597
2023,1,Residenti,ESPATRI,688
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51487
2023,1,Residenti,STESSO COMUNE,101167
2023,2,AIRE,ESPATRI,10139
2023,2,AIRE,ESTERO CON ESTERO,24378
2023,2,AIRE,RIENTRI AIRE,485
2023,2,Residenti,DIVERSA REGIONE,10924
2023,2,Residenti,ESPATRI,758
2023,2,Residenti,RIENTRI AIRE,1054
2023,2,Residenti,STESSA REGIONE,43060
2023,2,Residenti,STESSO COMUNE,86756
2023,3,AIRE,ESPATRI,2550
2023,3,AIRE,ESTERO CON ESTERO,5804
2023,3,AIRE,RIENTRI AIRE,113
2023,3,Residenti,DIVERSA REGIONE,2813
2023,3,Residenti,ESPATRI,177
2023,3,Residenti,RIENTRI AIRE,311
2023,3,Residenti,STESSA REGIONE,11436
2023,3,Residenti,STESSO COMUNE,23183
