ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7529
2022,2,AIRE,ESTERO CON ESTERO,21940
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,504
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87856
2022,3,AIRE,ESPATRI,8442
2022,3,AIRE,ESTERO CON ESTERO,26279
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98747
2022,4,AIRE,ESPATRI,6742
2022,4,AIRE,ESTERO CON ESTERO,21845
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,449
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6491
2022,5,AIRE,ESTERO CON ESTERO,24734
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,509
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48619
2022,5,Residenti,STESSO COMUNE,97781
2022,6,AIRE,ESPATRI,6039
2022,6,AIRE,ESTERO CON ESTERO,21116
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,407
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48261
2022,6,Residenti,STESSO COMUNE,86710
2022,7,AIRE,ESPATRI,6883
2022,7,AIRE,ESTERO CON ESTERO,22159
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,421
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85013
2022,8,AIRE,ESPATRI,7209
2022,8,AIRE,ESTERO CON ESTERO,38179
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,455
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6439
2022,9,AIRE,ESTERO CON ESTERO,25478
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,442
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7457
2022,10,AIRE,ESTERO CON ESTERO,27476
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13817
2022,10,Residenti,ESPATRI,611
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92873
2022,11,AIRE,ESPATRI,8862
2022,11,AIRE,ESTERO CON ESTERO,27571
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12957
2022,11,Residenti,ESPATRI,651
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49202
2022,11,Residenti,STESSO COMUNE,98700
2022,12,AIRE,ESPATRI,8157
2022,12,AIRE,ESTERO CON ESTERO,23181
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,496
2022,12,Residenti,RIENTRI AIRE,1120
