ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7448
2022,2,AIRE,ESTERO CON ESTERO,21910
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,500
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8325
2022,3,AIRE,ESTERO CON ESTERO,26230
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,584
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46919
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6633
2022,4,AIRE,ESTERO CON ESTERO,21808
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,445
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49855
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6408
2022,5,AIRE,ESTERO CON ESTERO,24681
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,499
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48624
2022,5,Residenti,STESSO COMUNE,97784
2022,6,AIRE,ESPATRI,5952
2022,6,AIRE,ESTERO CON ESTERO,21081
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,397
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48256
2022,6,Residenti,STESSO COMUNE,86708
2022,7,AIRE,ESPATRI,6818
2022,7,AIRE,ESTERO CON ESTERO,22130
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,417
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85007
2022,8,AIRE,ESPATRI,7113
2022,8,AIRE,ESTERO CON ESTERO,38125
2022,8,AIRE,RIENTRI AIRE,755
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48509
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6331
2022,9,AIRE,ESTERO CON ESTERO,25433
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,439
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7364
2022,10,AIRE,ESTERO CON ESTERO,27431
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,607
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8747
2022,11,AIRE,ESTERO CON ESTERO,27516
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,646
2022,11,Residenti,RIENTRI AIRE,1294
2022,11,Residenti,STESSA REGIONE,49201
2022,11,Residenti,STESSO COMUNE,98694
2022,12,AIRE,ESPATRI,8044
2022,12,AIRE,ESTERO CON ESTERO,23146
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,492
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45308
2022,12,Residenti,STESSO COMUNE,105264
2023,1,AIRE,ESPATRI,8994
2023,1,AIRE,ESTERO CON ESTERO,23535
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,660
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51094
2023,1,Residenti,STESSO COMUNE,100698
2023,2,AIRE,ESPATRI,9703
2023,2,AIRE,ESTERO CON ESTERO,24201
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86077
2023,3,AIRE,ESPATRI,11519
2023,3,AIRE,ESTERO CON ESTERO,27604
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11937
2023,3,Residenti,ESPATRI,759
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49212
2023,3,Residenti,STESSO COMUNE,125416
2023,4,AIRE,ESPATRI,7491
2023,4,AIRE,ESTERO CON ESTERO,19863
2023,4,AIRE,RIENTRI AIRE,572
2023,4,Residenti,DIVERSA REGIONE,9442
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38516
2023,4,Residenti,STESSO COMUNE,72536
2023,5,AIRE,ESPATRI,9563
2023,5,AIRE,ESTERO CON ESTERO,24633
2023,5,AIRE,RIENTRI AIRE,604
2023,5,Residenti,DIVERSA REGIONE,11239
2023,5,Residenti,ESPATRI,726
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,48987
2023,5,Residenti,STESSO COMUNE,92665
2023,6,AIRE,ESPATRI,8450
2023,6,AIRE,ESTERO CON ESTERO,21368
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11378
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1324
2023,6,Residenti,STESSA REGIONE,48298
2023,6,Residenti,STESSO COMUNE,86778
2023,7,AIRE,ESPATRI,7045
2023,7,AIRE,ESTERO CON ESTERO,19877
2023,7,AIRE,RIENTRI AIRE,688
2023,7,Residenti,DIVERSA REGIONE,12818
2023,7,Residenti,ESPATRI,506
2023,7,Residenti,RIENTRI AIRE,1371
2023,7,Residenti,STESSA REGIONE,49363
2023,7,Residenti,STESSO COMUNE,82648
2023,8,AIRE,ESPATRI,7855
2023,8,AIRE,ESTERO CON ESTERO,22560
2023,8,AIRE,RIENTRI AIRE,803
2023,8,Residenti,DIVERSA REGIONE,12124
2023,8,Residenti,ESPATRI,592
2023,8,Residenti,RIENTRI AIRE,1516
2023,8,Residenti,STESSA REGIONE,44962
2023,8,Residenti,STESSO COMUNE,74747
2023,9,AIRE,ESPATRI,1468
2023,9,AIRE,ESTERO CON ESTERO,3921
2023,9,AIRE,RIENTRI AIRE,165
2023,9,Residenti,DIVERSA REGIONE,2590
2023,9,Residenti,ESPATRI,106
2023,9,Residenti,RIENTRI AIRE,316
2023,9,Residenti,STESSA REGIONE,7860
2023,9,Residenti,STESSO COMUNE,14751
