ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7033
2022,4,AIRE,ESTERO CON ESTERO,21931
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9339
2022,4,Residenti,ESPATRI,465
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49841
2022,4,Residenti,STESSO COMUNE,80942
2022,5,AIRE,ESPATRI,6774
2022,5,AIRE,ESTERO CON ESTERO,24857
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,527
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48607
2022,5,Residenti,STESSO COMUNE,97796
2022,6,AIRE,ESPATRI,6284
2022,6,AIRE,ESTERO CON ESTERO,21219
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11333
2022,6,Residenti,ESPATRI,416
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48239
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7183
2022,7,AIRE,ESTERO CON ESTERO,22269
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50272
2022,7,Residenti,STESSO COMUNE,85030
2022,8,AIRE,ESPATRI,7497
2022,8,AIRE,ESTERO CON ESTERO,38292
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13195
2022,8,Residenti,ESPATRI,466
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48495
2022,8,Residenti,STESSO COMUNE,80410
2022,9,AIRE,ESPATRI,6683
2022,9,AIRE,ESTERO CON ESTERO,25571
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14770
2022,9,Residenti,ESPATRI,457
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46676
2022,9,Residenti,STESSO COMUNE,84138
2022,10,AIRE,ESPATRI,7734
2022,10,AIRE,ESTERO CON ESTERO,27603
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13829
2022,10,Residenti,ESPATRI,630
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50080
2022,10,Residenti,STESSO COMUNE,92928
2022,11,AIRE,ESPATRI,9216
2022,11,AIRE,ESTERO CON ESTERO,27707
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12982
2022,11,Residenti,ESPATRI,673
2022,11,Residenti,RIENTRI AIRE,1303
2022,11,Residenti,STESSA REGIONE,49280
2022,11,Residenti,STESSO COMUNE,98801
2022,12,AIRE,ESPATRI,8479
2022,12,AIRE,ESTERO CON ESTERO,23292
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10763
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1127
2022,12,Residenti,STESSA REGIONE,45443
2022,12,Residenti,STESSO COMUNE,105555
2023,1,AIRE,ESPATRI,9459
2023,1,AIRE,ESTERO CON ESTERO,23663
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12631
2023,1,Residenti,ESPATRI,687
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51614
2023,1,Residenti,STESSO COMUNE,101339
2023,2,AIRE,ESPATRI,7721
2023,2,AIRE,ESTERO CON ESTERO,18314
2023,2,AIRE,RIENTRI AIRE,379
2023,2,Residenti,DIVERSA REGIONE,8329
2023,2,Residenti,ESPATRI,596
2023,2,Residenti,RIENTRI AIRE,805
2023,2,Residenti,STESSA REGIONE,32396
2023,2,Residenti,STESSO COMUNE,66149
