ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7448
2022,2,AIRE,ESTERO CON ESTERO,21910
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,500
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8327
2022,3,AIRE,ESTERO CON ESTERO,26231
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,584
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46919
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6638
2022,4,AIRE,ESTERO CON ESTERO,21808
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,445
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49855
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6409
2022,5,AIRE,ESTERO CON ESTERO,24681
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,499
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48624
2022,5,Residenti,STESSO COMUNE,97785
2022,6,AIRE,ESPATRI,5954
2022,6,AIRE,ESTERO CON ESTERO,21083
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,397
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48256
2022,6,Residenti,STESSO COMUNE,86708
2022,7,AIRE,ESPATRI,6823
2022,7,AIRE,ESTERO CON ESTERO,22130
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,417
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85007
2022,8,AIRE,ESPATRI,7115
2022,8,AIRE,ESTERO CON ESTERO,38126
2022,8,AIRE,RIENTRI AIRE,755
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48509
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6333
2022,9,AIRE,ESTERO CON ESTERO,25433
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,439
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7365
2022,10,AIRE,ESTERO CON ESTERO,27432
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,607
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8748
2022,11,AIRE,ESTERO CON ESTERO,27518
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,646
2022,11,Residenti,RIENTRI AIRE,1294
2022,11,Residenti,STESSA REGIONE,49201
2022,11,Residenti,STESSO COMUNE,98694
2022,12,AIRE,ESPATRI,8047
2022,12,AIRE,ESTERO CON ESTERO,23148
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,493
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105264
2023,1,AIRE,ESPATRI,9001
2023,1,AIRE,ESTERO CON ESTERO,23535
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12496
2023,1,Residenti,ESPATRI,660
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51095
2023,1,Residenti,STESSO COMUNE,100698
2023,2,AIRE,ESPATRI,9707
2023,2,AIRE,ESTERO CON ESTERO,24200
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86077
2023,3,AIRE,ESPATRI,11520
2023,3,AIRE,ESTERO CON ESTERO,27605
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11937
2023,3,Residenti,ESPATRI,761
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49214
2023,3,Residenti,STESSO COMUNE,125417
2023,4,AIRE,ESPATRI,7494
2023,4,AIRE,ESTERO CON ESTERO,19863
2023,4,AIRE,RIENTRI AIRE,572
2023,4,Residenti,DIVERSA REGIONE,9442
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38516
2023,4,Residenti,STESSO COMUNE,72536
2023,5,AIRE,ESPATRI,9566
2023,5,AIRE,ESTERO CON ESTERO,24639
2023,5,AIRE,RIENTRI AIRE,604
2023,5,Residenti,DIVERSA REGIONE,11240
2023,5,Residenti,ESPATRI,726
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,48989
2023,5,Residenti,STESSO COMUNE,92665
2023,6,AIRE,ESPATRI,8450
2023,6,AIRE,ESTERO CON ESTERO,21368
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11378
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1324
2023,6,Residenti,STESSA REGIONE,48304
2023,6,Residenti,STESSO COMUNE,86791
2023,7,AIRE,ESPATRI,7047
2023,7,AIRE,ESTERO CON ESTERO,19877
2023,7,AIRE,RIENTRI AIRE,688
2023,7,Residenti,DIVERSA REGIONE,12822
2023,7,Residenti,ESPATRI,506
2023,7,Residenti,RIENTRI AIRE,1370
2023,7,Residenti,STESSA REGIONE,49367
2023,7,Residenti,STESSO COMUNE,82662
2023,8,AIRE,ESPATRI,7856
2023,8,AIRE,ESTERO CON ESTERO,22574
2023,8,AIRE,RIENTRI AIRE,803
2023,8,Residenti,DIVERSA REGIONE,12126
2023,8,Residenti,ESPATRI,592
2023,8,Residenti,RIENTRI AIRE,1515
2023,8,Residenti,STESSA REGIONE,44972
2023,8,Residenti,STESSO COMUNE,74765
2023,9,AIRE,ESPATRI,1099
2023,9,AIRE,ESTERO CON ESTERO,2949
2023,9,AIRE,RIENTRI AIRE,132
2023,9,Residenti,DIVERSA REGIONE,2038
2023,9,Residenti,ESPATRI,67
2023,9,Residenti,RIENTRI AIRE,238
2023,9,Residenti,STESSA REGIONE,6204
2023,9,Residenti,STESSO COMUNE,11271
