ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7639
2022,2,AIRE,ESTERO CON ESTERO,21971
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,511
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87864
2022,3,AIRE,ESPATRI,8608
2022,3,AIRE,ESTERO CON ESTERO,26317
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11263
2022,3,Residenti,ESPATRI,602
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46915
2022,3,Residenti,STESSO COMUNE,98751
2022,4,AIRE,ESPATRI,6881
2022,4,AIRE,ESTERO CON ESTERO,21883
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,457
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6610
2022,5,AIRE,ESTERO CON ESTERO,24778
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,516
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48621
2022,5,Residenti,STESSO COMUNE,97787
2022,6,AIRE,ESPATRI,6165
2022,6,AIRE,ESTERO CON ESTERO,21162
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48251
2022,6,Residenti,STESSO COMUNE,86718
2022,7,AIRE,ESPATRI,7052
2022,7,AIRE,ESTERO CON ESTERO,22203
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,431
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50279
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7356
2022,8,AIRE,ESTERO CON ESTERO,38240
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,461
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80373
2022,9,AIRE,ESPATRI,6526
2022,9,AIRE,ESTERO CON ESTERO,25523
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,450
2022,9,Residenti,RIENTRI AIRE,1715
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84121
2022,10,AIRE,ESPATRI,7568
2022,10,AIRE,ESTERO CON ESTERO,27528
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13822
2022,10,Residenti,ESPATRI,616
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50066
2022,10,Residenti,STESSO COMUNE,92895
2022,11,AIRE,ESPATRI,9014
2022,11,AIRE,ESTERO CON ESTERO,27632
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,661
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49214
2022,11,Residenti,STESSO COMUNE,98698
2022,12,AIRE,ESPATRI,8294
2022,12,AIRE,ESTERO CON ESTERO,23240
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10712
2022,12,Residenti,ESPATRI,504
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105304
2023,1,AIRE,ESPATRI,9282
2023,1,AIRE,ESTERO CON ESTERO,23613
2023,1,AIRE,RIENTRI AIRE,666
2023,1,Residenti,DIVERSA REGIONE,12515
2023,1,Residenti,ESPATRI,678
2023,1,Residenti,RIENTRI AIRE,1389
2023,1,Residenti,STESSA REGIONE,51141
2023,1,Residenti,STESSO COMUNE,100788
2023,2,AIRE,ESPATRI,10006
2023,2,AIRE,ESTERO CON ESTERO,24295
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10827
2023,2,Residenti,ESPATRI,747
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42687
2023,2,Residenti,STESSO COMUNE,86238
2023,3,AIRE,ESPATRI,11785
2023,3,AIRE,ESTERO CON ESTERO,27731
2023,3,AIRE,RIENTRI AIRE,579
2023,3,Residenti,DIVERSA REGIONE,11997
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1318
