ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7329
2022,2,AIRE,ESTERO CON ESTERO,21856
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,490
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87855
2022,3,AIRE,ESPATRI,8176
2022,3,AIRE,ESTERO CON ESTERO,26169
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,579
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46914
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6532
2022,4,AIRE,ESTERO CON ESTERO,21764
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,439
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49860
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6286
2022,5,AIRE,ESTERO CON ESTERO,24627
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,487
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48630
2022,5,Residenti,STESSO COMUNE,97781
2022,6,AIRE,ESPATRI,5837
2022,6,AIRE,ESTERO CON ESTERO,21043
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,388
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48253
2022,6,Residenti,STESSO COMUNE,86695
2022,7,AIRE,ESPATRI,6696
2022,7,AIRE,ESTERO CON ESTERO,22093
2022,7,AIRE,RIENTRI AIRE,693
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,411
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50297
2022,7,Residenti,STESSO COMUNE,85002
2022,8,AIRE,ESPATRI,7003
2022,8,AIRE,ESTERO CON ESTERO,38045
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,442
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48520
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6185
2022,9,AIRE,ESTERO CON ESTERO,25381
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,430
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7233
2022,10,AIRE,ESTERO CON ESTERO,27363
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,601
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50087
2022,10,Residenti,STESSO COMUNE,92851
2022,11,AIRE,ESPATRI,8591
2022,11,AIRE,ESTERO CON ESTERO,27463
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1290
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98690
2022,12,AIRE,ESPATRI,7924
2022,12,AIRE,ESTERO CON ESTERO,23103
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,483
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105257
2023,1,AIRE,ESPATRI,8840
2023,1,AIRE,ESTERO CON ESTERO,23473
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51098
2023,1,Residenti,STESSO COMUNE,100675
2023,2,AIRE,ESPATRI,9507
2023,2,AIRE,ESTERO CON ESTERO,24132
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10792
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42577
2023,2,Residenti,STESSO COMUNE,86049
2023,3,AIRE,ESPATRI,11307
2023,3,AIRE,ESTERO CON ESTERO,27536
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11927
2023,3,Residenti,ESPATRI,747
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125374
2023,4,AIRE,ESPATRI,7381
2023,4,AIRE,ESTERO CON ESTERO,19812
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,493
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38504
2023,4,Residenti,STESSO COMUNE,72490
2023,5,AIRE,ESPATRI,9404
2023,5,AIRE,ESTERO CON ESTERO,24546
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11220
2023,5,Residenti,ESPATRI,715
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,48930
2023,5,Residenti,STESSO COMUNE,92592
2023,6,AIRE,ESPATRI,8301
2023,6,AIRE,ESTERO CON ESTERO,21311
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11337
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48167
2023,6,Residenti,STESSO COMUNE,86564
2023,7,AIRE,ESPATRI,6902
2023,7,AIRE,ESTERO CON ESTERO,19836
2023,7,AIRE,RIENTRI AIRE,685
2023,7,Residenti,DIVERSA REGIONE,12717
2023,7,Residenti,ESPATRI,490
2023,7,Residenti,RIENTRI AIRE,1356
2023,7,Residenti,STESSA REGIONE,49101
2023,7,Residenti,STESSO COMUNE,82285
2023,8,AIRE,ESPATRI,7726
2023,8,AIRE,ESTERO CON ESTERO,22501
2023,8,AIRE,RIENTRI AIRE,798
2023,8,Residenti,DIVERSA REGIONE,11997
2023,8,Residenti,ESPATRI,573
2023,8,Residenti,RIENTRI AIRE,1508
2023,8,Residenti,STESSA REGIONE,44726
2023,8,Residenti,STESSO COMUNE,74285
2023,9,AIRE,ESPATRI,8341
2023,9,AIRE,ESTERO CON ESTERO,23443
2023,9,AIRE,RIENTRI AIRE,765
2023,9,Residenti,DIVERSA REGIONE,14009
2023,9,Residenti,ESPATRI,555
2023,9,Residenti,RIENTRI AIRE,1705
2023,9,Residenti,STESSA REGIONE,45688
2023,9,Residenti,STESSO COMUNE,80459
2023,10,AIRE,ESPATRI,9500
2023,10,AIRE,ESTERO CON ESTERO,26674
2023,10,AIRE,RIENTRI AIRE,746
2023,10,Residenti,DIVERSA REGIONE,14303
2023,10,Residenti,ESPATRI,642
2023,10,Residenti,RIENTRI AIRE,1622
2023,10,Residenti,STESSA REGIONE,49614
2023,10,Residenti,STESSO COMUNE,92488
2023,11,AIRE,ESPATRI,2179
2023,11,AIRE,ESTERO CON ESTERO,6258
2023,11,AIRE,RIENTRI AIRE,169
2023,11,Residenti,DIVERSA REGIONE,3062
2023,11,Residenti,ESPATRI,162
2023,11,Residenti,RIENTRI AIRE,365
2023,11,Residenti,STESSA REGIONE,11359
2023,11,Residenti,STESSO COMUNE,21259
