ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7065
2022,4,AIRE,ESTERO CON ESTERO,21946
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9335
2022,4,Residenti,ESPATRI,467
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49838
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6791
2022,5,AIRE,ESTERO CON ESTERO,24881
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10811
2022,5,Residenti,ESPATRI,530
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48601
2022,5,Residenti,STESSO COMUNE,97807
2022,6,AIRE,ESPATRI,6314
2022,6,AIRE,ESTERO CON ESTERO,21234
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,417
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48230
2022,6,Residenti,STESSO COMUNE,86739
2022,7,AIRE,ESPATRI,7224
2022,7,AIRE,ESTERO CON ESTERO,22279
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50265
2022,7,Residenti,STESSO COMUNE,85028
2022,8,AIRE,ESPATRI,7535
2022,8,AIRE,ESTERO CON ESTERO,38317
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13206
2022,8,Residenti,ESPATRI,470
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48489
2022,8,Residenti,STESSO COMUNE,80412
2022,9,AIRE,ESPATRI,6711
2022,9,AIRE,ESTERO CON ESTERO,25581
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84156
2022,10,AIRE,ESPATRI,7756
2022,10,AIRE,ESTERO CON ESTERO,27620
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13835
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50099
2022,10,Residenti,STESSO COMUNE,92949
2022,11,AIRE,ESPATRI,9259
2022,11,AIRE,ESTERO CON ESTERO,27722
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12999
2022,11,Residenti,ESPATRI,675
2022,11,Residenti,RIENTRI AIRE,1305
2022,11,Residenti,STESSA REGIONE,49329
2022,11,Residenti,STESSO COMUNE,98878
2022,12,AIRE,ESPATRI,8517
2022,12,AIRE,ESTERO CON ESTERO,23317
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10810
2022,12,Residenti,ESPATRI,521
2022,12,Residenti,RIENTRI AIRE,1128
2022,12,Residenti,STESSA REGIONE,45588
2022,12,Residenti,STESSO COMUNE,105735
2023,1,AIRE,ESPATRI,9456
2023,1,AIRE,ESTERO CON ESTERO,23675
2023,1,AIRE,RIENTRI AIRE,672
2023,1,Residenti,DIVERSA REGIONE,12608
2023,1,Residenti,ESPATRI,702
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51337
2023,1,Residenti,STESSO COMUNE,101556
2023,2,AIRE,ESPATRI,1103
2023,2,AIRE,ESTERO CON ESTERO,2181
2023,2,AIRE,RIENTRI AIRE,46
2023,2,Residenti,DIVERSA REGIONE,1113
2023,2,Residenti,ESPATRI,94
2023,2,Residenti,RIENTRI AIRE,122
2023,2,Residenti,STESSA REGIONE,4201
2023,2,Residenti,STESSO COMUNE,9271
