ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8605
2022,2,AIRE,ESTERO CON ESTERO,22473
2022,2,AIRE,RIENTRI AIRE,1401
2022,2,Residenti,DIVERSA REGIONE,34908
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,2999
2022,2,Residenti,STESSA REGIONE,110980
2022,2,Residenti,STESSO COMUNE,168699
2022,3,AIRE,ESPATRI,9665
2022,3,AIRE,ESTERO CON ESTERO,26893
2022,3,AIRE,RIENTRI AIRE,1742
2022,3,Residenti,DIVERSA REGIONE,38229
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,3468
2022,3,Residenti,STESSA REGIONE,121250
2022,3,Residenti,STESSO COMUNE,185784
2022,4,AIRE,ESPATRI,7670
2022,4,AIRE,ESTERO CON ESTERO,22362
2022,4,AIRE,RIENTRI AIRE,1599
2022,4,Residenti,DIVERSA REGIONE,30473
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,2965
2022,4,Residenti,STESSA REGIONE,110470
2022,4,Residenti,STESSO COMUNE,147236
2022,5,AIRE,ESPATRI,7301
2022,5,AIRE,ESTERO CON ESTERO,25246
2022,5,AIRE,RIENTRI AIRE,1836
2022,5,Residenti,DIVERSA REGIONE,35918
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,3427
2022,5,Residenti,STESSA REGIONE,119505
2022,5,Residenti,STESSO COMUNE,178324
2022,6,AIRE,ESPATRI,6782
2022,6,AIRE,ESTERO CON ESTERO,21532
2022,6,AIRE,RIENTRI AIRE,1850
2022,6,Residenti,DIVERSA REGIONE,34792
2022,6,Residenti,ESPATRI,467
2022,6,Residenti,RIENTRI AIRE,3458
2022,6,Residenti,STESSA REGIONE,115125
2022,6,Residenti,STESSO COMUNE,158514
2022,7,AIRE,ESPATRI,7655
2022,7,AIRE,ESTERO CON ESTERO,22578
2022,7,AIRE,RIENTRI AIRE,2033
2022,7,Residenti,DIVERSA REGIONE,36983
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,3903
2022,7,Residenti,STESSA REGIONE,115590
2022,7,Residenti,STESSO COMUNE,152017
2022,8,AIRE,ESPATRI,7903
2022,8,AIRE,ESTERO CON ESTERO,38788
2022,8,AIRE,RIENTRI AIRE,2278
2022,8,Residenti,DIVERSA REGIONE,39280
2022,8,Residenti,ESPATRI,526
2022,8,Residenti,RIENTRI AIRE,4245
2022,8,Residenti,STESSA REGIONE,112713
2022,8,Residenti,STESSO COMUNE,143716
2022,9,AIRE,ESPATRI,6920
2022,9,AIRE,ESTERO CON ESTERO,25793
2022,9,AIRE,RIENTRI AIRE,2044
2022,9,Residenti,DIVERSA REGIONE,45840
2022,9,Residenti,ESPATRI,498
2022,9,Residenti,RIENTRI AIRE,4284
2022,9,Residenti,STESSA REGIONE,115083
2022,9,Residenti,STESSO COMUNE,155871
2022,10,AIRE,ESPATRI,7936
2022,10,AIRE,ESTERO CON ESTERO,27847
2022,10,AIRE,RIENTRI AIRE,1797
2022,10,Residenti,DIVERSA REGIONE,43533
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3588
2022,10,Residenti,STESSA REGIONE,123464
2022,10,Residenti,STESSO COMUNE,168865
2022,11,AIRE,ESPATRI,9400
2022,11,AIRE,ESTERO CON ESTERO,27952
2022,11,AIRE,RIENTRI AIRE,1606
2022,11,Residenti,DIVERSA REGIONE,40217
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3306
2022,11,Residenti,STESSA REGIONE,119963
2022,11,Residenti,STESSO COMUNE,175613
2022,12,AIRE,ESPATRI,8569
2022,12,AIRE,ESTERO CON ESTERO,23473
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33188
2022,12,Residenti,ESPATRI,549
2022,12,Residenti,RIENTRI AIRE,2892
2022,12,Residenti,STESSA REGIONE,108967
2022,12,Residenti,STESSO COMUNE,174694
2023,1,AIRE,ESPATRI,9501
2023,1,AIRE,ESTERO CON ESTERO,23827
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42137
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3565
2023,1,Residenti,STESSA REGIONE,131175
2023,1,Residenti,STESSO COMUNE,188141
2023,2,AIRE,ESPATRI,10175
2023,2,AIRE,ESTERO CON ESTERO,24471
2023,2,AIRE,RIENTRI AIRE,1513
2023,2,Residenti,DIVERSA REGIONE,36144
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2787
2023,2,Residenti,STESSA REGIONE,110128
2023,2,Residenti,STESSO COMUNE,163073
2023,3,AIRE,ESPATRI,11885
2023,3,AIRE,ESTERO CON ESTERO,27934
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39625
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3238
2023,3,Residenti,STESSA REGIONE,124168
2023,3,Residenti,STESSO COMUNE,209228
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20055
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29275
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2730
2023,4,Residenti,STESSA REGIONE,93568
2023,4,Residenti,STESSO COMUNE,131826
2023,5,AIRE,ESPATRI,9771
2023,5,AIRE,ESTERO CON ESTERO,24883
2023,5,AIRE,RIENTRI AIRE,1806
2023,5,Residenti,DIVERSA REGIONE,35849
2023,5,Residenti,ESPATRI,775
2023,5,Residenti,RIENTRI AIRE,3179
2023,5,Residenti,STESSA REGIONE,117464
2023,5,Residenti,STESSO COMUNE,168156
2023,6,AIRE,ESPATRI,8597
2023,6,AIRE,ESTERO CON ESTERO,21581
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34144
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3300
2023,6,Residenti,STESSA REGIONE,113360
2023,6,Residenti,STESSO COMUNE,157160
2023,7,AIRE,ESPATRI,7095
2023,7,AIRE,ESTERO CON ESTERO,19997
2023,7,AIRE,RIENTRI AIRE,2024
2023,7,Residenti,DIVERSA REGIONE,36977
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3596
2023,7,Residenti,STESSA REGIONE,113626
2023,7,Residenti,STESSO COMUNE,148003
2023,8,AIRE,ESPATRI,7870
2023,8,AIRE,ESTERO CON ESTERO,22693
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35389
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105723
2023,8,Residenti,STESSO COMUNE,133909
2023,9,AIRE,ESPATRI,8421
2023,9,AIRE,ESTERO CON ESTERO,23579
2023,9,AIRE,RIENTRI AIRE,2207
2023,9,Residenti,DIVERSA REGIONE,42505
2023,9,Residenti,ESPATRI,597
2023,9,Residenti,RIENTRI AIRE,4128
2023,9,Residenti,STESSA REGIONE,112650
2023,9,Residenti,STESSO COMUNE,149028
2023,10,AIRE,ESPATRI,9520
2023,10,AIRE,ESTERO CON ESTERO,26784
2023,10,AIRE,RIENTRI AIRE,2139
2023,10,Residenti,DIVERSA REGIONE,43784
2023,10,Residenti,ESPATRI,684
2023,10,Residenti,RIENTRI AIRE,3995
2023,10,Residenti,STESSA REGIONE,122549
2023,10,Residenti,STESSO COMUNE,169620
2023,11,AIRE,ESPATRI,9384
2023,11,AIRE,ESTERO CON ESTERO,26938
2023,11,AIRE,RIENTRI AIRE,1923
2023,11,Residenti,DIVERSA REGIONE,37777
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3620
2023,11,Residenti,STESSA REGIONE,111493
2023,11,Residenti,STESSO COMUNE,155151
2023,12,AIRE,ESPATRI,7630
2023,12,AIRE,ESTERO CON ESTERO,21993
2023,12,AIRE,RIENTRI AIRE,2247
2023,12,Residenti,DIVERSA REGIONE,28790
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3854
2023,12,Residenti,STESSA REGIONE,96324
2023,12,Residenti,STESSO COMUNE,133045
2024,1,AIRE,ESPATRI,7029
2024,1,AIRE,ESTERO CON ESTERO,17118
2024,1,AIRE,RIENTRI AIRE,1339
2024,1,Residenti,DIVERSA REGIONE,31078
2024,1,Residenti,ESPATRI,597
2024,1,Residenti,RIENTRI AIRE,2826
2024,1,Residenti,STESSA REGIONE,97861
2024,1,Residenti,STESSO COMUNE,143112
