ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7033
2022,4,AIRE,ESTERO CON ESTERO,21930
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9339
2022,4,Residenti,ESPATRI,465
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49841
2022,4,Residenti,STESSO COMUNE,80942
2022,5,AIRE,ESPATRI,6772
2022,5,AIRE,ESTERO CON ESTERO,24855
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,527
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48607
2022,5,Residenti,STESSO COMUNE,97797
2022,6,AIRE,ESPATRI,6282
2022,6,AIRE,ESTERO CON ESTERO,21220
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11333
2022,6,Residenti,ESPATRI,416
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48241
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7182
2022,7,AIRE,ESTERO CON ESTERO,22266
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50272
2022,7,Residenti,STESSO COMUNE,85030
2022,8,AIRE,ESPATRI,7494
2022,8,AIRE,ESTERO CON ESTERO,38291
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13195
2022,8,Residenti,ESPATRI,466
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48495
2022,8,Residenti,STESSO COMUNE,80410
2022,9,AIRE,ESPATRI,6679
2022,9,AIRE,ESTERO CON ESTERO,25571
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14770
2022,9,Residenti,ESPATRI,455
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46676
2022,9,Residenti,STESSO COMUNE,84136
2022,10,AIRE,ESPATRI,7733
2022,10,AIRE,ESTERO CON ESTERO,27602
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13829
2022,10,Residenti,ESPATRI,630
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50080
2022,10,Residenti,STESSO COMUNE,92926
2022,11,AIRE,ESPATRI,9208
2022,11,AIRE,ESTERO CON ESTERO,27705
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12981
2022,11,Residenti,ESPATRI,673
2022,11,Residenti,RIENTRI AIRE,1302
2022,11,Residenti,STESSA REGIONE,49278
2022,11,Residenti,STESSO COMUNE,98793
2022,12,AIRE,ESPATRI,8477
2022,12,AIRE,ESTERO CON ESTERO,23292
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10759
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1127
2022,12,Residenti,STESSA REGIONE,45433
2022,12,Residenti,STESSO COMUNE,105546
2023,1,AIRE,ESPATRI,9457
2023,1,AIRE,ESTERO CON ESTERO,23664
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12621
2023,1,Residenti,ESPATRI,687
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51612
2023,1,Residenti,STESSO COMUNE,101313
2023,2,AIRE,ESPATRI,8090
2023,2,AIRE,ESTERO CON ESTERO,19533
2023,2,AIRE,RIENTRI AIRE,406
2023,2,Residenti,DIVERSA REGIONE,8852
2023,2,Residenti,ESPATRI,618
2023,2,Residenti,RIENTRI AIRE,844
2023,2,Residenti,STESSA REGIONE,34171
2023,2,Residenti,STESSO COMUNE,69910
