ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7727
2022,2,AIRE,ESTERO CON ESTERO,22009
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,520
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41208
2022,2,Residenti,STESSO COMUNE,87868
2022,3,AIRE,ESPATRI,8756
2022,3,AIRE,ESTERO CON ESTERO,26352
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,612
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6984
2022,4,AIRE,ESTERO CON ESTERO,21924
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9340
2022,4,Residenti,ESPATRI,461
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80941
2022,5,AIRE,ESPATRI,6717
2022,5,AIRE,ESTERO CON ESTERO,24839
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97790
2022,6,AIRE,ESPATRI,6254
2022,6,AIRE,ESTERO CON ESTERO,21203
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,414
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86736
2022,7,AIRE,ESPATRI,7146
2022,7,AIRE,ESTERO CON ESTERO,22243
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,440
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85026
2022,8,AIRE,ESPATRI,7445
2022,8,AIRE,ESTERO CON ESTERO,38275
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80381
2022,9,AIRE,ESPATRI,6641
2022,9,AIRE,ESTERO CON ESTERO,25559
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,453
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84127
2022,10,AIRE,ESPATRI,7682
2022,10,AIRE,ESTERO CON ESTERO,27577
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13827
2022,10,Residenti,ESPATRI,624
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50067
2022,10,Residenti,STESSO COMUNE,92913
2022,11,AIRE,ESPATRI,9135
2022,11,AIRE,ESTERO CON ESTERO,27679
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12971
2022,11,Residenti,ESPATRI,667
2022,11,Residenti,RIENTRI AIRE,1302
2022,11,Residenti,STESSA REGIONE,49257
2022,11,Residenti,STESSO COMUNE,98719
2022,12,AIRE,ESPATRI,8419
2022,12,AIRE,ESTERO CON ESTERO,23289
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10731
2022,12,Residenti,ESPATRI,513
2022,12,Residenti,RIENTRI AIRE,1122
2022,12,Residenti,STESSA REGIONE,45358
2022,12,Residenti,STESSO COMUNE,105397
2023,1,AIRE,ESPATRI,9404
2023,1,AIRE,ESTERO CON ESTERO,23647
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12573
2023,1,Residenti,ESPATRI,681
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51400
2023,1,Residenti,STESSO COMUNE,101109
2023,2,AIRE,ESPATRI,10119
2023,2,AIRE,ESTERO CON ESTERO,24359
2023,2,AIRE,RIENTRI AIRE,484
2023,2,Residenti,DIVERSA REGIONE,10915
2023,2,Residenti,ESPATRI,758
2023,2,Residenti,RIENTRI AIRE,1053
2023,2,Residenti,STESSA REGIONE,43012
2023,2,Residenti,STESSO COMUNE,86671
2023,3,AIRE,ESPATRI,5735
2023,3,AIRE,ESTERO CON ESTERO,13387
2023,3,AIRE,RIENTRI AIRE,273
2023,3,Residenti,DIVERSA REGIONE,6051
2023,3,Residenti,ESPATRI,407
2023,3,Residenti,RIENTRI AIRE,699
2023,3,Residenti,STESSA REGIONE,24237
2023,3,Residenti,STESSO COMUNE,56384
