ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7087
2022,4,AIRE,ESTERO CON ESTERO,21957
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9334
2022,4,Residenti,ESPATRI,469
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49838
2022,4,Residenti,STESSO COMUNE,80949
2022,5,AIRE,ESPATRI,6810
2022,5,AIRE,ESTERO CON ESTERO,24889
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10810
2022,5,Residenti,ESPATRI,532
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48601
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6344
2022,6,AIRE,ESTERO CON ESTERO,21239
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48230
2022,6,Residenti,STESSO COMUNE,86742
2022,7,AIRE,ESPATRI,7242
2022,7,AIRE,ESTERO CON ESTERO,22285
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12607
2022,7,Residenti,ESPATRI,444
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50265
2022,7,Residenti,STESSO COMUNE,85033
2022,8,AIRE,ESPATRI,7563
2022,8,AIRE,ESTERO CON ESTERO,38334
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13204
2022,8,Residenti,ESPATRI,472
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48482
2022,8,Residenti,STESSO COMUNE,80424
2022,9,AIRE,ESPATRI,6732
2022,9,AIRE,ESTERO CON ESTERO,25590
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1711
2022,9,Residenti,STESSA REGIONE,46678
2022,9,Residenti,STESSO COMUNE,84183
2022,10,AIRE,ESPATRI,7765
2022,10,AIRE,ESTERO CON ESTERO,27632
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13846
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50107
2022,10,Residenti,STESSO COMUNE,92992
2022,11,AIRE,ESPATRI,9290
2022,11,AIRE,ESTERO CON ESTERO,27742
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,13017
2022,11,Residenti,ESPATRI,678
2022,11,Residenti,RIENTRI AIRE,1310
2022,11,Residenti,STESSA REGIONE,49374
2022,11,Residenti,STESSO COMUNE,98966
2022,12,AIRE,ESPATRI,8538
2022,12,AIRE,ESTERO CON ESTERO,23340
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10821
2022,12,Residenti,ESPATRI,524
2022,12,Residenti,RIENTRI AIRE,1126
2022,12,Residenti,STESSA REGIONE,45659
2022,12,Residenti,STESSO COMUNE,105915
2023,1,AIRE,ESPATRI,5896
2023,1,AIRE,ESTERO CON ESTERO,14806
2023,1,AIRE,RIENTRI AIRE,477
2023,1,Residenti,DIVERSA REGIONE,8591
2023,1,Residenti,ESPATRI,438
2023,1,Residenti,RIENTRI AIRE,970
2023,1,Residenti,STESSA REGIONE,35577
2023,1,Residenti,STESSO COMUNE,69485
