ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7515
2022,2,AIRE,ESTERO CON ESTERO,21931
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,502
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87855
2022,3,AIRE,ESPATRI,8427
2022,3,AIRE,ESTERO CON ESTERO,26275
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98747
2022,4,AIRE,ESPATRI,6719
2022,4,AIRE,ESTERO CON ESTERO,21836
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,448
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6480
2022,5,AIRE,ESTERO CON ESTERO,24726
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,509
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48621
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,6028
2022,6,AIRE,ESTERO CON ESTERO,21111
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,407
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48260
2022,6,Residenti,STESSO COMUNE,86709
2022,7,AIRE,ESPATRI,6876
2022,7,AIRE,ESTERO CON ESTERO,22151
2022,7,AIRE,RIENTRI AIRE,694
