ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7723
2022,2,AIRE,ESTERO CON ESTERO,22008
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,520
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41208
2022,2,Residenti,STESSO COMUNE,87868
2022,3,AIRE,ESPATRI,8750
2022,3,AIRE,ESTERO CON ESTERO,26351
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,612
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6982
2022,4,AIRE,ESTERO CON ESTERO,21923
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9340
2022,4,Residenti,ESPATRI,461
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80941
2022,5,AIRE,ESPATRI,6713
2022,5,AIRE,ESTERO CON ESTERO,24835
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97790
2022,6,AIRE,ESPATRI,6250
2022,6,AIRE,ESTERO CON ESTERO,21200
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,414
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86736
2022,7,AIRE,ESPATRI,7146
2022,7,AIRE,ESTERO CON ESTERO,22242
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,440
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85026
2022,8,AIRE,ESPATRI,7441
2022,8,AIRE,ESTERO CON ESTERO,38272
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80381
2022,9,AIRE,ESPATRI,6633
2022,9,AIRE,ESTERO CON ESTERO,25559
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,452
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46674
2022,9,Residenti,STESSO COMUNE,84127
2022,10,AIRE,ESPATRI,7675
2022,10,AIRE,ESTERO CON ESTERO,27578
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13827
2022,10,Residenti,ESPATRI,624
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50067
2022,10,Residenti,STESSO COMUNE,92913
2022,11,AIRE,ESPATRI,9132
2022,11,AIRE,ESTERO CON ESTERO,27679
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12971
2022,11,Residenti,ESPATRI,667
2022,11,Residenti,RIENTRI AIRE,1302
2022,11,Residenti,STESSA REGIONE,49257
2022,11,Residenti,STESSO COMUNE,98720
2022,12,AIRE,ESPATRI,8417
2022,12,AIRE,ESTERO CON ESTERO,23289
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10731
2022,12,Residenti,ESPATRI,511
2022,12,Residenti,RIENTRI AIRE,1122
2022,12,Residenti,STESSA REGIONE,45357
2022,12,Residenti,STESSO COMUNE,105393
2023,1,AIRE,ESPATRI,9401
2023,1,AIRE,ESTERO CON ESTERO,23646
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12569
2023,1,Residenti,ESPATRI,681
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51386
2023,1,Residenti,STESSO COMUNE,101094
2023,2,AIRE,ESPATRI,10117
2023,2,AIRE,ESTERO CON ESTERO,24361
2023,2,AIRE,RIENTRI AIRE,484
2023,2,Residenti,DIVERSA REGIONE,10917
2023,2,Residenti,ESPATRI,758
2023,2,Residenti,RIENTRI AIRE,1053
2023,2,Residenti,STESSA REGIONE,43007
2023,2,Residenti,STESSO COMUNE,86660
2023,3,AIRE,ESPATRI,6334
2023,3,AIRE,ESTERO CON ESTERO,14656
2023,3,AIRE,RIENTRI AIRE,299
2023,3,Residenti,DIVERSA REGIONE,6556
2023,3,Residenti,ESPATRI,449
2023,3,Residenti,RIENTRI AIRE,767
2023,3,Residenti,STESSA REGIONE,26341
2023,3,Residenti,STESSO COMUNE,62916
