ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7716
2022,2,AIRE,ESTERO CON ESTERO,22006
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,518
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41208
2022,2,Residenti,STESSO COMUNE,87868
2022,3,AIRE,ESPATRI,8737
2022,3,AIRE,ESTERO CON ESTERO,26347
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,612
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6978
2022,4,AIRE,ESTERO CON ESTERO,21923
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9340
2022,4,Residenti,ESPATRI,461
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80941
2022,5,AIRE,ESPATRI,6708
2022,5,AIRE,ESTERO CON ESTERO,24834
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48613
2022,5,Residenti,STESSO COMUNE,97790
2022,6,AIRE,ESPATRI,6242
2022,6,AIRE,ESTERO CON ESTERO,21199
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11336
2022,6,Residenti,ESPATRI,413
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86736
2022,7,AIRE,ESPATRI,7138
2022,7,AIRE,ESTERO CON ESTERO,22239
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,440
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85023
2022,8,AIRE,ESPATRI,7434
2022,8,AIRE,ESTERO CON ESTERO,38273
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,465
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80380
2022,9,AIRE,ESPATRI,6628
2022,9,AIRE,ESTERO CON ESTERO,25559
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14774
2022,9,Residenti,ESPATRI,452
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46674
2022,9,Residenti,STESSO COMUNE,84126
2022,10,AIRE,ESPATRI,7667
2022,10,AIRE,ESTERO CON ESTERO,27579
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13827
2022,10,Residenti,ESPATRI,624
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50065
2022,10,Residenti,STESSO COMUNE,92906
2022,11,AIRE,ESPATRI,9121
2022,11,AIRE,ESTERO CON ESTERO,27674
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12970
2022,11,Residenti,ESPATRI,667
2022,11,Residenti,RIENTRI AIRE,1302
2022,11,Residenti,STESSA REGIONE,49253
2022,11,Residenti,STESSO COMUNE,98717
2022,12,AIRE,ESPATRI,8410
2022,12,AIRE,ESTERO CON ESTERO,23287
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10727
2022,12,Residenti,ESPATRI,511
2022,12,Residenti,RIENTRI AIRE,1122
2022,12,Residenti,STESSA REGIONE,45346
2022,12,Residenti,STESSO COMUNE,105386
2023,1,AIRE,ESPATRI,9396
2023,1,AIRE,ESTERO CON ESTERO,23652
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12569
2023,1,Residenti,ESPATRI,681
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51363
2023,1,Residenti,STESSO COMUNE,101061
2023,2,AIRE,ESPATRI,10114
2023,2,AIRE,ESTERO CON ESTERO,24351
2023,2,AIRE,RIENTRI AIRE,483
2023,2,Residenti,DIVERSA REGIONE,10910
2023,2,Residenti,ESPATRI,757
2023,2,Residenti,RIENTRI AIRE,1054
2023,2,Residenti,STESSA REGIONE,42998
2023,2,Residenti,STESSO COMUNE,86637
2023,3,AIRE,ESPATRI,7369
2023,3,AIRE,ESTERO CON ESTERO,17051
2023,3,AIRE,RIENTRI AIRE,354
2023,3,Residenti,DIVERSA REGIONE,7780
2023,3,Residenti,ESPATRI,509
2023,3,Residenti,RIENTRI AIRE,890
2023,3,Residenti,STESSA REGIONE,31176
2023,3,Residenti,STESSO COMUNE,78155
