ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7643
2022,2,AIRE,ESTERO CON ESTERO,21973
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,511
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8619
2022,3,AIRE,ESTERO CON ESTERO,26323
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11261
2022,3,Residenti,ESPATRI,604
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46915
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6889
2022,4,AIRE,ESTERO CON ESTERO,21892
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,457
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6621
2022,5,AIRE,ESTERO CON ESTERO,24781
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,516
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48621
2022,5,Residenti,STESSO COMUNE,97787
2022,6,AIRE,ESPATRI,6175
2022,6,AIRE,ESTERO CON ESTERO,21169
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48247
2022,6,Residenti,STESSO COMUNE,86722
2022,7,AIRE,ESPATRI,7068
2022,7,AIRE,ESTERO CON ESTERO,22208
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,432
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50279
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7370
2022,8,AIRE,ESTERO CON ESTERO,38246
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,462
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48504
2022,8,Residenti,STESSO COMUNE,80377
2022,9,AIRE,ESPATRI,6533
2022,9,AIRE,ESTERO CON ESTERO,25527
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14778
2022,9,Residenti,ESPATRI,450
2022,9,Residenti,RIENTRI AIRE,1715
2022,9,Residenti,STESSA REGIONE,46665
2022,9,Residenti,STESSO COMUNE,84120
2022,10,AIRE,ESPATRI,7584
2022,10,AIRE,ESTERO CON ESTERO,27530
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13822
2022,10,Residenti,ESPATRI,616
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50060
2022,10,Residenti,STESSO COMUNE,92897
2022,11,AIRE,ESPATRI,9031
2022,11,AIRE,ESTERO CON ESTERO,27638
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,664
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49213
2022,11,Residenti,STESSO COMUNE,98703
2022,12,AIRE,ESPATRI,8306
2022,12,AIRE,ESTERO CON ESTERO,23240
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10713
2022,12,Residenti,ESPATRI,505
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105307
2023,1,AIRE,ESPATRI,9287
2023,1,AIRE,ESTERO CON ESTERO,23617
2023,1,AIRE,RIENTRI AIRE,666
2023,1,Residenti,DIVERSA REGIONE,12523
2023,1,Residenti,ESPATRI,678
2023,1,Residenti,RIENTRI AIRE,1392
2023,1,Residenti,STESSA REGIONE,51149
2023,1,Residenti,STESSO COMUNE,100798
2023,2,AIRE,ESPATRI,10017
2023,2,AIRE,ESTERO CON ESTERO,24303
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10833
2023,2,Residenti,ESPATRI,748
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42734
2023,2,Residenti,STESSO COMUNE,86258
2023,3,AIRE,ESPATRI,11793
2023,3,AIRE,ESTERO CON ESTERO,27744
2023,3,AIRE,RIENTRI AIRE,580
2023,3,Residenti,DIVERSA REGIONE,12017
2023,3,Residenti,ESPATRI,790
2023,3,Residenti,RIENTRI AIRE,1316
2023,3,Residenti,STESSA REGIONE,49509
2023,3,Residenti,STESSO COMUNE,125831
2023,4,AIRE,ESPATRI,7702
2023,4,AIRE,ESTERO CON ESTERO,19912
2023,4,AIRE,RIENTRI AIRE,589
2023,4,Residenti,DIVERSA REGIONE,9593
2023,4,Residenti,ESPATRI,521
2023,4,Residenti,RIENTRI AIRE,1063
2023,4,Residenti,STESSA REGIONE,38923
2023,4,Residenti,STESSO COMUNE,73069
2023,5,AIRE,ESPATRI,473
2023,5,AIRE,ESTERO CON ESTERO,1203
2023,5,AIRE,RIENTRI AIRE,31
2023,5,Residenti,DIVERSA REGIONE,568
2023,5,Residenti,ESPATRI,31
2023,5,Residenti,RIENTRI AIRE,62
2023,5,Residenti,STESSA REGIONE,2420
2023,5,Residenti,STESSO COMUNE,4790
