ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8609
2022,2,AIRE,ESTERO CON ESTERO,22485
2022,2,AIRE,RIENTRI AIRE,1401
2022,2,Residenti,DIVERSA REGIONE,34833
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,6936
2022,2,Residenti,STESSA REGIONE,110894
2022,2,Residenti,STESSO COMUNE,168670
2022,3,AIRE,ESPATRI,9664
2022,3,AIRE,ESTERO CON ESTERO,26889
2022,3,AIRE,RIENTRI AIRE,1739
2022,3,Residenti,DIVERSA REGIONE,38188
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,7625
2022,3,Residenti,STESSA REGIONE,121161
2022,3,Residenti,STESSO COMUNE,185739
2022,4,AIRE,ESPATRI,7668
2022,4,AIRE,ESTERO CON ESTERO,22369
2022,4,AIRE,RIENTRI AIRE,1596
2022,4,Residenti,DIVERSA REGIONE,30407
2022,4,Residenti,ESPATRI,538
2022,4,Residenti,RIENTRI AIRE,6338
2022,4,Residenti,STESSA REGIONE,110418
2022,4,Residenti,STESSO COMUNE,147216
2022,5,AIRE,ESPATRI,7292
2022,5,AIRE,ESTERO CON ESTERO,25253
2022,5,AIRE,RIENTRI AIRE,1833
2022,5,Residenti,DIVERSA REGIONE,35861
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,7790
2022,5,Residenti,STESSA REGIONE,119456
2022,5,Residenti,STESSO COMUNE,178316
2022,6,AIRE,ESPATRI,6781
2022,6,AIRE,ESTERO CON ESTERO,21531
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34745
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,7416
2022,6,Residenti,STESSA REGIONE,115078
2022,6,Residenti,STESSO COMUNE,158470
2022,7,AIRE,ESPATRI,7657
2022,7,AIRE,ESTERO CON ESTERO,22597
2022,7,AIRE,RIENTRI AIRE,2034
2022,7,Residenti,DIVERSA REGIONE,36950
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,7896
2022,7,Residenti,STESSA REGIONE,115595
2022,7,Residenti,STESSO COMUNE,151988
2022,8,AIRE,ESPATRI,7908
2022,8,AIRE,ESTERO CON ESTERO,38799
2022,8,AIRE,RIENTRI AIRE,2269
2022,8,Residenti,DIVERSA REGIONE,39256
2022,8,Residenti,ESPATRI,525
2022,8,Residenti,RIENTRI AIRE,8004
2022,8,Residenti,STESSA REGIONE,112711
2022,8,Residenti,STESSO COMUNE,143695
2022,9,AIRE,ESPATRI,6918
2022,9,AIRE,ESTERO CON ESTERO,25799
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45808
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,8809
2022,9,Residenti,STESSA REGIONE,115076
2022,9,Residenti,STESSO COMUNE,155852
