ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7579
2022,2,AIRE,ESTERO CON ESTERO,21952
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,507
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87859
2022,3,AIRE,ESPATRI,8507
2022,3,AIRE,ESTERO CON ESTERO,26298
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,592
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46917
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6807
2022,4,AIRE,ESTERO CON ESTERO,21863
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,451
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6534
2022,5,AIRE,ESTERO CON ESTERO,24760
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,515
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97783
2022,6,AIRE,ESPATRI,6081
2022,6,AIRE,ESTERO CON ESTERO,21130
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,408
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86717
2022,7,AIRE,ESPATRI,6953
2022,7,AIRE,ESTERO CON ESTERO,22171
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,425
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50287
2022,7,Residenti,STESSO COMUNE,85017
2022,8,AIRE,ESPATRI,7274
2022,8,AIRE,ESTERO CON ESTERO,38198
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6481
2022,9,AIRE,ESTERO CON ESTERO,25495
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14778
2022,9,Residenti,ESPATRI,445
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46676
2022,9,Residenti,STESSO COMUNE,84111
2022,10,AIRE,ESPATRI,7499
2022,10,AIRE,ESTERO CON ESTERO,27503
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13814
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92885
2022,11,AIRE,ESPATRI,8933
2022,11,AIRE,ESTERO CON ESTERO,27595
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,655
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49206
2022,11,Residenti,STESSO COMUNE,98704
2022,12,AIRE,ESPATRI,8218
2022,12,AIRE,ESTERO CON ESTERO,23201
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45304
2022,12,Residenti,STESSO COMUNE,105290
2023,1,AIRE,ESPATRI,9171
2023,1,AIRE,ESTERO CON ESTERO,23593
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12508
2023,1,Residenti,ESPATRI,668
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51115
2023,1,Residenti,STESSO COMUNE,100742
2023,2,AIRE,ESPATRI,9909
2023,2,AIRE,ESTERO CON ESTERO,24269
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10806
2023,2,Residenti,ESPATRI,740
2023,2,Residenti,RIENTRI AIRE,1041
2023,2,Residenti,STESSA REGIONE,42610
2023,2,Residenti,STESSO COMUNE,86115
2023,3,AIRE,ESPATRI,11717
2023,3,AIRE,ESTERO CON ESTERO,27672
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11959
2023,3,Residenti,ESPATRI,782
2023,3,Residenti,RIENTRI AIRE,1317
2023,3,Residenti,STESSA REGIONE,49255
2023,3,Residenti,STESSO COMUNE,125513
2023,4,AIRE,ESPATRI,7622
2023,4,AIRE,ESTERO CON ESTERO,19896
2023,4,AIRE,RIENTRI AIRE,584
2023,4,Residenti,DIVERSA REGIONE,9513
2023,4,Residenti,ESPATRI,513
2023,4,Residenti,RIENTRI AIRE,1059
2023,4,Residenti,STESSA REGIONE,38702
2023,4,Residenti,STESSO COMUNE,72720
2023,5,AIRE,ESPATRI,9741
2023,5,AIRE,ESTERO CON ESTERO,24715
2023,5,AIRE,RIENTRI AIRE,618
2023,5,Residenti,DIVERSA REGIONE,11348
2023,5,Residenti,ESPATRI,741
2023,5,Residenti,RIENTRI AIRE,1256
2023,5,Residenti,STESSA REGIONE,49393
2023,5,Residenti,STESSO COMUNE,93250
2023,6,AIRE,ESPATRI,3743
2023,6,AIRE,ESTERO CON ESTERO,9590
2023,6,AIRE,RIENTRI AIRE,325
2023,6,Residenti,DIVERSA REGIONE,4839
2023,6,Residenti,ESPATRI,264
2023,6,Residenti,RIENTRI AIRE,610
2023,6,Residenti,STESSA REGIONE,21245
2023,6,Residenti,STESSO COMUNE,40157
