ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7446
2022,2,AIRE,ESTERO CON ESTERO,21905
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,500
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41217
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8318
2022,3,AIRE,ESTERO CON ESTERO,26230
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,584
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46919
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6629
2022,4,AIRE,ESTERO CON ESTERO,21803
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,445
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49855
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6405
2022,5,AIRE,ESTERO CON ESTERO,24678
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,498
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48626
2022,5,Residenti,STESSO COMUNE,97784
2022,6,AIRE,ESPATRI,5935
2022,6,AIRE,ESTERO CON ESTERO,21078
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,397
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48256
2022,6,Residenti,STESSO COMUNE,86708
2022,7,AIRE,ESPATRI,6813
2022,7,AIRE,ESTERO CON ESTERO,22126
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,417
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50291
2022,7,Residenti,STESSO COMUNE,85007
2022,8,AIRE,ESPATRI,7107
2022,8,AIRE,ESTERO CON ESTERO,38122
2022,8,AIRE,RIENTRI AIRE,755
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48511
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6324
2022,9,AIRE,ESTERO CON ESTERO,25432
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,439
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7361
2022,10,AIRE,ESTERO CON ESTERO,27424
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,607
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8736
2022,11,AIRE,ESTERO CON ESTERO,27515
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,646
2022,11,Residenti,RIENTRI AIRE,1294
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98695
2022,12,AIRE,ESPATRI,8036
2022,12,AIRE,ESTERO CON ESTERO,23146
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,491
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45308
2022,12,Residenti,STESSO COMUNE,105263
2023,1,AIRE,ESPATRI,8989
2023,1,AIRE,ESTERO CON ESTERO,23530
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,658
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51094
2023,1,Residenti,STESSO COMUNE,100698
2023,2,AIRE,ESPATRI,9696
2023,2,AIRE,ESTERO CON ESTERO,24200
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,727
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86076
2023,3,AIRE,ESPATRI,11510
2023,3,AIRE,ESTERO CON ESTERO,27597
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,758
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49210
2023,3,Residenti,STESSO COMUNE,125416
2023,4,AIRE,ESPATRI,7486
2023,4,AIRE,ESTERO CON ESTERO,19858
2023,4,AIRE,RIENTRI AIRE,572
2023,4,Residenti,DIVERSA REGIONE,9443
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38515
2023,4,Residenti,STESSO COMUNE,72536
2023,5,AIRE,ESPATRI,9552
2023,5,AIRE,ESTERO CON ESTERO,24634
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11236
2023,5,Residenti,ESPATRI,725
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,48979
2023,5,Residenti,STESSO COMUNE,92662
2023,6,AIRE,ESPATRI,8448
2023,6,AIRE,ESTERO CON ESTERO,21366
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11378
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1322
2023,6,Residenti,STESSA REGIONE,48273
2023,6,Residenti,STESSO COMUNE,86761
2023,7,AIRE,ESPATRI,7035
2023,7,AIRE,ESTERO CON ESTERO,19874
2023,7,AIRE,RIENTRI AIRE,688
2023,7,Residenti,DIVERSA REGIONE,12814
2023,7,Residenti,ESPATRI,506
2023,7,Residenti,RIENTRI AIRE,1371
2023,7,Residenti,STESSA REGIONE,49313
2023,7,Residenti,STESSO COMUNE,82630
2023,8,AIRE,ESPATRI,7851
2023,8,AIRE,ESTERO CON ESTERO,22564
2023,8,AIRE,RIENTRI AIRE,803
2023,8,Residenti,DIVERSA REGIONE,12126
2023,8,Residenti,ESPATRI,592
2023,8,Residenti,RIENTRI AIRE,1519
2023,8,Residenti,STESSA REGIONE,44984
2023,8,Residenti,STESSO COMUNE,74737
2023,9,AIRE,ESPATRI,2267
2023,9,AIRE,ESTERO CON ESTERO,6114
2023,9,AIRE,RIENTRI AIRE,254
2023,9,Residenti,DIVERSA REGIONE,4059
2023,9,Residenti,ESPATRI,157
2023,9,Residenti,RIENTRI AIRE,514
2023,9,Residenti,STESSA REGIONE,12665
2023,9,Residenti,STESSO COMUNE,22086
