ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7314
2022,2,AIRE,ESTERO CON ESTERO,21849
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,490
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87853
2022,3,AIRE,ESPATRI,8162
2022,3,AIRE,ESTERO CON ESTERO,26161
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11260
2022,3,Residenti,ESPATRI,576
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46915
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6521
2022,4,AIRE,ESTERO CON ESTERO,21761
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,439
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49860
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6270
2022,5,AIRE,ESTERO CON ESTERO,24617
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,486
2022,5,Residenti,RIENTRI AIRE,1370
2022,5,Residenti,STESSA REGIONE,48630
2022,5,Residenti,STESSO COMUNE,97781
2022,6,AIRE,ESPATRI,5823
2022,6,AIRE,ESTERO CON ESTERO,21038
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,387
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48257
2022,6,Residenti,STESSO COMUNE,86695
2022,7,AIRE,ESPATRI,6678
2022,7,AIRE,ESTERO CON ESTERO,22086
2022,7,AIRE,RIENTRI AIRE,690
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,409
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50293
2022,7,Residenti,STESSO COMUNE,85003
2022,8,AIRE,ESPATRI,6989
2022,8,AIRE,ESTERO CON ESTERO,38044
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,442
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48520
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6168
2022,9,AIRE,ESTERO CON ESTERO,25374
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,429
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84103
2022,10,AIRE,ESPATRI,7218
2022,10,AIRE,ESTERO CON ESTERO,27355
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,601
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50085
2022,10,Residenti,STESSO COMUNE,92851
2022,11,AIRE,ESPATRI,8576
2022,11,AIRE,ESTERO CON ESTERO,27452
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1291
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,7903
2022,12,AIRE,ESTERO CON ESTERO,23096
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,483
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45306
2022,12,Residenti,STESSO COMUNE,105245
2023,1,AIRE,ESPATRI,8823
2023,1,AIRE,ESTERO CON ESTERO,23467
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51099
2023,1,Residenti,STESSO COMUNE,100673
2023,2,AIRE,ESPATRI,9487
2023,2,AIRE,ESTERO CON ESTERO,24125
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10792
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86040
2023,3,AIRE,ESPATRI,11293
2023,3,AIRE,ESTERO CON ESTERO,27537
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,745
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49220
2023,3,Residenti,STESSO COMUNE,125364
2023,4,AIRE,ESPATRI,7368
2023,4,AIRE,ESTERO CON ESTERO,19809
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,489
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38503
2023,4,Residenti,STESSO COMUNE,72486
2023,5,AIRE,ESPATRI,9395
2023,5,AIRE,ESTERO CON ESTERO,24532
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11220
2023,5,Residenti,ESPATRI,714
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48928
2023,5,Residenti,STESSO COMUNE,92591
2023,6,AIRE,ESPATRI,8290
2023,6,AIRE,ESTERO CON ESTERO,21298
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11338
2023,6,Residenti,ESPATRI,531
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48177
2023,6,Residenti,STESSO COMUNE,86557
2023,7,AIRE,ESPATRI,6887
2023,7,AIRE,ESTERO CON ESTERO,19835
2023,7,AIRE,RIENTRI AIRE,685
2023,7,Residenti,DIVERSA REGIONE,12718
2023,7,Residenti,ESPATRI,489
2023,7,Residenti,RIENTRI AIRE,1355
2023,7,Residenti,STESSA REGIONE,49093
2023,7,Residenti,STESSO COMUNE,82278
2023,8,AIRE,ESPATRI,7714
2023,8,AIRE,ESTERO CON ESTERO,22488
2023,8,AIRE,RIENTRI AIRE,798
2023,8,Residenti,DIVERSA REGIONE,11986
2023,8,Residenti,ESPATRI,573
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44719
2023,8,Residenti,STESSO COMUNE,74256
2023,9,AIRE,ESPATRI,8328
2023,9,AIRE,ESTERO CON ESTERO,23434
2023,9,AIRE,RIENTRI AIRE,762
2023,9,Residenti,DIVERSA REGIONE,13972
2023,9,Residenti,ESPATRI,555
2023,9,Residenti,RIENTRI AIRE,1705
2023,9,Residenti,STESSA REGIONE,45630
2023,9,Residenti,STESSO COMUNE,80403
2023,10,AIRE,ESPATRI,9477
2023,10,AIRE,ESTERO CON ESTERO,26669
2023,10,AIRE,RIENTRI AIRE,742
2023,10,Residenti,DIVERSA REGIONE,14299
2023,10,Residenti,ESPATRI,638
2023,10,Residenti,RIENTRI AIRE,1620
2023,10,Residenti,STESSA REGIONE,49585
2023,10,Residenti,STESSO COMUNE,92403
2023,11,AIRE,ESPATRI,4426
2023,11,AIRE,ESTERO CON ESTERO,12700
2023,11,AIRE,RIENTRI AIRE,347
2023,11,Residenti,DIVERSA REGIONE,6181
2023,11,Residenti,ESPATRI,317
2023,11,Residenti,RIENTRI AIRE,756
2023,11,Residenti,STESSA REGIONE,22893
2023,11,Residenti,STESSO COMUNE,42407
