ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7628
2022,2,AIRE,ESTERO CON ESTERO,21966
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,510
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87858
2022,3,AIRE,ESPATRI,8591
2022,3,AIRE,ESTERO CON ESTERO,26311
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,602
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98751
2022,4,AIRE,ESPATRI,6866
2022,4,AIRE,ESTERO CON ESTERO,21880
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,456
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80929
2022,5,AIRE,ESPATRI,6601
2022,5,AIRE,ESTERO CON ESTERO,24775
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,516
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48620
2022,5,Residenti,STESSO COMUNE,97785
2022,6,AIRE,ESPATRI,6153
2022,6,AIRE,ESTERO CON ESTERO,21157
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48251
2022,6,Residenti,STESSO COMUNE,86718
2022,7,AIRE,ESPATRI,7042
2022,7,AIRE,ESTERO CON ESTERO,22200
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12604
2022,7,Residenti,ESPATRI,430
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50277
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7340
2022,8,AIRE,ESTERO CON ESTERO,38238
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,460
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6513
2022,9,AIRE,ESTERO CON ESTERO,25516
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,449
2022,9,Residenti,RIENTRI AIRE,1715
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84120
2022,10,AIRE,ESPATRI,7558
2022,10,AIRE,ESTERO CON ESTERO,27519
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13821
2022,10,Residenti,ESPATRI,615
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50076
2022,10,Residenti,STESSO COMUNE,92893
2022,11,AIRE,ESPATRI,9002
2022,11,AIRE,ESTERO CON ESTERO,27629
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,658
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49215
2022,11,Residenti,STESSO COMUNE,98701
2022,12,AIRE,ESPATRI,8275
2022,12,AIRE,ESTERO CON ESTERO,23238
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10709
2022,12,Residenti,ESPATRI,502
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105300
2023,1,AIRE,ESPATRI,9270
2023,1,AIRE,ESTERO CON ESTERO,23610
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12511
2023,1,Residenti,ESPATRI,676
2023,1,Residenti,RIENTRI AIRE,1389
2023,1,Residenti,STESSA REGIONE,51133
2023,1,Residenti,STESSO COMUNE,100792
2023,2,AIRE,ESPATRI,9980
2023,2,AIRE,ESTERO CON ESTERO,24289
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10823
2023,2,Residenti,ESPATRI,746
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42669
2023,2,Residenti,STESSO COMUNE,86204
2023,3,AIRE,ESPATRI,11781
2023,3,AIRE,ESTERO CON ESTERO,27715
2023,3,AIRE,RIENTRI AIRE,579
2023,3,Residenti,DIVERSA REGIONE,11991
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1319
2023,3,Residenti,STESSA REGIONE,49415
2023,3,Residenti,STESSO COMUNE,125721
2023,4,AIRE,ESPATRI,7677
2023,4,AIRE,ESTERO CON ESTERO,19910
2023,4,AIRE,RIENTRI AIRE,589
2023,4,Residenti,DIVERSA REGIONE,9580
2023,4,Residenti,ESPATRI,519
2023,4,Residenti,RIENTRI AIRE,1064
2023,4,Residenti,STESSA REGIONE,38891
2023,4,Residenti,STESSO COMUNE,72980
2023,5,AIRE,ESPATRI,3792
2023,5,AIRE,ESTERO CON ESTERO,10185
2023,5,AIRE,RIENTRI AIRE,279
2023,5,Residenti,DIVERSA REGIONE,4705
2023,5,Residenti,ESPATRI,316
2023,5,Residenti,RIENTRI AIRE,539
2023,5,Residenti,STESSA REGIONE,20505
2023,5,Residenti,STESSO COMUNE,40234
