ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7095
2022,4,AIRE,ESTERO CON ESTERO,21965
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9327
2022,4,Residenti,ESPATRI,469
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49800
2022,4,Residenti,STESSO COMUNE,80951
2022,5,AIRE,ESPATRI,6825
2022,5,AIRE,ESTERO CON ESTERO,24892
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,10795
2022,5,Residenti,ESPATRI,532
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48590
2022,5,Residenti,STESSO COMUNE,97807
2022,6,AIRE,ESPATRI,6365
2022,6,AIRE,ESTERO CON ESTERO,21244
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11321
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48205
2022,6,Residenti,STESSO COMUNE,86747
2022,7,AIRE,ESPATRI,7257
2022,7,AIRE,ESTERO CON ESTERO,22293
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12602
2022,7,Residenti,ESPATRI,448
2022,7,Residenti,RIENTRI AIRE,1455
2022,7,Residenti,STESSA REGIONE,50244
2022,7,Residenti,STESSO COMUNE,85036
2022,8,AIRE,ESPATRI,7583
2022,8,AIRE,ESTERO CON ESTERO,38344
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13203
2022,8,Residenti,ESPATRI,473
2022,8,Residenti,RIENTRI AIRE,1631
2022,8,Residenti,STESSA REGIONE,48447
2022,8,Residenti,STESSO COMUNE,80425
2022,9,AIRE,ESPATRI,6740
2022,9,AIRE,ESTERO CON ESTERO,25595
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1711
2022,9,Residenti,STESSA REGIONE,46651
2022,9,Residenti,STESSO COMUNE,84204
2022,10,AIRE,ESPATRI,7787
2022,10,AIRE,ESTERO CON ESTERO,27636
2022,10,AIRE,RIENTRI AIRE,593
2022,10,Residenti,DIVERSA REGIONE,13849
2022,10,Residenti,ESPATRI,634
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50103
2022,10,Residenti,STESSO COMUNE,93029
2022,11,AIRE,ESPATRI,9302
2022,11,AIRE,ESTERO CON ESTERO,27758
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,13017
2022,11,Residenti,ESPATRI,682
2022,11,Residenti,RIENTRI AIRE,1306
2022,11,Residenti,STESSA REGIONE,49363
2022,11,Residenti,STESSO COMUNE,99033
2022,12,AIRE,ESPATRI,8541
2022,12,AIRE,ESTERO CON ESTERO,23342
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10829
2022,12,Residenti,ESPATRI,527
2022,12,Residenti,RIENTRI AIRE,1131
2022,12,Residenti,STESSA REGIONE,45650
2022,12,Residenti,STESSO COMUNE,105993
2023,1,AIRE,ESPATRI,3518
2023,1,AIRE,ESTERO CON ESTERO,8706
2023,1,AIRE,RIENTRI AIRE,320
2023,1,Residenti,DIVERSA REGIONE,5297
2023,1,Residenti,ESPATRI,261
2023,1,Residenti,RIENTRI AIRE,606
2023,1,Residenti,STESSA REGIONE,22191
2023,1,Residenti,STESSO COMUNE,44012
