ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8605
2022,2,AIRE,ESTERO CON ESTERO,22484
2022,2,AIRE,RIENTRI AIRE,1401
2022,2,Residenti,DIVERSA REGIONE,34833
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,6933
2022,2,Residenti,STESSA REGIONE,110888
2022,2,Residenti,STESSO COMUNE,168678
2022,3,AIRE,ESPATRI,9664
2022,3,AIRE,ESTERO CON ESTERO,26888
2022,3,AIRE,RIENTRI AIRE,1739
2022,3,Residenti,DIVERSA REGIONE,38186
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,7624
2022,3,Residenti,STESSA REGIONE,121156
2022,3,Residenti,STESSO COMUNE,185744
2022,4,AIRE,ESPATRI,7668
2022,4,AIRE,ESTERO CON ESTERO,22365
2022,4,AIRE,RIENTRI AIRE,1596
2022,4,Residenti,DIVERSA REGIONE,30408
2022,4,Residenti,ESPATRI,538
2022,4,Residenti,RIENTRI AIRE,6338
2022,4,Residenti,STESSA REGIONE,110413
2022,4,Residenti,STESSO COMUNE,147213
2022,5,AIRE,ESPATRI,7296
2022,5,AIRE,ESTERO CON ESTERO,25250
2022,5,AIRE,RIENTRI AIRE,1834
2022,5,Residenti,DIVERSA REGIONE,35859
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,7790
2022,5,Residenti,STESSA REGIONE,119453
2022,5,Residenti,STESSO COMUNE,178323
2022,6,AIRE,ESPATRI,6781
2022,6,AIRE,ESTERO CON ESTERO,21538
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34741
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,7416
2022,6,Residenti,STESSA REGIONE,115069
2022,6,Residenti,STESSO COMUNE,158476
2022,7,AIRE,ESPATRI,7656
2022,7,AIRE,ESTERO CON ESTERO,22591
2022,7,AIRE,RIENTRI AIRE,2034
2022,7,Residenti,DIVERSA REGIONE,36953
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,7894
2022,7,Residenti,STESSA REGIONE,115581
2022,7,Residenti,STESSO COMUNE,151995
2022,8,AIRE,ESPATRI,7906
2022,8,AIRE,ESTERO CON ESTERO,38796
2022,8,AIRE,RIENTRI AIRE,2268
2022,8,Residenti,DIVERSA REGIONE,39256
2022,8,Residenti,ESPATRI,525
2022,8,Residenti,RIENTRI AIRE,8003
2022,8,Residenti,STESSA REGIONE,112697
2022,8,Residenti,STESSO COMUNE,143700
2022,9,AIRE,ESPATRI,6917
2022,9,AIRE,ESTERO CON ESTERO,25797
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45808
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,8806
2022,9,Residenti,STESSA REGIONE,115069
2022,9,Residenti,STESSO COMUNE,155857
2022,10,AIRE,ESPATRI,7939
2022,10,AIRE,ESTERO CON ESTERO,27859
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43504
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8469
2022,10,Residenti,STESSA REGIONE,123434
2022,10,Residenti,STESSO COMUNE,168863
2022,11,AIRE,ESPATRI,9396
2022,11,AIRE,ESTERO CON ESTERO,27965
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40200
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,7893
2022,11,Residenti,STESSA REGIONE,119957
2022,11,Residenti,STESSO COMUNE,175968
2022,12,AIRE,ESPATRI,8566
2022,12,AIRE,ESTERO CON ESTERO,23477
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33152
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6117
2022,12,Residenti,STESSA REGIONE,108967
2022,12,Residenti,STESSO COMUNE,174802
2023,1,AIRE,ESPATRI,9500
2023,1,AIRE,ESTERO CON ESTERO,23833
2023,1,AIRE,RIENTRI AIRE,1893
2023,1,Residenti,DIVERSA REGIONE,42096
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7460
2023,1,Residenti,STESSA REGIONE,131171
2023,1,Residenti,STESSO COMUNE,188110
2023,2,AIRE,ESPATRI,10173
2023,2,AIRE,ESTERO CON ESTERO,24480
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36092
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6885
2023,2,Residenti,STESSA REGIONE,110130
2023,2,Residenti,STESSO COMUNE,163051
2023,3,AIRE,ESPATRI,11879
2023,3,AIRE,ESTERO CON ESTERO,27941
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39596
2023,3,Residenti,ESPATRI,809
2023,3,Residenti,RIENTRI AIRE,7854
2023,3,Residenti,STESSA REGIONE,124168
2023,3,Residenti,STESSO COMUNE,209149
2023,4,AIRE,ESPATRI,7705
2023,4,AIRE,ESTERO CON ESTERO,20058
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29272
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6012
2023,4,Residenti,STESSA REGIONE,93565
2023,4,Residenti,STESSO COMUNE,131746
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24890
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35829
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7627
2023,5,Residenti,STESSA REGIONE,117512
2023,5,Residenti,STESSO COMUNE,168029
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21601
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34133
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7184
2023,6,Residenti,STESSA REGIONE,113380
2023,6,Residenti,STESSO COMUNE,157045
2023,7,AIRE,ESPATRI,7086
2023,7,AIRE,ESTERO CON ESTERO,19993
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36956
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7300
2023,7,Residenti,STESSA REGIONE,113645
2023,7,Residenti,STESSO COMUNE,147911
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22713
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35353
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7139
2023,8,Residenti,STESSA REGIONE,105735
2023,8,Residenti,STESSO COMUNE,133830
2023,9,AIRE,ESPATRI,8403
2023,9,AIRE,ESTERO CON ESTERO,23600
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42502
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8321
2023,9,Residenti,STESSA REGIONE,112638
2023,9,Residenti,STESSO COMUNE,148879
2023,10,AIRE,ESPATRI,9514
2023,10,AIRE,ESTERO CON ESTERO,26818
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43723
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122444
2023,10,Residenti,STESSO COMUNE,169296
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,27025
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37573
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8007
2023,11,Residenti,STESSA REGIONE,111061
2023,11,Residenti,STESSO COMUNE,154526
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22078
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28466
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7127
2023,12,Residenti,STESSA REGIONE,95461
2023,12,Residenti,STESSO COMUNE,131877
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25064
