ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7539
2022,2,AIRE,ESTERO CON ESTERO,21944
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,504
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87856
2022,3,AIRE,ESPATRI,8455
2022,3,AIRE,ESTERO CON ESTERO,26284
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98747
2022,4,AIRE,ESPATRI,6753
2022,4,AIRE,ESTERO CON ESTERO,21851
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,449
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6500
2022,5,AIRE,ESTERO CON ESTERO,24740
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,512
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97781
2022,6,AIRE,ESPATRI,6047
2022,6,AIRE,ESTERO CON ESTERO,21120
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,407
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86710
2022,7,AIRE,ESPATRI,6905
2022,7,AIRE,ESTERO CON ESTERO,22162
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,421
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50288
2022,7,Residenti,STESSO COMUNE,85014
2022,8,AIRE,ESPATRI,7224
2022,8,AIRE,ESTERO CON ESTERO,38180
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,455
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6449
2022,9,AIRE,ESTERO CON ESTERO,25479
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,442
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7470
2022,10,AIRE,ESTERO CON ESTERO,27481
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13812
2022,10,Residenti,ESPATRI,611
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92872
2022,11,AIRE,ESPATRI,8877
2022,11,AIRE,ESTERO CON ESTERO,27575
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12956
2022,11,Residenti,ESPATRI,651
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49204
2022,11,Residenti,STESSO COMUNE,98701
2022,12,AIRE,ESPATRI,8167
2022,12,AIRE,ESTERO CON ESTERO,23185
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,497
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45305
2022,12,Residenti,STESSO COMUNE,105281
2023,1,AIRE,ESPATRI,9121
2023,1,AIRE,ESTERO CON ESTERO,23584
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12503
2023,1,Residenti,ESPATRI,666
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51113
2023,1,Residenti,STESSO COMUNE,100723
2023,2,AIRE,ESPATRI,9854
2023,2,AIRE,ESTERO CON ESTERO,24246
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10801
2023,2,Residenti,ESPATRI,737
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86106
2023,3,AIRE,ESPATRI,11680
2023,3,AIRE,ESTERO CON ESTERO,27642
2023,3,AIRE,RIENTRI AIRE,575
2023,3,Residenti,DIVERSA REGIONE,11951
2023,3,Residenti,ESPATRI,779
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49225
2023,3,Residenti,STESSO COMUNE,125453
2023,4,AIRE,ESPATRI,7588
2023,4,AIRE,ESTERO CON ESTERO,19884
2023,4,AIRE,RIENTRI AIRE,579
2023,4,Residenti,DIVERSA REGIONE,9471
2023,4,Residenti,ESPATRI,502
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38596
2023,4,Residenti,STESSO COMUNE,72600
2023,5,AIRE,ESPATRI,9704
2023,5,AIRE,ESTERO CON ESTERO,24690
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11304
2023,5,Residenti,ESPATRI,737
2023,5,Residenti,RIENTRI AIRE,1250
2023,5,Residenti,STESSA REGIONE,49238
2023,5,Residenti,STESSO COMUNE,93038
2023,6,AIRE,ESPATRI,8565
2023,6,AIRE,ESTERO CON ESTERO,21419
2023,6,AIRE,RIENTRI AIRE,711
2023,6,Residenti,DIVERSA REGIONE,11477
2023,6,Residenti,ESPATRI,548
2023,6,Residenti,RIENTRI AIRE,1330
2023,6,Residenti,STESSA REGIONE,48608
2023,6,Residenti,STESSO COMUNE,87527
2023,7,AIRE,ESPATRI,1080
2023,7,AIRE,ESTERO CON ESTERO,2827
2023,7,AIRE,RIENTRI AIRE,132
2023,7,Residenti,DIVERSA REGIONE,1984
2023,7,Residenti,ESPATRI,79
2023,7,Residenti,RIENTRI AIRE,193
2023,7,Residenti,STESSA REGIONE,7345
2023,7,Residenti,STESSO COMUNE,13199
