ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7463
2022,2,AIRE,ESTERO CON ESTERO,21916
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,502
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8357
2022,3,AIRE,ESTERO CON ESTERO,26250
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,584
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6666
2022,4,AIRE,ESTERO CON ESTERO,21810
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,446
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49855
2022,4,Residenti,STESSO COMUNE,80931
2022,5,AIRE,ESPATRI,6429
2022,5,AIRE,ESTERO CON ESTERO,24688
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,500
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48624
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5976
2022,6,AIRE,ESTERO CON ESTERO,21088
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,399
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48256
2022,6,Residenti,STESSO COMUNE,86708
2022,7,AIRE,ESPATRI,6838
2022,7,AIRE,ESTERO CON ESTERO,22135
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,420
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50290
2022,7,Residenti,STESSO COMUNE,85007
2022,8,AIRE,ESPATRI,7130
2022,8,AIRE,ESTERO CON ESTERO,38147
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80373
2022,9,AIRE,ESPATRI,6370
2022,9,AIRE,ESTERO CON ESTERO,25440
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,440
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7380
2022,10,AIRE,ESTERO CON ESTERO,27442
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,608
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8768
2022,11,AIRE,ESTERO CON ESTERO,27535
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,647
2022,11,Residenti,RIENTRI AIRE,1295
2022,11,Residenti,STESSA REGIONE,49199
2022,11,Residenti,STESSO COMUNE,98693
2022,12,AIRE,ESPATRI,8073
2022,12,AIRE,ESTERO CON ESTERO,23154
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105265
2023,1,AIRE,ESPATRI,9032
2023,1,AIRE,ESTERO CON ESTERO,23549
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12498
2023,1,Residenti,ESPATRI,662
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51096
2023,1,Residenti,STESSO COMUNE,100701
2023,2,AIRE,ESPATRI,9732
2023,2,AIRE,ESTERO CON ESTERO,24210
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42580
2023,2,Residenti,STESSO COMUNE,86081
2023,3,AIRE,ESPATRI,11542
2023,3,AIRE,ESTERO CON ESTERO,27612
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11939
2023,3,Residenti,ESPATRI,763
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49209
2023,3,Residenti,STESSO COMUNE,125424
2023,4,AIRE,ESPATRI,7513
2023,4,AIRE,ESTERO CON ESTERO,19860
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9447
2023,4,Residenti,ESPATRI,499
