ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7062
2022,4,AIRE,ESTERO CON ESTERO,21946
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9335
2022,4,Residenti,ESPATRI,467
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49837
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6790
2022,5,AIRE,ESTERO CON ESTERO,24881
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10811
2022,5,Residenti,ESPATRI,529
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48601
2022,5,Residenti,STESSO COMUNE,97807
2022,6,AIRE,ESPATRI,6312
2022,6,AIRE,ESTERO CON ESTERO,21234
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,417
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48230
2022,6,Residenti,STESSO COMUNE,86739
2022,7,AIRE,ESPATRI,7219
2022,7,AIRE,ESTERO CON ESTERO,22279
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50265
2022,7,Residenti,STESSO COMUNE,85029
2022,8,AIRE,ESPATRI,7534
2022,8,AIRE,ESTERO CON ESTERO,38317
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13206
2022,8,Residenti,ESPATRI,469
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48489
2022,8,Residenti,STESSO COMUNE,80412
2022,9,AIRE,ESPATRI,6709
2022,9,AIRE,ESTERO CON ESTERO,25580
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84152
2022,10,AIRE,ESPATRI,7755
2022,10,AIRE,ESTERO CON ESTERO,27619
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13834
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50098
2022,10,Residenti,STESSO COMUNE,92947
2022,11,AIRE,ESPATRI,9256
2022,11,AIRE,ESTERO CON ESTERO,27722
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12998
2022,11,Residenti,ESPATRI,675
2022,11,Residenti,RIENTRI AIRE,1304
2022,11,Residenti,STESSA REGIONE,49318
2022,11,Residenti,STESSO COMUNE,98871
2022,12,AIRE,ESPATRI,8513
2022,12,AIRE,ESTERO CON ESTERO,23317
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10810
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1128
2022,12,Residenti,STESSA REGIONE,45585
2022,12,Residenti,STESSO COMUNE,105721
2023,1,AIRE,ESPATRI,9455
2023,1,AIRE,ESTERO CON ESTERO,23677
2023,1,AIRE,RIENTRI AIRE,672
2023,1,Residenti,DIVERSA REGIONE,12602
2023,1,Residenti,ESPATRI,702
2023,1,Residenti,RIENTRI AIRE,1395
2023,1,Residenti,STESSA REGIONE,51334
2023,1,Residenti,STESSO COMUNE,101548
2023,2,AIRE,ESPATRI,1633
2023,2,AIRE,ESTERO CON ESTERO,3209
2023,2,AIRE,RIENTRI AIRE,67
2023,2,Residenti,DIVERSA REGIONE,1625
2023,2,Residenti,ESPATRI,130
2023,2,Residenti,RIENTRI AIRE,167
2023,2,Residenti,STESSA REGIONE,6623
2023,2,Residenti,STESSO COMUNE,14244
