ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7416
2022,2,AIRE,ESTERO CON ESTERO,21896
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,498
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41220
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8286
2022,3,AIRE,ESTERO CON ESTERO,26216
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,583
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46912
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6597
2022,4,AIRE,ESTERO CON ESTERO,21799
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,444
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49856
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6374
2022,5,AIRE,ESTERO CON ESTERO,24670
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,491
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48626
2022,5,Residenti,STESSO COMUNE,97783
2022,6,AIRE,ESPATRI,5916
2022,6,AIRE,ESTERO CON ESTERO,21063
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,392
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48256
2022,6,Residenti,STESSO COMUNE,86703
2022,7,AIRE,ESPATRI,6789
2022,7,AIRE,ESTERO CON ESTERO,22115
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,417
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50296
2022,7,Residenti,STESSO COMUNE,85005
2022,8,AIRE,ESPATRI,7082
2022,8,AIRE,ESTERO CON ESTERO,38104
2022,8,AIRE,RIENTRI AIRE,755
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48513
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6287
2022,9,AIRE,ESTERO CON ESTERO,25421
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,434
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7331
2022,10,AIRE,ESTERO CON ESTERO,27412
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,605
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92860
2022,11,AIRE,ESPATRI,8706
2022,11,AIRE,ESTERO CON ESTERO,27498
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,645
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98695
2022,12,AIRE,ESPATRI,8007
2022,12,AIRE,ESTERO CON ESTERO,23134
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,489
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105262
2023,1,AIRE,ESPATRI,8969
2023,1,AIRE,ESTERO CON ESTERO,23519
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,658
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51094
2023,1,Residenti,STESSO COMUNE,100693
2023,2,AIRE,ESPATRI,9656
2023,2,AIRE,ESTERO CON ESTERO,24191
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10794
2023,2,Residenti,ESPATRI,726
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42580
2023,2,Residenti,STESSO COMUNE,86067
2023,3,AIRE,ESPATRI,11466
2023,3,AIRE,ESTERO CON ESTERO,27578
2023,3,AIRE,RIENTRI AIRE,572
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,756
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125400
2023,4,AIRE,ESPATRI,7458
2023,4,AIRE,ESTERO CON ESTERO,19854
2023,4,AIRE,RIENTRI AIRE,571
2023,4,Residenti,DIVERSA REGIONE,9440
2023,4,Residenti,ESPATRI,497
2023,4,Residenti,RIENTRI AIRE,1053
2023,4,Residenti,STESSA REGIONE,38509
2023,4,Residenti,STESSO COMUNE,72508
2023,5,AIRE,ESPATRI,9517
2023,5,AIRE,ESTERO CON ESTERO,24610
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11227
2023,5,Residenti,ESPATRI,723
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48943
2023,5,Residenti,STESSO COMUNE,92637
2023,6,AIRE,ESPATRI,8423
2023,6,AIRE,ESTERO CON ESTERO,21358
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11362
2023,6,Residenti,ESPATRI,538
2023,6,Residenti,RIENTRI AIRE,1322
2023,6,Residenti,STESSA REGIONE,48198
2023,6,Residenti,STESSO COMUNE,86678
2023,7,AIRE,ESPATRI,7001
2023,7,AIRE,ESTERO CON ESTERO,19865
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12780
2023,7,Residenti,ESPATRI,495
2023,7,Residenti,RIENTRI AIRE,1366
2023,7,Residenti,STESSA REGIONE,49234
2023,7,Residenti,STESSO COMUNE,82442
2023,8,AIRE,ESPATRI,7816
2023,8,AIRE,ESTERO CON ESTERO,22555
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12107
2023,8,Residenti,ESPATRI,587
2023,8,Residenti,RIENTRI AIRE,1516
2023,8,Residenti,STESSA REGIONE,44928
2023,8,Residenti,STESSO COMUNE,74596
2023,9,AIRE,ESPATRI,6209
2023,9,AIRE,ESTERO CON ESTERO,17266
2023,9,AIRE,RIENTRI AIRE,618
2023,9,Residenti,DIVERSA REGIONE,10662
2023,9,Residenti,ESPATRI,419
2023,9,Residenti,RIENTRI AIRE,1290
2023,9,Residenti,STESSA REGIONE,33491
2023,9,Residenti,STESSO COMUNE,60342
