ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8609
2022,2,AIRE,ESTERO CON ESTERO,22474
2022,2,AIRE,RIENTRI AIRE,1403
2022,2,Residenti,DIVERSA REGIONE,34916
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,3000
2022,2,Residenti,STESSA REGIONE,110986
2022,2,Residenti,STESSO COMUNE,168700
2022,3,AIRE,ESPATRI,9666
2022,3,AIRE,ESTERO CON ESTERO,26895
2022,3,AIRE,RIENTRI AIRE,1743
2022,3,Residenti,DIVERSA REGIONE,38239
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,3471
2022,3,Residenti,STESSA REGIONE,121263
2022,3,Residenti,STESSO COMUNE,185783
2022,4,AIRE,ESPATRI,7671
2022,4,AIRE,ESTERO CON ESTERO,22363
2022,4,AIRE,RIENTRI AIRE,1600
2022,4,Residenti,DIVERSA REGIONE,30491
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,2962
2022,4,Residenti,STESSA REGIONE,110487
2022,4,Residenti,STESSO COMUNE,147237
2022,5,AIRE,ESPATRI,7300
2022,5,AIRE,ESTERO CON ESTERO,25248
2022,5,AIRE,RIENTRI AIRE,1835
2022,5,Residenti,DIVERSA REGIONE,35933
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,3427
2022,5,Residenti,STESSA REGIONE,119516
2022,5,Residenti,STESSO COMUNE,178329
2022,6,AIRE,ESPATRI,6784
2022,6,AIRE,ESTERO CON ESTERO,21533
2022,6,AIRE,RIENTRI AIRE,1851
2022,6,Residenti,DIVERSA REGIONE,34802
2022,6,Residenti,ESPATRI,467
2022,6,Residenti,RIENTRI AIRE,3459
2022,6,Residenti,STESSA REGIONE,115133
2022,6,Residenti,STESSO COMUNE,158518
2022,7,AIRE,ESPATRI,7655
2022,7,AIRE,ESTERO CON ESTERO,22579
2022,7,AIRE,RIENTRI AIRE,2033
2022,7,Residenti,DIVERSA REGIONE,36997
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,3905
2022,7,Residenti,STESSA REGIONE,115609
2022,7,Residenti,STESSO COMUNE,152023
2022,8,AIRE,ESPATRI,7903
2022,8,AIRE,ESTERO CON ESTERO,38791
2022,8,AIRE,RIENTRI AIRE,2279
2022,8,Residenti,DIVERSA REGIONE,39286
2022,8,Residenti,ESPATRI,526
2022,8,Residenti,RIENTRI AIRE,4247
2022,8,Residenti,STESSA REGIONE,112717
2022,8,Residenti,STESSO COMUNE,143712
2022,9,AIRE,ESPATRI,6921
2022,9,AIRE,ESTERO CON ESTERO,25791
2022,9,AIRE,RIENTRI AIRE,2044
2022,9,Residenti,DIVERSA REGIONE,45855
2022,9,Residenti,ESPATRI,499
2022,9,Residenti,RIENTRI AIRE,4284
2022,9,Residenti,STESSA REGIONE,115097
2022,9,Residenti,STESSO COMUNE,155863
2022,10,AIRE,ESPATRI,7938
2022,10,AIRE,ESTERO CON ESTERO,27851
2022,10,AIRE,RIENTRI AIRE,1797
2022,10,Residenti,DIVERSA REGIONE,43555
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3591
2022,10,Residenti,STESSA REGIONE,123479
2022,10,Residenti,STESSO COMUNE,168865
2022,11,AIRE,ESPATRI,9399
2022,11,AIRE,ESTERO CON ESTERO,27953
2022,11,AIRE,RIENTRI AIRE,1606
2022,11,Residenti,DIVERSA REGIONE,40235
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3306
2022,11,Residenti,STESSA REGIONE,119974
2022,11,Residenti,STESSO COMUNE,175615
2022,12,AIRE,ESPATRI,8568
2022,12,AIRE,ESTERO CON ESTERO,23475
2022,12,AIRE,RIENTRI AIRE,1536
2022,12,Residenti,DIVERSA REGIONE,33199
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,2893
2022,12,Residenti,STESSA REGIONE,108965
2022,12,Residenti,STESSO COMUNE,174693
2023,1,AIRE,ESPATRI,9502
2023,1,AIRE,ESTERO CON ESTERO,23830
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42137
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3566
2023,1,Residenti,STESSA REGIONE,131184
2023,1,Residenti,STESSO COMUNE,188127
2023,2,AIRE,ESPATRI,10176
2023,2,AIRE,ESTERO CON ESTERO,24474
2023,2,AIRE,RIENTRI AIRE,1513
2023,2,Residenti,DIVERSA REGIONE,36151
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2784
2023,2,Residenti,STESSA REGIONE,110138
2023,2,Residenti,STESSO COMUNE,163066
2023,3,AIRE,ESPATRI,11884
2023,3,AIRE,ESTERO CON ESTERO,27941
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39633
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3236
2023,3,Residenti,STESSA REGIONE,124171
2023,3,Residenti,STESSO COMUNE,209206
2023,4,AIRE,ESPATRI,7706
2023,4,AIRE,ESTERO CON ESTERO,20057
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29281
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2732
2023,4,Residenti,STESSA REGIONE,93568
2023,4,Residenti,STESSO COMUNE,131813
2023,5,AIRE,ESPATRI,9771
2023,5,AIRE,ESTERO CON ESTERO,24885
2023,5,AIRE,RIENTRI AIRE,1804
2023,5,Residenti,DIVERSA REGIONE,35844
2023,5,Residenti,ESPATRI,773
2023,5,Residenti,RIENTRI AIRE,3180
2023,5,Residenti,STESSA REGIONE,117477
2023,5,Residenti,STESSO COMUNE,168122
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21591
2023,6,AIRE,RIENTRI AIRE,1955
2023,6,Residenti,DIVERSA REGIONE,34149
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3300
2023,6,Residenti,STESSA REGIONE,113369
2023,6,Residenti,STESSO COMUNE,157128
2023,7,AIRE,ESPATRI,7094
2023,7,AIRE,ESTERO CON ESTERO,19994
2023,7,AIRE,RIENTRI AIRE,2023
2023,7,Residenti,DIVERSA REGIONE,36969
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3589
2023,7,Residenti,STESSA REGIONE,113612
2023,7,Residenti,STESSO COMUNE,147988
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22696
2023,8,AIRE,RIENTRI AIRE,2184
2023,8,Residenti,DIVERSA REGIONE,35376
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105716
2023,8,Residenti,STESSO COMUNE,133880
2023,9,AIRE,ESPATRI,8412
2023,9,AIRE,ESTERO CON ESTERO,23595
2023,9,AIRE,RIENTRI AIRE,2203
2023,9,Residenti,DIVERSA REGIONE,42497
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4127
2023,9,Residenti,STESSA REGIONE,112603
2023,9,Residenti,STESSO COMUNE,148939
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26794
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43719
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3991
2023,10,Residenti,STESSA REGIONE,122368
2023,10,Residenti,STESSO COMUNE,169400
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26964
2023,11,AIRE,RIENTRI AIRE,1911
2023,11,Residenti,DIVERSA REGIONE,37582
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3593
2023,11,Residenti,STESSA REGIONE,111095
2023,11,Residenti,STESSO COMUNE,154680
2023,12,AIRE,ESPATRI,7630
2023,12,AIRE,ESTERO CON ESTERO,21996
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28508
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3816
2023,12,Residenti,STESSA REGIONE,95531
2023,12,Residenti,STESSO COMUNE,132114
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25027
2024,1,AIRE,RIENTRI AIRE,1728
2024,1,Residenti,DIVERSA REGIONE,42231
2024,1,Residenti,ESPATRI,926
2024,1,Residenti,RIENTRI AIRE,3714
2024,1,Residenti,STESSA REGIONE,132346
2024,1,Residenti,STESSO COMUNE,192529
2024,2,AIRE,ESPATRI,14700
2024,2,AIRE,ESTERO CON ESTERO,29827
2024,2,AIRE,RIENTRI AIRE,1509
2024,2,Residenti,DIVERSA REGIONE,36439
2024,2,Residenti,ESPATRI,1176
2024,2,Residenti,RIENTRI AIRE,2866
2024,2,Residenti,STESSA REGIONE,112032
2024,2,Residenti,STESSO COMUNE,166405
2024,3,AIRE,ESPATRI,7577
2024,3,AIRE,ESTERO CON ESTERO,14219
2024,3,AIRE,RIENTRI AIRE,768
2024,3,Residenti,DIVERSA REGIONE,17046
2024,3,Residenti,ESPATRI,540
2024,3,Residenti,RIENTRI AIRE,1386
2024,3,Residenti,STESSA REGIONE,53103
2024,3,Residenti,STESSO COMUNE,77912
