ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7447
2022,2,AIRE,ESTERO CON ESTERO,21909
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,500
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41217
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8320
2022,3,AIRE,ESTERO CON ESTERO,26230
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,584
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46919
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6633
2022,4,AIRE,ESTERO CON ESTERO,21807
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,445
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49855
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6406
2022,5,AIRE,ESTERO CON ESTERO,24679
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,498
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48624
2022,5,Residenti,STESSO COMUNE,97784
2022,6,AIRE,ESPATRI,5942
2022,6,AIRE,ESTERO CON ESTERO,21079
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,397
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48256
2022,6,Residenti,STESSO COMUNE,86708
2022,7,AIRE,ESPATRI,6816
2022,7,AIRE,ESTERO CON ESTERO,22130
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,417
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85007
2022,8,AIRE,ESPATRI,7111
2022,8,AIRE,ESTERO CON ESTERO,38124
2022,8,AIRE,RIENTRI AIRE,755
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48511
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6328
2022,9,AIRE,ESTERO CON ESTERO,25433
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,439
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7363
2022,10,AIRE,ESTERO CON ESTERO,27425
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,607
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8741
2022,11,AIRE,ESTERO CON ESTERO,27515
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,646
2022,11,Residenti,RIENTRI AIRE,1294
2022,11,Residenti,STESSA REGIONE,49201
2022,11,Residenti,STESSO COMUNE,98695
2022,12,AIRE,ESPATRI,8039
2022,12,AIRE,ESTERO CON ESTERO,23146
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,491
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45308
2022,12,Residenti,STESSO COMUNE,105263
2023,1,AIRE,ESPATRI,8992
2023,1,AIRE,ESTERO CON ESTERO,23530
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,660
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51094
2023,1,Residenti,STESSO COMUNE,100698
2023,2,AIRE,ESPATRI,9701
2023,2,AIRE,ESTERO CON ESTERO,24201
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86077
2023,3,AIRE,ESPATRI,11514
2023,3,AIRE,ESTERO CON ESTERO,27599
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,758
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49210
2023,3,Residenti,STESSO COMUNE,125417
2023,4,AIRE,ESPATRI,7486
2023,4,AIRE,ESTERO CON ESTERO,19858
2023,4,AIRE,RIENTRI AIRE,572
2023,4,Residenti,DIVERSA REGIONE,9442
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38516
2023,4,Residenti,STESSO COMUNE,72536
2023,5,AIRE,ESPATRI,9560
2023,5,AIRE,ESTERO CON ESTERO,24633
2023,5,AIRE,RIENTRI AIRE,604
2023,5,Residenti,DIVERSA REGIONE,11236
2023,5,Residenti,ESPATRI,725
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,48983
2023,5,Residenti,STESSO COMUNE,92662
2023,6,AIRE,ESPATRI,8449
2023,6,AIRE,ESTERO CON ESTERO,21366
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11378
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1323
2023,6,Residenti,STESSA REGIONE,48284
2023,6,Residenti,STESSO COMUNE,86767
2023,7,AIRE,ESPATRI,7042
2023,7,AIRE,ESTERO CON ESTERO,19874
2023,7,AIRE,RIENTRI AIRE,688
2023,7,Residenti,DIVERSA REGIONE,12814
2023,7,Residenti,ESPATRI,506
2023,7,Residenti,RIENTRI AIRE,1371
2023,7,Residenti,STESSA REGIONE,49343
2023,7,Residenti,STESSO COMUNE,82631
2023,8,AIRE,ESPATRI,7851
2023,8,AIRE,ESTERO CON ESTERO,22562
2023,8,AIRE,RIENTRI AIRE,803
2023,8,Residenti,DIVERSA REGIONE,12122
2023,8,Residenti,ESPATRI,592
2023,8,Residenti,RIENTRI AIRE,1517
2023,8,Residenti,STESSA REGIONE,44962
2023,8,Residenti,STESSO COMUNE,74743
2023,9,AIRE,ESPATRI,1867
2023,9,AIRE,ESTERO CON ESTERO,5115
2023,9,AIRE,RIENTRI AIRE,228
2023,9,Residenti,DIVERSA REGIONE,3218
2023,9,Residenti,ESPATRI,133
2023,9,Residenti,RIENTRI AIRE,415
2023,9,Residenti,STESSA REGIONE,9921
2023,9,Residenti,STESSO COMUNE,18605
