ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7400
2022,4,AIRE,ESTERO CON ESTERO,22137
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10204
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49799
2022,4,Residenti,STESSO COMUNE,80951
2022,5,AIRE,ESPATRI,7126
2022,5,AIRE,ESTERO CON ESTERO,25086
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11767
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,412
2022,5,Residenti,STESSA REGIONE,48590
2022,5,Residenti,STESSO COMUNE,97807
2022,6,AIRE,ESPATRI,6603
2022,6,AIRE,ESTERO CON ESTERO,21426
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,12263
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,455
2022,6,Residenti,STESSA REGIONE,48205
2022,6,Residenti,STESSO COMUNE,86745
2022,7,AIRE,ESPATRI,7565
2022,7,AIRE,ESTERO CON ESTERO,22465
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13679
2022,7,Residenti,ESPATRI,444
2022,7,Residenti,RIENTRI AIRE,387
2022,7,Residenti,STESSA REGIONE,50244
2022,7,Residenti,STESSO COMUNE,85037
2022,8,AIRE,ESPATRI,7868
2022,8,AIRE,ESTERO CON ESTERO,38593
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,14387
2022,8,Residenti,ESPATRI,467
2022,8,Residenti,RIENTRI AIRE,455
2022,8,Residenti,STESSA REGIONE,48449
2022,8,Residenti,STESSO COMUNE,80428
2022,9,AIRE,ESPATRI,6982
2022,9,AIRE,ESTERO CON ESTERO,25750
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15946
2022,9,Residenti,ESPATRI,451
2022,9,Residenti,RIENTRI AIRE,550
2022,9,Residenti,STESSA REGIONE,46661
2022,9,Residenti,STESSO COMUNE,84209
2022,10,AIRE,ESPATRI,8070
2022,10,AIRE,ESTERO CON ESTERO,27830
2022,10,AIRE,RIENTRI AIRE,593
2022,10,Residenti,DIVERSA REGIONE,14839
2022,10,Residenti,ESPATRI,617
2022,10,Residenti,RIENTRI AIRE,413
2022,10,Residenti,STESSA REGIONE,50113
2022,10,Residenti,STESSO COMUNE,93049
2022,11,AIRE,ESPATRI,9596
2022,11,AIRE,ESTERO CON ESTERO,27946
2022,11,AIRE,RIENTRI AIRE,554
2022,11,Residenti,DIVERSA REGIONE,13889
2022,11,Residenti,ESPATRI,678
2022,11,Residenti,RIENTRI AIRE,464
2022,11,Residenti,STESSA REGIONE,49385
2022,11,Residenti,STESSO COMUNE,99034
2022,12,AIRE,ESPATRI,8796
2022,12,AIRE,ESTERO CON ESTERO,23467
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,11649
2022,12,Residenti,ESPATRI,520
2022,12,Residenti,RIENTRI AIRE,336
2022,12,Residenti,STESSA REGIONE,45661
2022,12,Residenti,STESSO COMUNE,106032
2023,1,AIRE,ESPATRI,2674
2023,1,AIRE,ESTERO CON ESTERO,6303
2023,1,AIRE,RIENTRI AIRE,250
2023,1,Residenti,DIVERSA REGIONE,4341
2023,1,Residenti,ESPATRI,180
2023,1,Residenti,RIENTRI AIRE,151
2023,1,Residenti,STESSA REGIONE,16905
2023,1,Residenti,STESSO COMUNE,33088
