ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7092
2022,4,AIRE,ESTERO CON ESTERO,21967
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9329
2022,4,Residenti,ESPATRI,469
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49824
2022,4,Residenti,STESSO COMUNE,80950
2022,5,AIRE,ESPATRI,6816
2022,5,AIRE,ESTERO CON ESTERO,24890
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10801
2022,5,Residenti,ESPATRI,532
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48597
2022,5,Residenti,STESSO COMUNE,97810
2022,6,AIRE,ESPATRI,6349
2022,6,AIRE,ESTERO CON ESTERO,21240
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11322
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48223
2022,6,Residenti,STESSO COMUNE,86743
2022,7,AIRE,ESPATRI,7247
2022,7,AIRE,ESTERO CON ESTERO,22287
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12603
2022,7,Residenti,ESPATRI,445
2022,7,Residenti,RIENTRI AIRE,1455
2022,7,Residenti,STESSA REGIONE,50256
2022,7,Residenti,STESSO COMUNE,85033
2022,8,AIRE,ESPATRI,7573
2022,8,AIRE,ESTERO CON ESTERO,38338
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13202
2022,8,Residenti,ESPATRI,473
2022,8,Residenti,RIENTRI AIRE,1631
2022,8,Residenti,STESSA REGIONE,48467
2022,8,Residenti,STESSO COMUNE,80425
2022,9,AIRE,ESPATRI,6738
2022,9,AIRE,ESTERO CON ESTERO,25594
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14770
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1711
2022,9,Residenti,STESSA REGIONE,46660
2022,9,Residenti,STESSO COMUNE,84196
2022,10,AIRE,ESPATRI,7775
2022,10,AIRE,ESTERO CON ESTERO,27634
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13845
2022,10,Residenti,ESPATRI,634
2022,10,Residenti,RIENTRI AIRE,1368
2022,10,Residenti,STESSA REGIONE,50102
2022,10,Residenti,STESSO COMUNE,93005
2022,11,AIRE,ESPATRI,9295
2022,11,AIRE,ESTERO CON ESTERO,27748
2022,11,AIRE,RIENTRI AIRE,554
2022,11,Residenti,DIVERSA REGIONE,13024
2022,11,Residenti,ESPATRI,681
2022,11,Residenti,RIENTRI AIRE,1309
2022,11,Residenti,STESSA REGIONE,49371
2022,11,Residenti,STESSO COMUNE,99014
2022,12,AIRE,ESPATRI,8541
2022,12,AIRE,ESTERO CON ESTERO,23336
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10824
2022,12,Residenti,ESPATRI,524
2022,12,Residenti,RIENTRI AIRE,1131
2022,12,Residenti,STESSA REGIONE,45662
2022,12,Residenti,STESSO COMUNE,105957
2023,1,AIRE,ESPATRI,4884
2023,1,AIRE,ESTERO CON ESTERO,12245
2023,1,AIRE,RIENTRI AIRE,420
2023,1,Residenti,DIVERSA REGIONE,7255
2023,1,Residenti,ESPATRI,362
2023,1,Residenti,RIENTRI AIRE,821
2023,1,Residenti,STESSA REGIONE,30058
2023,1,Residenti,STESSO COMUNE,59564
