MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,168
4,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,274
4,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
4,2022,AIRE,RESPINTA,RIENTRI AIRE,2
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,254
4,2022,Residenti,ACCOLTA,STESSA REGIONE,546
4,2022,Residenti,ACCOLTA,STESSO COMUNE,10099
4,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1094
4,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2285
4,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,21121
4,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,560
4,2022,Residenti,RESPINTA,STESSO COMUNE,93
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,190
5,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,403
5,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
5,2022,AIRE,RESPINTA,RIENTRI AIRE,4
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,631
5,2022,Residenti,ACCOLTA,STESSA REGIONE,1625
5,2022,Residenti,ACCOLTA,STESSO COMUNE,28434
5,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3538
5,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8582
5,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53330
5,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2183
5,2022,Residenti,RESPINTA,STESSO COMUNE,270
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,152
6,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,361
6,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,37
6,2022,AIRE,RESPINTA,RIENTRI AIRE,5
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,585
6,2022,Residenti,ACCOLTA,STESSA REGIONE,1557
6,2022,Residenti,ACCOLTA,STESSO COMUNE,28743
6,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3498
6,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8704
6,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53084
6,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2032
6,2022,Residenti,RESPINTA,STESSO COMUNE,281
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,147
7,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,379
7,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
7,2022,AIRE,RESPINTA,RIENTRI AIRE,3
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,691
7,2022,Residenti,ACCOLTA,STESSA REGIONE,1576
7,2022,Residenti,ACCOLTA,STESSO COMUNE,30841
7,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3784
7,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9291
7,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,57117
7,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2145
7,2022,Residenti,RESPINTA,STESSO COMUNE,238
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,144
8,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,349
8,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,40
8,2022,AIRE,RESPINTA,RIENTRI AIRE,4
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,695
8,2022,Residenti,ACCOLTA,STESSA REGIONE,1450
8,2022,Residenti,ACCOLTA,STESSO COMUNE,26589
8,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3795
8,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7882
8,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,48959
8,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1769
8,2022,Residenti,RESPINTA,STESSO COMUNE,214
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,165
9,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,451
9,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
9,2022,AIRE,RESPINTA,RIENTRI AIRE,6
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,889
9,2022,Residenti,ACCOLTA,STESSA REGIONE,1696
9,2022,Residenti,ACCOLTA,STESSO COMUNE,32099
9,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5328
9,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9981
9,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,64586
9,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2397
9,2022,Residenti,RESPINTA,STESSO COMUNE,219
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,116
10,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,410
10,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
10,2022,AIRE,RESPINTA,RIENTRI AIRE,4
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,905
10,2022,Residenti,ACCOLTA,STESSA REGIONE,1821
10,2022,Residenti,ACCOLTA,STESSO COMUNE,30435
10,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5696
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11659
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72621
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2565
10,2022,Residenti,RESPINTA,STESSO COMUNE,183
