ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7389
2022,2,AIRE,ESTERO CON ESTERO,21880
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,495
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41220
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8242
2022,3,AIRE,ESTERO CON ESTERO,26197
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,582
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46912
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6574
2022,4,AIRE,ESTERO CON ESTERO,21787
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,442
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49858
2022,4,Residenti,STESSO COMUNE,80927
2022,5,AIRE,ESPATRI,6342
2022,5,AIRE,ESTERO CON ESTERO,24658
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,491
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48628
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5884
2022,6,AIRE,ESTERO CON ESTERO,21051
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11337
2022,6,Residenti,ESPATRI,391
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48258
2022,6,Residenti,STESSO COMUNE,86699
2022,7,AIRE,ESPATRI,6752
2022,7,AIRE,ESTERO CON ESTERO,22105
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,415
2022,7,Residenti,RIENTRI AIRE,1457
2022,7,Residenti,STESSA REGIONE,50295
2022,7,Residenti,STESSO COMUNE,85005
2022,8,AIRE,ESPATRI,7050
2022,8,AIRE,ESTERO CON ESTERO,38082
2022,8,AIRE,RIENTRI AIRE,752
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,447
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48519
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6242
2022,9,AIRE,ESTERO CON ESTERO,25398
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,432
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46675
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7302
2022,10,AIRE,ESTERO CON ESTERO,27393
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,604
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50086
2022,10,Residenti,STESSO COMUNE,92857
2022,11,AIRE,ESPATRI,8643
2022,11,AIRE,ESTERO CON ESTERO,27486
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,643
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98693
2022,12,AIRE,ESPATRI,7966
2022,12,AIRE,ESTERO CON ESTERO,23124
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10685
2022,12,Residenti,ESPATRI,487
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105259
2023,1,AIRE,ESPATRI,8918
2023,1,AIRE,ESTERO CON ESTERO,23502
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12492
2023,1,Residenti,ESPATRI,654
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51100
2023,1,Residenti,STESSO COMUNE,100688
2023,2,AIRE,ESPATRI,9594
2023,2,AIRE,ESTERO CON ESTERO,24170
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,721
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42578
2023,2,Residenti,STESSO COMUNE,86065
2023,3,AIRE,ESPATRI,11405
2023,3,AIRE,ESTERO CON ESTERO,27562
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,752
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49211
2023,3,Residenti,STESSO COMUNE,125391
2023,4,AIRE,ESPATRI,7415
2023,4,AIRE,ESTERO CON ESTERO,19835
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9433
2023,4,Residenti,ESPATRI,495
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38502
2023,4,Residenti,STESSO COMUNE,72495
2023,5,AIRE,ESPATRI,9474
2023,5,AIRE,ESTERO CON ESTERO,24585
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11224
2023,5,Residenti,ESPATRI,721
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,48932
2023,5,Residenti,STESSO COMUNE,92618
2023,6,AIRE,ESPATRI,8373
2023,6,AIRE,ESTERO CON ESTERO,21336
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11346
2023,6,Residenti,ESPATRI,534
2023,6,Residenti,RIENTRI AIRE,1318
2023,6,Residenti,STESSA REGIONE,48177
2023,6,Residenti,STESSO COMUNE,86630
2023,7,AIRE,ESPATRI,6953
2023,7,AIRE,ESTERO CON ESTERO,19847
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12732
2023,7,Residenti,ESPATRI,492
2023,7,Residenti,RIENTRI AIRE,1362
2023,7,Residenti,STESSA REGIONE,49163
2023,7,Residenti,STESSO COMUNE,82352
2023,8,AIRE,ESPATRI,7773
2023,8,AIRE,ESTERO CON ESTERO,22527
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12060
2023,8,Residenti,ESPATRI,579
2023,8,Residenti,RIENTRI AIRE,1511
2023,8,Residenti,STESSA REGIONE,44839
2023,8,Residenti,STESSO COMUNE,74403
2023,9,AIRE,ESPATRI,8391
2023,9,AIRE,ESTERO CON ESTERO,23480
2023,9,AIRE,RIENTRI AIRE,766
2023,9,Residenti,DIVERSA REGIONE,14075
2023,9,Residenti,ESPATRI,560
2023,9,Residenti,RIENTRI AIRE,1705
2023,9,Residenti,STESSA REGIONE,45810
2023,9,Residenti,STESSO COMUNE,80710
2023,10,AIRE,ESPATRI,3229
2023,10,AIRE,ESTERO CON ESTERO,9026
2023,10,AIRE,RIENTRI AIRE,288
2023,10,Residenti,DIVERSA REGIONE,5376
2023,10,Residenti,ESPATRI,240
2023,10,Residenti,RIENTRI AIRE,645
2023,10,Residenti,STESSA REGIONE,18367
2023,10,Residenti,STESSO COMUNE,35010
