ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7754
2022,2,AIRE,ESTERO CON ESTERO,22016
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10060
2022,2,Residenti,ESPATRI,520
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41209
2022,2,Residenti,STESSO COMUNE,87870
2022,3,AIRE,ESPATRI,8786
2022,3,AIRE,ESTERO CON ESTERO,26362
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,614
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98758
2022,4,AIRE,ESPATRI,7008
2022,4,AIRE,ESTERO CON ESTERO,21935
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9339
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6750
2022,5,AIRE,ESTERO CON ESTERO,24848
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,527
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97794
2022,6,AIRE,ESPATRI,6273
2022,6,AIRE,ESTERO CON ESTERO,21211
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,414
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7173
2022,7,AIRE,ESTERO CON ESTERO,22254
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,442
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50276
2022,7,Residenti,STESSO COMUNE,85032
2022,8,AIRE,ESPATRI,7480
2022,8,AIRE,ESTERO CON ESTERO,38282
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,465
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80395
2022,9,AIRE,ESPATRI,6664
2022,9,AIRE,ESTERO CON ESTERO,25571
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,453
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46678
2022,9,Residenti,STESSO COMUNE,84133
2022,10,AIRE,ESPATRI,7715
2022,10,AIRE,ESTERO CON ESTERO,27595
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13828
2022,10,Residenti,ESPATRI,628
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50068
2022,10,Residenti,STESSO COMUNE,92927
2022,11,AIRE,ESPATRI,9176
2022,11,AIRE,ESTERO CON ESTERO,27696
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12974
2022,11,Residenti,ESPATRI,670
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49269
2022,11,Residenti,STESSO COMUNE,98765
2022,12,AIRE,ESPATRI,8446
2022,12,AIRE,ESTERO CON ESTERO,23292
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10751
2022,12,Residenti,ESPATRI,515
2022,12,Residenti,RIENTRI AIRE,1126
2022,12,Residenti,STESSA REGIONE,45408
2022,12,Residenti,STESSO COMUNE,105460
2023,1,AIRE,ESPATRI,9435
2023,1,AIRE,ESTERO CON ESTERO,23661
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12606
2023,1,Residenti,ESPATRI,688
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51505
2023,1,Residenti,STESSO COMUNE,101212
2023,2,AIRE,ESPATRI,10123
2023,2,AIRE,ESTERO CON ESTERO,24378
2023,2,AIRE,RIENTRI AIRE,487
2023,2,Residenti,DIVERSA REGIONE,10868
2023,2,Residenti,ESPATRI,757
2023,2,Residenti,RIENTRI AIRE,1053
2023,2,Residenti,STESSA REGIONE,42798
2023,2,Residenti,STESSO COMUNE,86795
2023,3,AIRE,ESPATRI,1341
2023,3,AIRE,ESTERO CON ESTERO,3228
2023,3,AIRE,RIENTRI AIRE,65
2023,3,Residenti,DIVERSA REGIONE,1507
2023,3,Residenti,ESPATRI,103
2023,3,Residenti,RIENTRI AIRE,157
2023,3,Residenti,STESSA REGIONE,6052
2023,3,Residenti,STESSO COMUNE,12789
