ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7634
2022,2,AIRE,ESTERO CON ESTERO,21970
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,511
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87864
2022,3,AIRE,ESPATRI,8603
2022,3,AIRE,ESTERO CON ESTERO,26316
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,602
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46915
2022,3,Residenti,STESSO COMUNE,98751
2022,4,AIRE,ESPATRI,6875
2022,4,AIRE,ESTERO CON ESTERO,21880
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,457
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6607
2022,5,AIRE,ESTERO CON ESTERO,24777
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,516
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48621
2022,5,Residenti,STESSO COMUNE,97786
2022,6,AIRE,ESPATRI,6161
2022,6,AIRE,ESTERO CON ESTERO,21161
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48251
2022,6,Residenti,STESSO COMUNE,86718
2022,7,AIRE,ESPATRI,7047
2022,7,AIRE,ESTERO CON ESTERO,22203
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,430
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50277
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7353
2022,8,AIRE,ESTERO CON ESTERO,38239
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,461
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6523
2022,9,AIRE,ESTERO CON ESTERO,25521
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,450
2022,9,Residenti,RIENTRI AIRE,1715
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84120
2022,10,AIRE,ESPATRI,7564
2022,10,AIRE,ESTERO CON ESTERO,27524
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13822
2022,10,Residenti,ESPATRI,616
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50066
2022,10,Residenti,STESSO COMUNE,92895
2022,11,AIRE,ESPATRI,9012
2022,11,AIRE,ESTERO CON ESTERO,27631
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,660
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49214
2022,11,Residenti,STESSO COMUNE,98699
2022,12,AIRE,ESPATRI,8287
2022,12,AIRE,ESTERO CON ESTERO,23239
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10712
2022,12,Residenti,ESPATRI,504
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105300
2023,1,AIRE,ESPATRI,9279
2023,1,AIRE,ESTERO CON ESTERO,23612
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12513
2023,1,Residenti,ESPATRI,678
2023,1,Residenti,RIENTRI AIRE,1389
2023,1,Residenti,STESSA REGIONE,51134
2023,1,Residenti,STESSO COMUNE,100790
2023,2,AIRE,ESPATRI,9992
2023,2,AIRE,ESTERO CON ESTERO,24294
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10825
2023,2,Residenti,ESPATRI,746
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42677
2023,2,Residenti,STESSO COMUNE,86235
2023,3,AIRE,ESPATRI,11785
2023,3,AIRE,ESTERO CON ESTERO,27728
2023,3,AIRE,RIENTRI AIRE,579
2023,3,Residenti,DIVERSA REGIONE,11996
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1318
2023,3,Residenti,STESSA REGIONE,49437
2023,3,Residenti,STESSO COMUNE,125753
2023,4,AIRE,ESPATRI,7686
2023,4,AIRE,ESTERO CON ESTERO,19905
2023,4,AIRE,RIENTRI AIRE,589
2023,4,Residenti,DIVERSA REGIONE,9589
2023,4,Residenti,ESPATRI,521
2023,4,Residenti,RIENTRI AIRE,1064
2023,4,Residenti,STESSA REGIONE,38903
2023,4,Residenti,STESSO COMUNE,73014
2023,5,AIRE,ESPATRI,2574
2023,5,AIRE,ESTERO CON ESTERO,6842
2023,5,AIRE,RIENTRI AIRE,203
2023,5,Residenti,DIVERSA REGIONE,3336
2023,5,Residenti,ESPATRI,221
2023,5,Residenti,RIENTRI AIRE,371
2023,5,Residenti,STESSA REGIONE,14209
2023,5,Residenti,STESSO COMUNE,26985
