ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7455
2022,4,AIRE,ESTERO CON ESTERO,22151
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10154
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49669
2022,4,Residenti,STESSO COMUNE,80956
2022,5,AIRE,ESPATRI,7156
2022,5,AIRE,ESTERO CON ESTERO,25100
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11738
2022,5,Residenti,ESPATRI,521
2022,5,Residenti,RIENTRI AIRE,411
2022,5,Residenti,STESSA REGIONE,48421
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6625
2022,6,AIRE,ESTERO CON ESTERO,21427
2022,6,AIRE,RIENTRI AIRE,539
2022,6,Residenti,DIVERSA REGIONE,12217
2022,6,Residenti,ESPATRI,411
2022,6,Residenti,RIENTRI AIRE,454
2022,6,Residenti,STESSA REGIONE,48016
2022,6,Residenti,STESSO COMUNE,86753
2022,7,AIRE,ESPATRI,7592
2022,7,AIRE,ESTERO CON ESTERO,22469
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13601
2022,7,Residenti,ESPATRI,447
2022,7,Residenti,RIENTRI AIRE,386
2022,7,Residenti,STESSA REGIONE,50080
2022,7,Residenti,STESSO COMUNE,85040
2022,8,AIRE,ESPATRI,7893
2022,8,AIRE,ESTERO CON ESTERO,38610
2022,8,AIRE,RIENTRI AIRE,750
2022,8,Residenti,DIVERSA REGIONE,14341
2022,8,Residenti,ESPATRI,469
2022,8,Residenti,RIENTRI AIRE,457
2022,8,Residenti,STESSA REGIONE,48246
2022,8,Residenti,STESSO COMUNE,80442
2022,9,AIRE,ESPATRI,6996
2022,9,AIRE,ESTERO CON ESTERO,25751
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15875
2022,9,Residenti,ESPATRI,452
2022,9,Residenti,RIENTRI AIRE,551
2022,9,Residenti,STESSA REGIONE,46475
2022,9,Residenti,STESSO COMUNE,84235
2022,10,AIRE,ESPATRI,8085
2022,10,AIRE,ESTERO CON ESTERO,27843
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,14805
2022,10,Residenti,ESPATRI,620
2022,10,Residenti,RIENTRI AIRE,414
2022,10,Residenti,STESSA REGIONE,49944
2022,10,Residenti,STESSO COMUNE,93134
2022,11,AIRE,ESPATRI,9602
2022,11,AIRE,ESTERO CON ESTERO,27936
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13850
2022,11,Residenti,ESPATRI,680
2022,11,Residenti,RIENTRI AIRE,466
2022,11,Residenti,STESSA REGIONE,49319
2022,11,Residenti,STESSO COMUNE,99213
2022,12,AIRE,ESPATRI,6937
2022,12,AIRE,ESTERO CON ESTERO,18372
2022,12,AIRE,RIENTRI AIRE,442
2022,12,Residenti,DIVERSA REGIONE,9088
2022,12,Residenti,ESPATRI,427
2022,12,Residenti,RIENTRI AIRE,276
2022,12,Residenti,STESSA REGIONE,34671
2022,12,Residenti,STESSO COMUNE,72076
