ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8607
2022,2,AIRE,ESTERO CON ESTERO,22476
2022,2,AIRE,RIENTRI AIRE,1400
2022,2,Residenti,DIVERSA REGIONE,34833
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,3001
2022,2,Residenti,STESSA REGIONE,110863
2022,2,Residenti,STESSO COMUNE,168691
2022,3,AIRE,ESPATRI,9665
2022,3,AIRE,ESTERO CON ESTERO,26897
2022,3,AIRE,RIENTRI AIRE,1739
2022,3,Residenti,DIVERSA REGIONE,38180
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,3465
2022,3,Residenti,STESSA REGIONE,121137
2022,3,Residenti,STESSO COMUNE,185758
2022,4,AIRE,ESPATRI,7669
2022,4,AIRE,ESTERO CON ESTERO,22362
2022,4,AIRE,RIENTRI AIRE,1597
2022,4,Residenti,DIVERSA REGIONE,30412
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,2961
2022,4,Residenti,STESSA REGIONE,110382
2022,4,Residenti,STESSO COMUNE,147226
2022,5,AIRE,ESPATRI,7296
2022,5,AIRE,ESTERO CON ESTERO,25250
2022,5,AIRE,RIENTRI AIRE,1833
2022,5,Residenti,DIVERSA REGIONE,35858
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,3422
2022,5,Residenti,STESSA REGIONE,119425
2022,5,Residenti,STESSO COMUNE,178328
2022,6,AIRE,ESPATRI,6779
2022,6,AIRE,ESTERO CON ESTERO,21535
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34741
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,3458
2022,6,Residenti,STESSA REGIONE,115039
2022,6,Residenti,STESSO COMUNE,158498
2022,7,AIRE,ESPATRI,7657
2022,7,AIRE,ESTERO CON ESTERO,22589
2022,7,AIRE,RIENTRI AIRE,2031
2022,7,Residenti,DIVERSA REGIONE,36947
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,3901
2022,7,Residenti,STESSA REGIONE,115557
2022,7,Residenti,STESSO COMUNE,152006
2022,8,AIRE,ESPATRI,7904
2022,8,AIRE,ESTERO CON ESTERO,38795
2022,8,AIRE,RIENTRI AIRE,2269
2022,8,Residenti,DIVERSA REGIONE,39249
2022,8,Residenti,ESPATRI,526
2022,8,Residenti,RIENTRI AIRE,4239
2022,8,Residenti,STESSA REGIONE,112665
2022,8,Residenti,STESSO COMUNE,143721
2022,9,AIRE,ESPATRI,6918
2022,9,AIRE,ESTERO CON ESTERO,25796
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45807
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,4280
2022,9,Residenti,STESSA REGIONE,115042
2022,9,Residenti,STESSO COMUNE,155870
2022,10,AIRE,ESPATRI,7938
2022,10,AIRE,ESTERO CON ESTERO,27853
2022,10,AIRE,RIENTRI AIRE,1791
2022,10,Residenti,DIVERSA REGIONE,43499
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3590
2022,10,Residenti,STESSA REGIONE,123410
2022,10,Residenti,STESSO COMUNE,168873
2022,11,AIRE,ESPATRI,9397
2022,11,AIRE,ESTERO CON ESTERO,27959
2022,11,AIRE,RIENTRI AIRE,1603
2022,11,Residenti,DIVERSA REGIONE,40199
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3309
2022,11,Residenti,STESSA REGIONE,119936
2022,11,Residenti,STESSO COMUNE,175618
2022,12,AIRE,ESPATRI,8564
2022,12,AIRE,ESTERO CON ESTERO,23477
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33154
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,2893
2022,12,Residenti,STESSA REGIONE,108936
2022,12,Residenti,STESSO COMUNE,174692
2023,1,AIRE,ESPATRI,9500
2023,1,AIRE,ESTERO CON ESTERO,23834
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42100
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3565
2023,1,Residenti,STESSA REGIONE,131151
2023,1,Residenti,STESSO COMUNE,188124
2023,2,AIRE,ESPATRI,10173
2023,2,AIRE,ESTERO CON ESTERO,24471
2023,2,AIRE,RIENTRI AIRE,1512
2023,2,Residenti,DIVERSA REGIONE,36101
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2784
2023,2,Residenti,STESSA REGIONE,110102
2023,2,Residenti,STESSO COMUNE,163071
2023,3,AIRE,ESPATRI,11882
2023,3,AIRE,ESTERO CON ESTERO,27943
2023,3,AIRE,RIENTRI AIRE,1710
2023,3,Residenti,DIVERSA REGIONE,39601
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3238
2023,3,Residenti,STESSA REGIONE,124164
2023,3,Residenti,STESSO COMUNE,209200
2023,4,AIRE,ESPATRI,7705
2023,4,AIRE,ESTERO CON ESTERO,20048
2023,4,AIRE,RIENTRI AIRE,1596
2023,4,Residenti,DIVERSA REGIONE,29268
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2730
2023,4,Residenti,STESSA REGIONE,93571
2023,4,Residenti,STESSO COMUNE,131811
2023,5,AIRE,ESPATRI,9770
2023,5,AIRE,ESTERO CON ESTERO,24890
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35830
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,3182
2023,5,Residenti,STESSA REGIONE,117490
2023,5,Residenti,STESSO COMUNE,168131
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21596
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34135
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3301
2023,6,Residenti,STESSA REGIONE,113366
2023,6,Residenti,STESSO COMUNE,157128
2023,7,AIRE,ESPATRI,7091
2023,7,AIRE,ESTERO CON ESTERO,19986
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36963
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3592
2023,7,Residenti,STESSA REGIONE,113612
2023,7,Residenti,STESSO COMUNE,147970
2023,8,AIRE,ESPATRI,7864
2023,8,AIRE,ESTERO CON ESTERO,22705
