ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7535
2022,2,AIRE,ESTERO CON ESTERO,21942
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,504
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87856
2022,3,AIRE,ESPATRI,8450
2022,3,AIRE,ESTERO CON ESTERO,26281
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98747
2022,4,AIRE,ESPATRI,6747
2022,4,AIRE,ESTERO CON ESTERO,21848
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,449
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6494
2022,5,AIRE,ESTERO CON ESTERO,24738
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,509
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97781
2022,6,AIRE,ESPATRI,6046
2022,6,AIRE,ESTERO CON ESTERO,21118
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,407
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86710
2022,7,AIRE,ESPATRI,6899
2022,7,AIRE,ESTERO CON ESTERO,22157
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,421
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85014
2022,8,AIRE,ESPATRI,7217
2022,8,AIRE,ESTERO CON ESTERO,38179
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,455
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6443
2022,9,AIRE,ESTERO CON ESTERO,25478
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,442
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7461
2022,10,AIRE,ESTERO CON ESTERO,27480
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13813
2022,10,Residenti,ESPATRI,611
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92873
2022,11,AIRE,ESPATRI,8868
2022,11,AIRE,ESTERO CON ESTERO,27575
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12957
2022,11,Residenti,ESPATRI,651
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49203
2022,11,Residenti,STESSO COMUNE,98701
2022,12,AIRE,ESPATRI,8162
2022,12,AIRE,ESTERO CON ESTERO,23181
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,496
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105281
2023,1,AIRE,ESPATRI,9116
2023,1,AIRE,ESTERO CON ESTERO,23584
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12503
2023,1,Residenti,ESPATRI,666
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51109
2023,1,Residenti,STESSO COMUNE,100720
2023,2,AIRE,ESPATRI,9842
2023,2,AIRE,ESTERO CON ESTERO,24244
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10801
2023,2,Residenti,ESPATRI,736
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86105
2023,3,AIRE,ESPATRI,11676
2023,3,AIRE,ESTERO CON ESTERO,27638
2023,3,AIRE,RIENTRI AIRE,575
2023,3,Residenti,DIVERSA REGIONE,11946
2023,3,Residenti,ESPATRI,779
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49221
2023,3,Residenti,STESSO COMUNE,125449
2023,4,AIRE,ESPATRI,7586
2023,4,AIRE,ESTERO CON ESTERO,19883
2023,4,AIRE,RIENTRI AIRE,579
2023,4,Residenti,DIVERSA REGIONE,9469
2023,4,Residenti,ESPATRI,502
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38582
2023,4,Residenti,STESSO COMUNE,72591
2023,5,AIRE,ESPATRI,9696
2023,5,AIRE,ESTERO CON ESTERO,24686
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11303
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1250
2023,5,Residenti,STESSA REGIONE,49211
2023,5,Residenti,STESSO COMUNE,92986
2023,6,AIRE,ESPATRI,8559
2023,6,AIRE,ESTERO CON ESTERO,21405
2023,6,AIRE,RIENTRI AIRE,711
2023,6,Residenti,DIVERSA REGIONE,11485
2023,6,Residenti,ESPATRI,548
2023,6,Residenti,RIENTRI AIRE,1329
2023,6,Residenti,STESSA REGIONE,48605
2023,6,Residenti,STESSO COMUNE,87453
2023,7,AIRE,ESPATRI,1806
2023,7,AIRE,ESTERO CON ESTERO,4456
2023,7,AIRE,RIENTRI AIRE,201
2023,7,Residenti,DIVERSA REGIONE,3054
2023,7,Residenti,ESPATRI,134
2023,7,Residenti,RIENTRI AIRE,280
2023,7,Residenti,STESSA REGIONE,11773
2023,7,Residenti,STESSO COMUNE,21114
