ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7028
2022,4,AIRE,ESTERO CON ESTERO,21930
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9339
2022,4,Residenti,ESPATRI,464
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49841
2022,4,Residenti,STESSO COMUNE,80942
2022,5,AIRE,ESPATRI,6762
2022,5,AIRE,ESTERO CON ESTERO,24853
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,527
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48608
2022,5,Residenti,STESSO COMUNE,97797
2022,6,AIRE,ESPATRI,6275
2022,6,AIRE,ESTERO CON ESTERO,21219
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,415
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48241
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7179
2022,7,AIRE,ESTERO CON ESTERO,22263
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,442
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50271
2022,7,Residenti,STESSO COMUNE,85032
2022,8,AIRE,ESPATRI,7485
2022,8,AIRE,ESTERO CON ESTERO,38288
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,466
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48494
2022,8,Residenti,STESSO COMUNE,80408
2022,9,AIRE,ESPATRI,6677
2022,9,AIRE,ESTERO CON ESTERO,25572
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14770
2022,9,Residenti,ESPATRI,454
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46677
2022,9,Residenti,STESSO COMUNE,84137
2022,10,AIRE,ESPATRI,7726
2022,10,AIRE,ESTERO CON ESTERO,27603
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13829
2022,10,Residenti,ESPATRI,630
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50076
2022,10,Residenti,STESSO COMUNE,92927
2022,11,AIRE,ESPATRI,9196
2022,11,AIRE,ESTERO CON ESTERO,27706
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12981
2022,11,Residenti,ESPATRI,673
2022,11,Residenti,RIENTRI AIRE,1302
2022,11,Residenti,STESSA REGIONE,49273
2022,11,Residenti,STESSO COMUNE,98782
2022,12,AIRE,ESPATRI,8463
2022,12,AIRE,ESTERO CON ESTERO,23292
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10751
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1125
2022,12,Residenti,STESSA REGIONE,45427
2022,12,Residenti,STESSO COMUNE,105527
2023,1,AIRE,ESPATRI,9453
2023,1,AIRE,ESTERO CON ESTERO,23664
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12624
2023,1,Residenti,ESPATRI,688
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51573
2023,1,Residenti,STESSO COMUNE,101294
2023,2,AIRE,ESPATRI,9024
2023,2,AIRE,ESTERO CON ESTERO,21864
2023,2,AIRE,RIENTRI AIRE,445
2023,2,Residenti,DIVERSA REGIONE,9774
2023,2,Residenti,ESPATRI,687
2023,2,Residenti,RIENTRI AIRE,944
2023,2,Residenti,STESSA REGIONE,37778
2023,2,Residenti,STESSO COMUNE,77744
